Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,499.99,78.13,Ipercomprato (RSI ≥ 70) 🔴,413.57,In Crescita 🟢,434.48,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HPQ,Hewlett Packard,30.05,70.08,Ipercomprato (RSI ≥ 70) 🔴,24.14,In Crescita 🟢,25.36,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PFE,Pfizer,26.76,70.76,Ipercomprato (RSI ≥ 70) 🔴,25.44,In Crescita 🟢,25.79,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RTX,Raytheon-Technologies,223.03,75.93,Ipercomprato (RSI ≥ 70) 🔴,195.87,In Crescita 🟢,170.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HMC,"Honda Motor Co, Ltd-ADR",31.82,70.55,Ipercomprato (RSI ≥ 70) 🔴,27.79,In Crescita 🟢,28.72,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
OWL,Blue Owl Capital Inc,11.87,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.02,In Crescita 🟢,14.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TX,Ternium SA-ADR,53.9,71.84,Ipercomprato (RSI ≥ 70) 🔴,45.87,In Crescita 🟢,39.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMX,"America Movil, S.A.B. de C.V.-ADR",23.75,25.97,Ipervenduto (RSI ≤ 30) 🟢,25.54,In Declino 🔴,21.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRK-B,Berkshire Hathaway Inc,521.8,70.12,Ipercomprato (RSI ≥ 70) 🔴,494.16,In Crescita 🟢,487.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EA,Electronic Arts Inc,209.7,82.16,Ipercomprato (RSI ≥ 70) 🔴,203.75,In Crescita 🟢,184.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSI,"Motorola Solutions, Inc.",467.55,70.42,Ipercomprato (RSI ≥ 70) 🔴,422.43,In Crescita 🟢,429.06,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ANF,Abercrombie & Fitch Company,112.62,70.94,Ipercomprato (RSI ≥ 70) 🔴,92.36,In Crescita 🟢,97.45,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMGN,Amgen Inc,410.95,72.07,Ipercomprato (RSI ≥ 70) 🔴,361.28,In Crescita 🟢,330.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DBX,Dropbox Inc,34.81,71.31,Ipercomprato (RSI ≥ 70) 🔴,28.64,In Crescita 🟢,27.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CXM,Sprinklr Inc,6.86,72.14,Ipercomprato (RSI ≥ 70) 🔴,5.76,In Crescita 🟢,6.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAP.DE,SAP SE,170.98,71.16,Ipercomprato (RSI ≥ 70) 🔴,150.31,In Crescita 🟢,191.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALV.DE,Allianz SE,440.7,76.81,Ipercomprato (RSI ≥ 70) 🔴,404.96,In Crescita 🟢,365.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
