Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,492.81,79.02,Ipercomprato (RSI ≥ 70) 🔴,407.08,In Crescita 🟢,433.49,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RTX,Raytheon-Technologies,217.93,72.55,Ipercomprato (RSI ≥ 70) 🔴,193.74,In Crescita 🟢,169.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OWL,Blue Owl Capital Inc,11.57,76.43,Ipercomprato (RSI ≥ 70) 🔴,9.89,In Crescita 🟢,14.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEOG,Neogen Corporation,11.81,71.57,Ipercomprato (RSI ≥ 70) 🔴,9.56,In Crescita 🟢,9.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STIP,iShares 0-5 Year TIPS Bond ETF,100.62,26.84,Ipervenduto (RSI ≤ 30) 🟢,102.15,In Declino 🔴,102.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EA,Electronic Arts Inc,209.7,75.48,Ipercomprato (RSI ≥ 70) 🔴,204.85,In Crescita 🟢,185.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BABA,Alibaba-ADR,128.99,70.94,Ipercomprato (RSI ≥ 70) 🔴,120.76,In Crescita 🟢,128.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DBX,Dropbox Inc,34.51,72.62,Ipercomprato (RSI ≥ 70) 🔴,28.16,In Crescita 🟢,27.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PINS,Pinterest Inc,25.58,70.68,Ipercomprato (RSI ≥ 70) 🔴,21.81,In Crescita 🟢,26.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CXM,Sprinklr Inc,6.67,71.37,Ipercomprato (RSI ≥ 70) 🔴,5.68,In Crescita 🟢,6.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALV.DE,Allianz SE,432.9,70.15,Ipercomprato (RSI ≥ 70) 🔴,402.41,In Crescita 🟢,363.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FME.DE,Fresenius Medical Care AG & Co. KGAA,44.86,70.19,Ipercomprato (RSI ≥ 70) 🔴,40.79,In Crescita 🟢,41.29,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ACA.PA,Credit Agricole S.A.,19.44,74.14,Ipercomprato (RSI ≥ 70) 🔴,17.56,In Crescita 🟢,16.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BNP.PA,BNP Paribas SA,111.78,70.76,Ipercomprato (RSI ≥ 70) 🔴,98.13,In Crescita 🟢,83.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIV.PA,Vivendi,1.62,27.47,Ipervenduto (RSI ≤ 30) 🟢,2.07,In Declino 🔴,3.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
G.MI,Assicurazioni Generali SpA,44.32,70.27,Ipercomprato (RSI ≥ 70) 🔴,40.58,In Crescita 🟢,34.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BBVA.MC,BBVA,24.68,70.7,Ipercomprato (RSI ≥ 70) 🔴,21.19,In Crescita 🟢,17.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JD,JD.com-ADR,32.97,78.37,Ipercomprato (RSI ≥ 70) 🔴,29.44,In Crescita 🟢,31.41,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MOAT,VanEck Morningstar Wide Moat ETF,111.2,72.47,Ipercomprato (RSI ≥ 70) 🔴,103.98,In Crescita 🟢,99.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYPL,PayPal Holdings,58.54,75.02,Ipercomprato (RSI ≥ 70) 🔴,49.29,In Crescita 🟢,59.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NUE,Nucor Corp,274.04,71.46,Ipercomprato (RSI ≥ 70) 🔴,230.65,In Crescita 🟢,177.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
