Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
RTX,Raytheon-Technologies,225.49,71.1,Ipercomprato (RSI ≥ 70) 🔴,200.28,In Crescita 🟢,172.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XOM,ExxonMobil Holdings Corp,165.56,71.33,Ipercomprato (RSI ≥ 70) 🔴,150.23,In Crescita 🟢,132.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.51,76.12,Ipercomprato (RSI ≥ 70) 🔴,0.63,In Declino 🔴,1.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENVX,Enovix Corporation,3.13,29.88,Ipervenduto (RSI ≤ 30) 🟢,5.42,In Declino 🔴,7.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CX,"Cemex, S.A.B. de C.V.-ADR",10.66,26.2,Ipervenduto (RSI ≤ 30) 🟢,12.02,In Declino 🔴,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIDU,"Baidu, Inc.-ADR",90.87,23.92,Ipervenduto (RSI ≤ 30) 🟢,115.11,In Declino 🔴,112.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMGN,Amgen Inc,425.28,74.09,Ipercomprato (RSI ≥ 70) 🔴,370.26,In Crescita 🟢,332.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACB,Aurora Cannabis Inc,3.67,71.08,Ipercomprato (RSI ≥ 70) 🔴,3.17,In Crescita 🟢,4.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BYND,Beyond Meat Inc.,12.74,86.5,Ipercomprato (RSI ≥ 70) 🔴,1.56,In Crescita 🟢,2.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EOAN.DE,E.ON SE,17.39,29.74,Ipervenduto (RSI ≤ 30) 🟢,18.57,In Declino 🔴,16.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TKA.DE,ThyssenKrupp AG,13.93,72.44,Ipercomprato (RSI ≥ 70) 🔴,11.4,In Crescita 🟢,8.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACA.PA,Credit Agricole S.A.,20.07,73.63,Ipercomprato (RSI ≥ 70) 🔴,18.03,In Crescita 🟢,16.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STLAM.MI,Stellantis NV,4.43,29.89,Ipervenduto (RSI ≤ 30) 🟢,5.55,In Declino 🔴,8.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LDO.MI,Leonardo SpA,59.71,72.16,Ipercomprato (RSI ≥ 70) 🔴,53.97,In Crescita 🟢,48.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ISP.MI,Intesa Sanpaolo Group,6.89,70.85,Ipercomprato (RSI ≥ 70) 🔴,6.2,In Crescita 🟢,5.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MB.MI,Mediobanca Banca Di Credito Fnnzr SpA,28.98,71.37,Ipercomprato (RSI ≥ 70) 🔴,25.09,In Crescita 🟢,19.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRG.MI,Snam Group,5.69,24.65,Ipervenduto (RSI ≤ 30) 🟢,6.16,In Declino 🔴,5.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IDR.MC,Indra Sistemas SA,64.3,73.62,Ipercomprato (RSI ≥ 70) 🔴,54.79,In Crescita 🟢,43.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAB.MC,Banco Sabadell,3.65,75.61,Ipercomprato (RSI ≥ 70) 🔴,3.25,In Crescita 🟢,2.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XOS,XOS Inc,4.44,72.79,Ipercomprato (RSI ≥ 70) 🔴,2.55,In Crescita 🟢,2.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IYE,iShares U.S. Energy ETF,67.31,72.86,Ipercomprato (RSI ≥ 70) 🔴,60.88,In Crescita 🟢,53.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PSKY,Paramount Skydance Corp,10.43,72.49,Ipercomprato (RSI ≥ 70) 🔴,9.75,In Crescita 🟢,11.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FOX,Fox Corporation,61.23,72.7,Ipercomprato (RSI ≥ 70) 🔴,54.1,In Crescita 🟢,53.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MDT,Medtronic PLC,92.09,70.52,Ipercomprato (RSI ≥ 70) 🔴,84.68,In Crescita 🟢,88.47,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,243.49,81.04,Ipercomprato (RSI ≥ 70) 🔴,192.87,In Crescita 🟢,154.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,350.05,75.59,Ipercomprato (RSI ≥ 70) 🔴,279.83,In Crescita 🟢,203.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,366.21,77.26,Ipercomprato (RSI ≥ 70) 🔴,283.35,In Crescita 🟢,213.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABT,Abbott Laboratories,112.68,73.0,Ipercomprato (RSI ≥ 70) 🔴,100.2,In Crescita 🟢,112.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IEP,Icahn Enterprises LP,6.83,28.87,Ipervenduto (RSI ≤ 30) 🟢,7.56,In Declino 🔴,8.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
THC,Tenet Healthcare Corp,270.21,71.55,Ipercomprato (RSI ≥ 70) 🔴,214.59,In Crescita 🟢,187.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APA,APA Corporation,42.37,70.18,Ipercomprato (RSI ≥ 70) 🔴,36.28,In Crescita 🟢,29.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,177.91,26.37,Ipervenduto (RSI ≤ 30) 🟢,197.89,In Declino 🔴,160.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.13,22.17,Ipervenduto (RSI ≤ 30) 🟢,2.81,In Declino 🔴,5.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,17.95,24.42,Ipervenduto (RSI ≤ 30) 🟢,21.39,In Declino 🔴,23.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OI,O-I Glass Inc,6.36,26.73,Ipervenduto (RSI ≤ 30) 🟢,8.94,In Declino 🔴,11.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NTAP,NetApp Inc,204.71,72.2,Ipercomprato (RSI ≥ 70) 🔴,160.03,In Crescita 🟢,124.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHW,Charles Schwab Corp,111.68,74.69,Ipercomprato (RSI ≥ 70) 🔴,99.49,In Crescita 🟢,91.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLMT,Calumet Inc,50.81,72.51,Ipercomprato (RSI ≥ 70) 🔴,37.94,In Crescita 🟢,26.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDOS,Leidos Holdings Inc,143.48,74.82,Ipercomprato (RSI ≥ 70) 🔴,128.73,In Crescita 🟢,153.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NTDOY,Nintendo CO Ltd-ADR,13.93,72.77,Ipercomprato (RSI ≥ 70) 🔴,12.21,In Crescita 🟢,15.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REGN,Regeneron Pharmaceuticals Inc,810.24,78.77,Ipercomprato (RSI ≥ 70) 🔴,704.59,In Crescita 🟢,707.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EVO.ST,Evolution AB ,787.6,73.9,Ipercomprato (RSI ≥ 70) 🔴,691.05,In Crescita 🟢,719.21,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TOP,Top Financial Group LTD,12.46,82.08,Ipercomprato (RSI ≥ 70) 🔴,4.04,In Crescita 🟢,1.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HAG.DE,HENSOLDT AG,95.64,76.21,Ipercomprato (RSI ≥ 70) 🔴,80.77,In Crescita 🟢,74.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EKT.DE,ENERGIEKONTOR AG,26.2,20.16,Ipervenduto (RSI ≤ 30) 🟢,37.37,In Declino 🔴,41.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SBS.DE,STRATEC SE,22.4,71.71,Ipercomprato (RSI ≥ 70) 🔴,19.18,In Crescita 🟢,23.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MLP.DE,MLP SE,8.32,70.44,Ipercomprato (RSI ≥ 70) 🔴,7.7,In Crescita 🟢,7.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SEIC,SEI Investments Company,106.92,73.23,Ipercomprato (RSI ≥ 70) 🔴,94.83,In Crescita 🟢,85.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABEV,Ambev ADR,2.78,27.16,Ipervenduto (RSI ≤ 30) 🟢,3.03,In Declino 🔴,2.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FOXA,Fox Corp,69.03,74.72,Ipercomprato (RSI ≥ 70) 🔴,60.29,In Crescita 🟢,58.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TNK,Teekay Tankers Ltd,89.1,72.65,Ipercomprato (RSI ≥ 70) 🔴,74.85,In Crescita 🟢,61.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WD,Walker & Dunlop Inc,39.71,28.3,Ipervenduto (RSI ≤ 30) 🟢,49.69,In Declino 🔴,66.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEU,NewMarket Corporation,947.02,74.06,Ipercomprato (RSI ≥ 70) 🔴,792.78,In Crescita 🟢,697.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CBZ,Cbiz Inc,54.73,79.79,Ipercomprato (RSI ≥ 70) 🔴,41.08,In Crescita 🟢,50.32,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VCTR,Victory Capital Holdings Inc,117.77,75.92,Ipercomprato (RSI ≥ 70) 🔴,92.58,In Crescita 🟢,73.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MYGN,Myriad Genetics Inc,2.87,26.27,Ipervenduto (RSI ≤ 30) 🟢,4.57,In Declino 🔴,7.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KURA,Kura Oncology Inc,12.33,72.65,Ipercomprato (RSI ≥ 70) 🔴,9.98,In Crescita 🟢,9.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IOSP,Innospec Inc,93.56,72.09,Ipercomprato (RSI ≥ 70) 🔴,83.98,In Crescita 🟢,85.98,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
UPP.AE,Union Properties Public Joint Stock Company,0.54,13.51,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,0.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CLBK,Columbia Financial Inc,11.82,76.03,Ipercomprato (RSI ≥ 70) 🔴,9.93,In Crescita 🟢,8.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARKO,Arko Corp,4.72,24.92,Ipervenduto (RSI ≤ 30) 🟢,6.85,In Declino 🔴,5.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RICK,RCI Hospitality Holdings Inc,30.94,71.87,Ipercomprato (RSI ≥ 70) 🔴,26.43,In Crescita 🟢,31.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RCMT,RCM Technologies Inc,41.05,89.32,Ipercomprato (RSI ≥ 70) 🔴,27.58,In Crescita 🟢,23.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TK,Teekay Corporation,12.97,70.01,Ipercomprato (RSI ≥ 70) 🔴,11.64,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TPVG,TriplePoint Venture Growth BDC Corp,5.5,70.04,Ipercomprato (RSI ≥ 70) 🔴,5.13,In Crescita 🟢,5.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UFI,Unifi Inc,8.09,73.75,Ipercomprato (RSI ≥ 70) 🔴,5.38,In Crescita 🟢,4.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HRTX,Heron Therapeutics Inc,0.3,25.8,Ipervenduto (RSI ≤ 30) 🟢,0.58,In Declino 🔴,1.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRDY,Nerdy Inc,0.65,26.83,Ipervenduto (RSI ≤ 30) 🟢,0.89,In Declino 🔴,1.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PLSE,Pulse Biosciences Inc,46.0,75.5,Ipercomprato (RSI ≥ 70) 🔴,30.1,In Crescita 🟢,21.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
M5S.DE,H2 CORE AG,0.04,23.87,Ipervenduto (RSI ≤ 30) 🟢,0.18,In Declino 🔴,0.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WAWI.OL,Wallenius Wilhelmsen ASA,166.6,79.57,Ipercomprato (RSI ≥ 70) 🔴,135.77,In Crescita 🟢,112.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AUTO.OL,AutoStore Holdings Ltd,17.06,85.14,Ipercomprato (RSI ≥ 70) 🔴,12.26,In Crescita 🟢,10.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIVER.OL,River Tech plc,1.4,22.22,Ipervenduto (RSI ≤ 30) 🟢,1.63,In Declino 🔴,7.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALSGD.PA,Spineguard SA,0.11,73.06,Ipercomprato (RSI ≥ 70) 🔴,0.09,In Crescita 🟢,0.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALINV.PA,Invibes Advertising NV,2.42,93.25,Ipercomprato (RSI ≥ 70) 🔴,0.82,In Crescita 🟢,1.13,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IAM.PA,Itissalat Al Maghrib Ste SA,9.24,79.24,Ipercomprato (RSI ≥ 70) 🔴,9.07,In Crescita 🟢,9.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
2359.HK,WuXi AppTec Co Ltd,205.2,76.3,Ipercomprato (RSI ≥ 70) 🔴,153.44,In Crescita 🟢,109.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PREC.ST,Precise Biometrics AB,0.83,22.15,Ipervenduto (RSI ≤ 30) 🟢,1.48,In Declino 🔴,2.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENRO.ST,Eniro Group AB,34.0,70.29,Ipercomprato (RSI ≥ 70) 🔴,28.81,In Crescita 🟢,25.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VHI,Valhi Inc,16.64,70.21,Ipercomprato (RSI ≥ 70) 🔴,14.44,In Crescita 🟢,16.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PMCB,PharmaCyte Biotech Inc,0.52,28.7,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,0.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SNFCA,Security National Financial Corp,8.57,29.95,Ipervenduto (RSI ≤ 30) 🟢,9.24,In Declino 🔴,9.06,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HHS,Harte Hanks Inc,3.99,76.36,Ipercomprato (RSI ≥ 70) 🔴,2.61,In Crescita 🟢,3.55,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
