Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MRK,Merck & Co.,153.1,70.93,Ipercomprato (RSI ≥ 70) 🔴,128.04,In Crescita 🟢,108.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
T,AT&T Inc,25.87,72.01,Ipercomprato (RSI ≥ 70) 🔴,24.06,In Crescita 🟢,25.17,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MA,Mastercard,598.47,72.03,Ipercomprato (RSI ≥ 70) 🔴,540.45,In Crescita 🟢,535.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
V,Visa,383.9,70.04,Ipercomprato (RSI ≥ 70) 🔴,349.51,In Crescita 🟢,333.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DB,Deutsche-Bank,40.23,71.8,Ipercomprato (RSI ≥ 70) 🔴,35.64,In Crescita 🟢,31.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.55,84.31,Ipercomprato (RSI ≥ 70) 🔴,0.61,In Declino 🔴,1.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",21.07,29.4,Ipervenduto (RSI ≤ 30) 🟢,23.47,In Declino 🔴,22.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMR,"Alpha Metallurgical Resources, Inc",217.92,83.71,Ipercomprato (RSI ≥ 70) 🔴,172.7,In Crescita 🟢,176.22,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ANF,Abercrombie & Fitch Company,147.75,79.06,Ipercomprato (RSI ≥ 70) 🔴,98.09,In Crescita 🟢,97.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMGN,Amgen Inc,440.34,71.46,Ipercomprato (RSI ≥ 70) 🔴,380.34,In Crescita 🟢,335.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACB,Aurora Cannabis Inc,4.0,73.86,Ipercomprato (RSI ≥ 70) 🔴,3.26,In Crescita 🟢,4.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRBP,Corbus Pharmaceuticals Holding,11.3,70.14,Ipercomprato (RSI ≥ 70) 🔴,9.47,In Crescita 🟢,10.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRON,Cronos Group Inc,3.55,77.09,Ipercomprato (RSI ≥ 70) 🔴,2.89,In Crescita 🟢,2.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CXM,Sprinklr Inc,7.47,72.4,Ipercomprato (RSI ≥ 70) 🔴,6.14,In Crescita 🟢,6.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SAP.DE,SAP SE,185.46,70.47,Ipercomprato (RSI ≥ 70) 🔴,159.24,In Crescita 🟢,191.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DB1.DE,Deutsche Boerse AG,287.5,74.29,Ipercomprato (RSI ≥ 70) 🔴,259.34,In Crescita 🟢,243.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SDF.DE,K+S Aktiengesellschaft,16.1,70.36,Ipercomprato (RSI ≥ 70) 🔴,14.51,In Crescita 🟢,13.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,104.3,27.84,Ipervenduto (RSI ≤ 30) 🟢,114.81,In Declino 🔴,90.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAB.MC,Banco Sabadell,3.69,71.62,Ipercomprato (RSI ≥ 70) 🔴,3.32,In Crescita 🟢,3.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IBIT,iShares Bitcoin Trust,44.46,79.33,Ipercomprato (RSI ≥ 70) 🔴,38.72,In Crescita 🟢,46.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARKB,ARK 21Shares Bitcoin ETF,26.03,79.42,Ipercomprato (RSI ≥ 70) 🔴,22.67,In Crescita 🟢,27.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,56.38,71.28,Ipercomprato (RSI ≥ 70) 🔴,52.92,In Crescita 🟢,47.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PSKY,Paramount Skydance Corp,10.74,71.67,Ipercomprato (RSI ≥ 70) 🔴,9.85,In Crescita 🟢,11.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FOX,Fox Corporation,62.23,71.57,Ipercomprato (RSI ≥ 70) 🔴,55.05,In Crescita 🟢,53.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CPRI,Capri Holdings Ltd,13.6,29.87,Ipervenduto (RSI ≤ 30) 🟢,17.04,In Declino 🔴,20.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,242.23,70.9,Ipercomprato (RSI ≥ 70) 🔴,199.66,In Crescita 🟢,157.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAGP,Plains GP Holdings LP,28.13,73.5,Ipercomprato (RSI ≥ 70) 🔴,25.05,In Crescita 🟢,21.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,136.83,22.09,Ipervenduto (RSI ≤ 30) 🟢,154.01,In Declino 🔴,145.03,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FCX,Freeport-McMoRan Inc,79.0,70.32,Ipercomprato (RSI ≥ 70) 🔴,65.41,In Crescita 🟢,54.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MAN,ManpowerGroup Inc,61.96,73.25,Ipercomprato (RSI ≥ 70) 🔴,45.42,In Crescita 🟢,41.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TMO,Thermo Fisher Scientific Inc,633.71,75.34,Ipercomprato (RSI ≥ 70) 🔴,545.5,In Crescita 🟢,523.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EL,Estee Lauder Companies Inc,105.06,76.59,Ipercomprato (RSI ≥ 70) 🔴,87.17,In Crescita 🟢,86.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.22,29.81,Ipervenduto (RSI ≤ 30) 🟢,2.59,In Declino 🔴,5.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,17.97,28.09,Ipervenduto (RSI ≤ 30) 🟢,20.92,In Declino 🔴,23.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDX,Becton Dickinson & Co.,190.21,73.64,Ipercomprato (RSI ≥ 70) 🔴,164.48,In Crescita 🟢,160.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DGX,Quest Diagnostics Inc,245.0,74.41,Ipercomprato (RSI ≥ 70) 🔴,217.97,In Crescita 🟢,190.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEM,Newmont Mining Corp,131.6,71.46,Ipercomprato (RSI ≥ 70) 🔴,107.66,In Crescita 🟢,89.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKS,Dicks Sporting Goods Inc,129.66,19.6,Ipervenduto (RSI ≤ 30) 🟢,205.57,In Declino 🔴,210.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LH,Laboratory Corp Of America Holdings,335.72,71.44,Ipercomprato (RSI ≥ 70) 🔴,293.49,In Crescita 🟢,266.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SJM,JM Smucker Co,130.9,70.41,Ipercomprato (RSI ≥ 70) 🔴,113.91,In Crescita 🟢,108.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
