Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,487.65,78.27,Ipercomprato (RSI ≥ 70) 🔴,404.88,In Crescita 🟢,433.19,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMZN,Amazon.com Inc,284.02,72.23,Ipercomprato (RSI ≥ 70) 🔴,244.44,In Crescita 🟢,227.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTX,Raytheon-Technologies,216.65,71.51,Ipercomprato (RSI ≥ 70) 🔴,193.12,In Crescita 🟢,169.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OWL,Blue Owl Capital Inc,11.16,73.44,Ipercomprato (RSI ≥ 70) 🔴,9.85,In Crescita 🟢,14.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PTCT,"PTC Therapeutics, Inc",68.11,28.01,Ipervenduto (RSI ≤ 30) 🟢,75.39,In Declino 🔴,63.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEOG,Neogen Corporation,11.9,73.12,Ipercomprato (RSI ≥ 70) 🔴,9.51,In Crescita 🟢,9.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STIP,iShares 0-5 Year TIPS Bond ETF,100.6,26.03,Ipervenduto (RSI ≤ 30) 🟢,102.18,In Declino 🔴,102.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WU,Western Union Company,6.55,28.8,Ipervenduto (RSI ≤ 30) 🟢,8.17,In Declino 🔴,9.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EA,Electronic Arts Inc,209.91,79.32,Ipercomprato (RSI ≥ 70) 🔴,204.73,In Crescita 🟢,185.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACA.PA,Credit Agricole S.A.,19.27,72.55,Ipercomprato (RSI ≥ 70) 🔴,17.51,In Crescita 🟢,16.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIV.PA,Vivendi,1.6,24.91,Ipervenduto (RSI ≤ 30) 🟢,2.08,In Declino 🔴,3.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SRG.MI,Snam Group,5.89,28.76,Ipervenduto (RSI ≤ 30) 🟢,6.26,In Declino 🔴,5.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JD,JD.com-ADR,33.02,79.13,Ipercomprato (RSI ≥ 70) 🔴,29.35,In Crescita 🟢,31.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PYPL,PayPal Holdings,57.87,73.53,Ipercomprato (RSI ≥ 70) 🔴,49.05,In Crescita 🟢,59.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BAX,Baxter International Inc,28.1,76.43,Ipercomprato (RSI ≥ 70) 🔴,21.04,In Crescita 🟢,23.74,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BMY,Bristol-Myers Squibb Co,65.47,71.39,Ipercomprato (RSI ≥ 70) 🔴,58.66,In Crescita 🟢,54.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LNC,Lincoln National Corp,46.09,71.52,Ipercomprato (RSI ≥ 70) 🔴,38.69,In Crescita 🟢,37.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHRW,C.H.Robinson Worldwide Inc,147.0,25.77,Ipervenduto (RSI ≤ 30) 🟢,181.33,In Declino 🔴,150.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMP,Ameriprise Financial Inc,552.07,72.04,Ipercomprato (RSI ≥ 70) 🔴,489.43,In Crescita 🟢,487.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ROST,Ross Stores Inc,252.91,70.93,Ipercomprato (RSI ≥ 70) 🔴,225.78,In Crescita 🟢,185.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GME,GameStop Corp.,19.06,27.16,Ipervenduto (RSI ≤ 30) 🟢,22.24,In Declino 🔴,23.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MHK,Mohawk Industries Inc,132.99,71.77,Ipercomprato (RSI ≥ 70) 🔴,111.01,In Crescita 🟢,116.53,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NWL,Newell Brands Inc.,6.36,70.69,Ipercomprato (RSI ≥ 70) 🔴,4.79,In Crescita 🟢,5.27,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
JLL,Jones Lang Lasalle Inc,366.06,70.64,Ipercomprato (RSI ≥ 70) 🔴,319.09,In Crescita 🟢,298.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
THG,The Hanover Insurance Group Inc,232.33,71.18,Ipercomprato (RSI ≥ 70) 🔴,202.65,In Crescita 🟢,179.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WLK,Westlake Chemical Corp,69.89,24.81,Ipervenduto (RSI ≤ 30) 🟢,84.43,In Declino 🔴,94.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEF,Greif Inc,86.7,79.05,Ipercomprato (RSI ≥ 70) 🔴,72.28,In Crescita 🟢,66.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CNO,CNO Financial Group Inc,55.26,70.04,Ipercomprato (RSI ≥ 70) 🔴,49.41,In Crescita 🟢,42.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WSO,Watsco Inc,318.01,28.04,Ipervenduto (RSI ≤ 30) 🟢,381.48,In Declino 🔴,412.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REGN,Regeneron Pharmaceuticals Inc,759.24,76.44,Ipercomprato (RSI ≥ 70) 🔴,677.86,In Crescita 🟢,706.74,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
9618.HK,JD.com Inc,129.3,71.7,Ipercomprato (RSI ≥ 70) 🔴,114.98,In Crescita 🟢,122.68,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ALLE,Allegion,161.28,73.17,Ipercomprato (RSI ≥ 70) 🔴,142.3,In Crescita 🟢,147.69,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
KESKOB.HE,Kesko Oyj B,21.58,70.87,Ipercomprato (RSI ≥ 70) 🔴,20.25,In Crescita 🟢,19.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MKTX,Marketaxess Holdings Inc,162.28,84.77,Ipercomprato (RSI ≥ 70) 🔴,134.18,In Crescita 🟢,177.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AVTR,Avantor Inc,13.67,72.94,Ipercomprato (RSI ≥ 70) 🔴,10.19,In Crescita 🟢,12.8,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
UTZ,Utz Brands Inc,14.17,86.67,Ipercomprato (RSI ≥ 70) 🔴,9.18,In Crescita 🟢,11.01,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
LXU,LSB Industries Inc,9.82,29.72,Ipervenduto (RSI ≤ 30) 🟢,11.96,In Declino 🔴,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
METC,Ramaco Resources Inc,8.9,26.37,Ipervenduto (RSI ≤ 30) 🟢,13.45,In Declino 🔴,15.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OSBC,Old Second Bancorp Inc,25.78,78.96,Ipercomprato (RSI ≥ 70) 🔴,22.44,In Crescita 🟢,19.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CVLG,Covenant Logistics Group Inc,35.28,25.43,Ipervenduto (RSI ≤ 30) 🟢,39.83,In Declino 🔴,29.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELVN,Enliven Therapeutics Inc,58.04,70.18,Ipercomprato (RSI ≥ 70) 🔴,45.31,In Crescita 🟢,30.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FMNB,Farmers National Banc Corp,15.98,70.82,Ipercomprato (RSI ≥ 70) 🔴,14.43,In Crescita 🟢,13.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KRT,Karat Packaging Inc,40.78,75.96,Ipercomprato (RSI ≥ 70) 🔴,32.45,In Crescita 🟢,28.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NKSH,National Bankshares Inc,41.08,73.02,Ipercomprato (RSI ≥ 70) 🔴,36.58,In Crescita 🟢,32.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HSPOF,Horizon Space Acquisition I,11.79,83.82,Ipercomprato (RSI ≥ 70) 🔴,11.71,In Declino 🔴,11.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SB68.OL,Sparebank 68 Grader Nord,200.85,25.27,Ipervenduto (RSI ≤ 30) 🟢,209.61,In Declino 🔴,195.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STF.PA,Stef SA,135.4,73.34,Ipercomprato (RSI ≥ 70) 🔴,122.16,In Crescita 🟢,124.94,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ALHAF.PA,Haffner Energy SA,0.32,72.7,Ipercomprato (RSI ≥ 70) 🔴,0.2,In Crescita 🟢,0.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALDUX.PA,Adux SA,1.35,26.87,Ipervenduto (RSI ≤ 30) 🟢,1.57,In Declino 🔴,1.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRC.PA,Artmarket.com SA,2.8,71.85,Ipercomprato (RSI ≥ 70) 🔴,2.57,In Crescita 🟢,3.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALVGO.PA,Vogo SA,2.24,80.81,Ipercomprato (RSI ≥ 70) 🔴,1.99,In Crescita 🟢,2.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BEGR.ST,BE Group AB,30.1,72.56,Ipercomprato (RSI ≥ 70) 🔴,26.97,In Crescita 🟢,31.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HUMBLE.ST,Humble Group AB,5.68,27.47,Ipervenduto (RSI ≤ 30) 🟢,6.83,In Declino 🔴,8.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COOR.ST,Coor Service Management Holding AB,47.24,27.62,Ipervenduto (RSI ≤ 30) 🟢,52.6,In Declino 🔴,48.51,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WSO-B,Watsco Inc,319.11,18.13,Ipervenduto (RSI ≤ 30) 🟢,374.29,In Declino 🔴,411.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IRIX,IRIDEX Corp,0.82,16.56,Ipervenduto (RSI ≤ 30) 🟢,1.06,In Declino 🔴,1.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STRS,Stratus Properties Inc,19.68,21.13,Ipervenduto (RSI ≤ 30) 🟢,25.77,In Declino 🔴,24.41,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FXNC,First National Corp/VA,32.37,71.51,Ipercomprato (RSI ≥ 70) 🔴,28.95,In Crescita 🟢,25.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PROV,Provident Financial Holdings Inc,17.9,76.23,Ipercomprato (RSI ≥ 70) 🔴,17.05,In Crescita 🟢,16.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CELZ,Creative Medical Technology Holdings Inc,0.65,28.37,Ipervenduto (RSI ≤ 30) 🟢,1.55,In Declino 🔴,2.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNWD,Finward Bancorp,45.06,83.8,Ipercomprato (RSI ≥ 70) 🔴,36.73,In Crescita 🟢,33.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LSTA,Lisata Therapeutics Inc,1.04,16.18,Ipervenduto (RSI ≤ 30) 🟢,3.07,In Declino 🔴,3.06,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MGYR,Magyar Bancorp Inc,19.32,72.71,Ipercomprato (RSI ≥ 70) 🔴,17.73,In Crescita 🟢,16.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTFT,Future FinTech Group Inc,0.92,22.86,Ipervenduto (RSI ≤ 30) 🟢,3.73,In Declino 🔴,19.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OPHC,OptimumBank Holdings Inc,9.23,91.5,Ipercomprato (RSI ≥ 70) 🔴,5.89,In Crescita 🟢,4.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FBIZ,First Business Financial Services Inc,72.2,77.5,Ipercomprato (RSI ≥ 70) 🔴,61.46,In Crescita 🟢,54.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LEXX,Lexaria Bioscience Corp,4.75,79.99,Ipercomprato (RSI ≥ 70) 🔴,0.89,In Crescita 🟢,1.16,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ASNS,Actelis Networks Inc,0.04,23.47,Ipervenduto (RSI ≤ 30) 🟢,0.19,In Declino 🔴,3.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
