Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MRK,Merck & Co.,152.2,83.13,Ipercomprato (RSI ≥ 70) 🔴,124.75,In Crescita 🟢,107.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PFE,Pfizer,28.24,75.38,Ipercomprato (RSI ≥ 70) 🔴,25.73,In Crescita 🟢,25.82,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MTBLY,Moatable Inc-ADR,0.51,76.12,Ipercomprato (RSI ≥ 70) 🔴,0.63,In Declino 🔴,1.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMR,"Alpha Metallurgical Resources, Inc",194.42,76.41,Ipercomprato (RSI ≥ 70) 🔴,169.36,In Crescita 🟢,176.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CX,"Cemex, S.A.B. de C.V.-ADR",10.66,26.2,Ipervenduto (RSI ≤ 30) 🟢,11.99,In Declino 🔴,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIDU,"Baidu, Inc.-ADR",92.87,28.35,Ipervenduto (RSI ≤ 30) 🟢,114.56,In Declino 🔴,112.66,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMGN,Amgen Inc,442.36,79.54,Ipercomprato (RSI ≥ 70) 🔴,372.06,In Crescita 🟢,333.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACB,Aurora Cannabis Inc,3.91,75.67,Ipercomprato (RSI ≥ 70) 🔴,3.19,In Crescita 🟢,4.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRON,Cronos Group Inc,3.29,71.58,Ipercomprato (RSI ≥ 70) 🔴,2.82,In Crescita 🟢,2.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BYND,Beyond Meat Inc.,14.08,87.73,Ipercomprato (RSI ≥ 70) 🔴,1.87,In Crescita 🟢,2.11,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SAP.DE,SAP SE,182.5,71.79,Ipercomprato (RSI ≥ 70) 🔴,155.56,In Crescita 🟢,191.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PUB.PA,Publicis Groupe,102.0,70.63,Ipercomprato (RSI ≥ 70) 🔴,88.83,In Crescita 🟢,87.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
