Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
FMAO,FMAO,34.85,75.05,Ipercomprato (RSI ≥ 70) 🔴,29.12,In Crescita 🟢,26.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TOYO,TOYO,4.87,27.81,Ipervenduto (RSI ≤ 30) 🟢,8.87,In Declino 🔴,7.59,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CELZ,CELZ,0.7,27.35,Ipervenduto (RSI ≤ 30) 🟢,1.6,In Declino 🔴,2.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APG,APG,37.57,29.58,Ipervenduto (RSI ≤ 30) 🟢,41.66,In Declino 🔴,36.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTW,FTW,11.15,26.66,Ipervenduto (RSI ≤ 30) 🟢,11.74,In Declino 🔴,10.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLW,CLW,21.0,74.62,Ipercomprato (RSI ≥ 70) 🔴,16.08,In Crescita 🟢,21.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KAZR,KAZR,1.75,28.87,Ipervenduto (RSI ≤ 30) 🟢,2.86,In Declino 🔴,4.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MP,MP,39.03,29.25,Ipervenduto (RSI ≤ 30) 🟢,54.57,In Declino 🔴,49.72,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CRDF,CRDF,0.81,27.36,Ipervenduto (RSI ≤ 30) 🟢,1.38,In Declino 🔴,2.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BTOG,BTOG,0.81,25.98,Ipervenduto (RSI ≤ 30) 🟢,2.09,In Declino 🔴,44.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZDAI,ZDAI,1.59,28.96,Ipervenduto (RSI ≤ 30) 🟢,2.6,In Declino 🔴,24.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JUNS,JUNS,0.1,21.55,Ipervenduto (RSI ≤ 30) 🟢,0.29,In Declino 🔴,1.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPRC,SPRC,10.2,73.2,Ipercomprato (RSI ≥ 70) 🔴,6.72,In Crescita 🟢,260.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XNCR,XNCR,19.8,70.28,Ipercomprato (RSI ≥ 70) 🔴,14.69,In Crescita 🟢,14.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTO,RTO,24.25,22.0,Ipervenduto (RSI ≤ 30) 🟢,30.23,In Declino 🔴,28.89,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PASW,PASW,0.11,27.57,Ipervenduto (RSI ≤ 30) 🟢,0.17,In Declino 🔴,0.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IMAX,IMAX,48.25,73.22,Ipercomprato (RSI ≥ 70) 🔴,39.81,In Crescita 🟢,32.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DSGR,DSGR,34.55,82.79,Ipercomprato (RSI ≥ 70) 🔴,29.11,In Crescita 🟢,29.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EDBL,EDBL,2.43,26.27,Ipervenduto (RSI ≤ 30) 🟢,39.87,In Declino 🔴,86924.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BGLC,BGLC,1.36,26.37,Ipervenduto (RSI ≤ 30) 🟢,2.08,In Declino 🔴,5.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UYSC,UYSC,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WEX,WEX,185.28,72.35,Ipercomprato (RSI ≥ 70) 🔴,153.81,In Crescita 🟢,158.39,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
STRS,STRS,19.2,16.34,Ipervenduto (RSI ≤ 30) 🟢,26.08,In Declino 🔴,24.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TE,TE,3.9,26.7,Ipervenduto (RSI ≤ 30) 🟢,6.99,In Declino 🔴,5.01,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
JFB,JFB,3.35,29.16,Ipervenduto (RSI ≤ 30) 🟢,5.36,In Declino 🔴,5.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATAI,ATAI,7.17,73.4,Ipercomprato (RSI ≥ 70) 🔴,5.08,In Crescita 🟢,3.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCB,CCB,44.1,14.68,Ipervenduto (RSI ≤ 30) 🟢,76.16,In Declino 🔴,83.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFJKU,AFJKU,11.71,10.22,Ipervenduto (RSI ≤ 30) 🟢,36.39,In Declino 🔴,29.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HYFM,HYFM,0.58,29.39,Ipervenduto (RSI ≤ 30) 🟢,0.92,In Declino 🔴,4.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FLNA,FLNA,0.86,23.27,Ipervenduto (RSI ≤ 30) 🟢,1.33,In Declino 🔴,4.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGMH,AGMH,0.73,29.06,Ipervenduto (RSI ≤ 30) 🟢,1.16,In Declino 🔴,14.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALOT,ALOT,28.74,83.54,Ipercomprato (RSI ≥ 70) 🔴,21.33,In Crescita 🟢,13.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SPRU,SPRU,1.99,23.5,Ipervenduto (RSI ≤ 30) 🟢,2.89,In Declino 🔴,3.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOEM,NOEM,11.06,79.22,Ipercomprato (RSI ≥ 70) 🔴,10.49,In Crescita 🟢,10.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRBD,CRBD,22.12,28.33,Ipervenduto (RSI ≤ 30) 🟢,22.95,In Declino 🔴,23.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LVWR,LVWR,2.59,72.54,Ipercomprato (RSI ≥ 70) 🔴,1.46,In Crescita 🟢,3.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BOXL,BOXL,2.63,26.43,Ipervenduto (RSI ≤ 30) 🟢,5.87,In Declino 🔴,62.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QSEA,QSEA,10.66,76.23,Ipercomprato (RSI ≥ 70) 🔴,10.48,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCV,BCV,23.13,27.86,Ipervenduto (RSI ≤ 30) 🟢,24.6,In Declino 🔴,21.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTW,WTW,336.28,80.08,Ipercomprato (RSI ≥ 70) 🔴,282.14,In Crescita 🟢,295.93,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TAOP,TAOP,0.8,27.67,Ipervenduto (RSI ≤ 30) 🟢,1.32,In Declino 🔴,12.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
G,G,35.97,71.08,Ipercomprato (RSI ≥ 70) 🔴,32.65,In Crescita 🟢,38.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ASRV,ASRV,4.5,74.19,Ipercomprato (RSI ≥ 70) 🔴,3.85,In Crescita 🟢,3.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACON,ACON,2.0,17.83,Ipervenduto (RSI ≤ 30) 🟢,3.14,In Declino 🔴,4263.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSKY,PSKY,7.8,25.69,Ipervenduto (RSI ≤ 30) 🟢,9.9,In Declino 🔴,12.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SRL,SRL,4.95,29.83,Ipervenduto (RSI ≤ 30) 🟢,6.17,In Declino 🔴,6.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REPL,REPL,5.41,24.16,Ipervenduto (RSI ≤ 30) 🟢,8.34,In Declino 🔴,8.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVI,CVI,37.99,70.75,Ipercomprato (RSI ≥ 70) 🔴,31.63,In Crescita 🟢,29.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WSO,WSO,316.12,23.3,Ipervenduto (RSI ≤ 30) 🟢,385.13,In Declino 🔴,405.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INAB,INAB,1.06,24.78,Ipervenduto (RSI ≤ 30) 🟢,1.45,In Declino 🔴,6.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNGR,FNGR,0.24,24.44,Ipervenduto (RSI ≤ 30) 🟢,0.62,In Declino 🔴,1.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GSHR,GSHR,10.49,78.48,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HOMB,HOMB,31.44,74.22,Ipercomprato (RSI ≥ 70) 🔴,28.51,In Crescita 🟢,27.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NVAX,NVAX,7.29,28.09,Ipervenduto (RSI ≤ 30) 🟢,8.75,In Declino 🔴,9.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HLP,HLP,1.26,72.72,Ipercomprato (RSI ≥ 70) 🔴,0.88,In Crescita 🟢,1.11,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VBIO,VBIO,0.25,23.69,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,45.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PFIS,PFIS,72.22,70.6,Ipercomprato (RSI ≥ 70) 🔴,62.82,In Crescita 🟢,53.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VNRX,VNRX,0.8,24.87,Ipervenduto (RSI ≤ 30) 🟢,2.08,In Declino 🔴,7.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPCX,IPCX,9.35,27.67,Ipervenduto (RSI ≤ 30) 🟢,10.26,In Declino 🔴,10.2,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DRDB,DRDB,10.61,83.09,Ipercomprato (RSI ≥ 70) 🔴,10.53,In Crescita 🟢,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
