Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MRK,Merck & Co.,148.99,75.38,Ipercomprato (RSI ≥ 70) 🔴,125.35,In Crescita 🟢,107.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WMT,Walmart Inc.,103.84,29.78,Ipervenduto (RSI ≤ 30) 🟢,116.15,In Declino 🔴,109.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XOM,ExxonMobil Holdings Corp,166.15,70.83,Ipercomprato (RSI ≥ 70) 🔴,150.99,In Crescita 🟢,133.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HMC,"Honda Motor Co, Ltd-ADR",32.6,71.83,Ipercomprato (RSI ≥ 70) 🔴,28.51,In Crescita 🟢,28.83,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MTBLY,Moatable Inc-ADR,0.55,82.89,Ipercomprato (RSI ≥ 70) 🔴,0.63,In Declino 🔴,1.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",21.2,28.89,Ipervenduto (RSI ≤ 30) 🟢,23.69,In Declino 🔴,22.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMR,"Alpha Metallurgical Resources, Inc",194.3,76.27,Ipercomprato (RSI ≥ 70) 🔴,169.99,In Crescita 🟢,176.18,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CX,"Cemex, S.A.B. de C.V.-ADR",10.6,25.43,Ipervenduto (RSI ≤ 30) 🟢,11.95,In Declino 🔴,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIDU,"Baidu, Inc.-ADR",91.97,27.57,Ipervenduto (RSI ≤ 30) 🟢,113.99,In Declino 🔴,112.55,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMGN,Amgen Inc,433.73,71.37,Ipercomprato (RSI ≥ 70) 🔴,373.6,In Crescita 🟢,333.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
