Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
META,Meta Platforms Inc,736.6,76.05,Ipercomprato (RSI ≥ 70) 🔴,615.62,In Crescita 🟢,632.84,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BAC,Bank of America Corp,56.2,25.4,Ipervenduto (RSI ≤ 30) 🟢,59.51,In Declino 🔴,52.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HD,Home Depot Inc,297.2,26.68,Ipervenduto (RSI ≤ 30) 🟢,328.71,In Declino 🔴,355.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INTC,Intel,123.86,72.06,Ipercomprato (RSI ≥ 70) 🔴,99.12,In Crescita 🟢,63.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PEP,PepsiCo,129.59,25.1,Ipervenduto (RSI ≤ 30) 🟢,140.75,In Declino 🔴,146.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTBLY,Moatable Inc-ADR,0.66,93.14,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Crescita 🟢,1.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",19.54,25.94,Ipervenduto (RSI ≤ 30) 🟢,22.41,In Declino 🔴,22.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CALM,"Cal-Maine Foods, Inc",72.53,29.31,Ipervenduto (RSI ≤ 30) 🟢,80.15,In Declino 🔴,86.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEOG,Neogen Corporation,13.61,79.09,Ipercomprato (RSI ≥ 70) 🔴,10.92,In Crescita 🟢,9.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STIP,iShares 0-5 Year TIPS Bond ETF,100.01,29.15,Ipervenduto (RSI ≤ 30) 🟢,101.27,In Declino 🔴,102.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FVD,First Trust Value Line Dividend Index Fund,48.42,29.22,Ipervenduto (RSI ≤ 30) 🟢,49.35,In Declino 🔴,47.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CX,"Cemex, S.A.B. de C.V.-ADR",10.02,28.85,Ipervenduto (RSI ≤ 30) 🟢,11.4,In Declino 🔴,10.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LVS,Las Vegas Sands Corp,40.26,27.08,Ipervenduto (RSI ≤ 30) 🟢,46.42,In Declino 🔴,50.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WU,Western Union Company,6.2,26.42,Ipervenduto (RSI ≤ 30) 🟢,7.5,In Declino 🔴,8.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRIP,TripAdvisor Inc,8.8,29.95,Ipervenduto (RSI ≤ 30) 🟢,11.05,In Declino 🔴,13.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAR,Avis Budget Group Inc,117.26,29.69,Ipervenduto (RSI ≤ 30) 🟢,149.09,In Declino 🔴,144.08,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SBUX,Starbucks Corp,94.9,27.11,Ipervenduto (RSI ≤ 30) 🟢,102.52,In Declino 🔴,96.86,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SMG,Scotts Miracle-Gro Company,51.42,21.72,Ipervenduto (RSI ≤ 30) 🟢,61.37,In Declino 🔴,63.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHIN,Phinia Inc,60.34,25.36,Ipervenduto (RSI ≤ 30) 🟢,72.04,In Declino 🔴,64.13,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SDHC,Smith Douglas Homes Corp,9.89,24.02,Ipervenduto (RSI ≤ 30) 🟢,12.97,In Declino 🔴,17.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ORA.PA,Orange,14.4,28.84,Ipervenduto (RSI ≤ 30) 🟢,16.15,In Declino 🔴,14.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MFEB.MI,MFE - MediaForEurope NV,3.24,29.74,Ipervenduto (RSI ≤ 30) 🟢,3.56,In Declino 🔴,3.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SFER.MI,Salvatore Ferragamo Company,7.62,27.71,Ipervenduto (RSI ≤ 30) 🟢,9.07,In Declino 🔴,7.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REP.MC,Repsol,30.73,71.74,Ipercomprato (RSI ≥ 70) 🔴,26.03,In Crescita 🟢,19.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARM,ARM Holdings PLC,333.2,71.36,Ipercomprato (RSI ≥ 70) 🔴,265.42,In Crescita 🟢,196.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IBIT,iShares Bitcoin Trust,48.83,71.11,Ipercomprato (RSI ≥ 70) 🔴,40.99,In Crescita 🟢,46.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARKB,ARK 21Shares Bitcoin ETF,28.67,71.94,Ipercomprato (RSI ≥ 70) 🔴,23.88,In Crescita 🟢,27.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IFRA,iShares U.S. Infrastructure ETF,56.4,28.84,Ipervenduto (RSI ≤ 30) 🟢,59.88,In Declino 🔴,55.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMCSA,Comcast Corp,22.42,29.22,Ipervenduto (RSI ≤ 30) 🟢,25.16,In Declino 🔴,28.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVS,CVS Health Corp,87.6,27.35,Ipervenduto (RSI ≤ 30) 🟢,95.44,In Declino 🔴,81.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LOW,Lowe's Companies Inc,190.98,29.12,Ipervenduto (RSI ≤ 30) 🟢,212.45,In Declino 🔴,234.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BKNG,Booking Holdings Inc,164.22,25.68,Ipervenduto (RSI ≤ 30) 🟢,186.02,In Declino 🔴,190.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UNP,Union Pacific Corp,269.63,24.3,Ipervenduto (RSI ≤ 30) 🟢,284.65,In Declino 🔴,254.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KMB,Kimberly-Clark Corp,97.74,29.48,Ipervenduto (RSI ≤ 30) 🟢,105.09,In Declino 🔴,113.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PCAR,Paccar Inc,114.73,24.44,Ipervenduto (RSI ≤ 30) 🟢,123.85,In Declino 🔴,113.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
