Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
META,Meta Platforms Inc,744.1,76.95,Ipercomprato (RSI ≥ 70) 🔴,618.83,In Crescita 🟢,633.46,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AXP,American Express CO,301.96,27.19,Ipervenduto (RSI ≤ 30) 🟢,330.49,In Declino 🔴,323.44,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BAC,Bank of America Corp,56.0,24.84,Ipervenduto (RSI ≤ 30) 🟢,59.43,In Declino 🔴,52.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HD,Home Depot Inc,296.72,26.39,Ipervenduto (RSI ≤ 30) 🟢,327.92,In Declino 🔴,355.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INTC,Intel,122.6,70.26,Ipercomprato (RSI ≥ 70) 🔴,99.7,In Crescita 🟢,63.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCD,McDonald's,238.32,25.87,Ipervenduto (RSI ≤ 30) 🟢,268.35,In Declino 🔴,292.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RTX,Raytheon-Technologies,192.19,28.89,Ipervenduto (RSI ≤ 30) 🟢,200.88,In Declino 🔴,176.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PEP,PepsiCo,130.18,27.92,Ipervenduto (RSI ≤ 30) 🟢,140.48,In Declino 🔴,146.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SI,Shoulder Innovations Inc,17.37,29.99,Ipervenduto (RSI ≤ 30) 🟢,19.32,In Declino 🔴,15.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.66,93.14,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Crescita 🟢,1.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",19.1,22.68,Ipervenduto (RSI ≤ 30) 🟢,22.33,In Declino 🔴,22.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PTCT,"PTC Therapeutics, Inc",62.34,29.86,Ipervenduto (RSI ≤ 30) 🟢,71.85,In Declino 🔴,65.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CALM,"Cal-Maine Foods, Inc",71.73,27.45,Ipervenduto (RSI ≤ 30) 🟢,79.94,In Declino 🔴,86.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEOG,Neogen Corporation,13.57,77.98,Ipercomprato (RSI ≥ 70) 🔴,10.99,In Crescita 🟢,9.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF ,51.33,27.87,Ipervenduto (RSI ≤ 30) 🟢,52.05,In Declino 🔴,52.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGSH,Vanguard Short-Term Treasury Index Fund,57.52,25.28,Ipervenduto (RSI ≤ 30) 🟢,58.03,In Declino 🔴,58.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STIP,iShares 0-5 Year TIPS Bond ETF,99.74,24.25,Ipervenduto (RSI ≤ 30) 🟢,101.23,In Declino 🔴,102.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FVD,First Trust Value Line Dividend Index Fund,47.97,25.2,Ipervenduto (RSI ≤ 30) 🟢,49.31,In Declino 🔴,47.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IEI,iShares 3-7 Year Treasury Bond ETF ,113.7,26.06,Ipervenduto (RSI ≤ 30) 🟢,116.31,In Declino 🔴,117.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGIT,Vanguard Intermediate-Term Treasury Index Fund,56.89,27.08,Ipervenduto (RSI ≤ 30) 🟢,58.3,In Declino 🔴,59.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMX,"America Movil, S.A.B. de C.V.-ADR",22.08,27.43,Ipervenduto (RSI ≤ 30) 🟢,24.23,In Declino 🔴,21.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CX,"Cemex, S.A.B. de C.V.-ADR",9.76,25.0,Ipervenduto (RSI ≤ 30) 🟢,11.36,In Declino 🔴,10.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LVS,Las Vegas Sands Corp,39.19,23.53,Ipervenduto (RSI ≤ 30) 🟢,46.24,In Declino 🔴,50.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WU,Western Union Company,6.09,24.76,Ipervenduto (RSI ≤ 30) 🟢,7.47,In Declino 🔴,8.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRIP,TripAdvisor Inc,8.04,22.84,Ipervenduto (RSI ≤ 30) 🟢,10.97,In Declino 🔴,12.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
