Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,487.46,76.08,Ipercomprato (RSI ≥ 70) 🔴,409.09,In Crescita 🟢,433.78,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MMM,3M,182.08,70.53,Ipercomprato (RSI ≥ 70) 🔴,161.26,In Crescita 🟢,153.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTX,Raytheon-Technologies,222.31,75.8,Ipercomprato (RSI ≥ 70) 🔴,194.45,In Crescita 🟢,170.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OWL,Blue Owl Capital Inc,11.55,75.98,Ipercomprato (RSI ≥ 70) 🔴,9.93,In Crescita 🟢,14.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STIP,iShares 0-5 Year TIPS Bond ETF,100.58,26.22,Ipervenduto (RSI ≤ 30) 🟢,102.11,In Declino 🔴,102.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TX,Ternium SA-ADR,53.71,77.94,Ipercomprato (RSI ≥ 70) 🔴,45.5,In Crescita 🟢,38.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMX,"America Movil, S.A.B. de C.V.-ADR",24.02,27.98,Ipervenduto (RSI ≤ 30) 🟢,25.63,In Declino 🔴,21.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRK-B,Berkshire Hathaway Inc,518.85,71.07,Ipercomprato (RSI ≥ 70) 🔴,492.65,In Crescita 🟢,487.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EA,Electronic Arts Inc,209.7,75.48,Ipercomprato (RSI ≥ 70) 🔴,204.85,In Crescita 🟢,185.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMGN,Amgen Inc,407.83,72.48,Ipercomprato (RSI ≥ 70) 🔴,358.86,In Crescita 🟢,329.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DBX,Dropbox Inc,35.0,73.99,Ipercomprato (RSI ≥ 70) 🔴,28.33,In Crescita 🟢,27.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CXM,Sprinklr Inc,6.71,71.98,Ipercomprato (RSI ≥ 70) 🔴,5.71,In Crescita 🟢,6.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALV.DE,Allianz SE,434.7,71.84,Ipercomprato (RSI ≥ 70) 🔴,403.21,In Crescita 🟢,364.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACA.PA,Credit Agricole S.A.,19.38,72.28,Ipercomprato (RSI ≥ 70) 🔴,17.6,In Crescita 🟢,16.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BNP.PA,BNP Paribas SA,111.88,70.92,Ipercomprato (RSI ≥ 70) 🔴,98.48,In Crescita 🟢,83.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTS.MC,ArcelorMittal,64.62,70.43,Ipercomprato (RSI ≥ 70) 🔴,55.69,In Crescita 🟢,41.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BPE.MI,BPER Banca,14.83,71.48,Ipercomprato (RSI ≥ 70) 🔴,13.08,In Crescita 🟢,10.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
G.MI,Assicurazioni Generali SpA,44.66,72.61,Ipercomprato (RSI ≥ 70) 🔴,40.68,In Crescita 🟢,34.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ISP.MI,Intesa Sanpaolo Group,6.79,72.42,Ipercomprato (RSI ≥ 70) 🔴,6.05,In Crescita 🟢,5.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMS.MC,Amadeus IT Hold -A-,56.5,70.21,Ipercomprato (RSI ≥ 70) 🔴,51.95,In Crescita 🟢,59.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JD,JD.com-ADR,32.54,71.93,Ipercomprato (RSI ≥ 70) 🔴,29.51,In Crescita 🟢,31.43,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MOAT,VanEck Morningstar Wide Moat ETF,111.31,72.74,Ipercomprato (RSI ≥ 70) 🔴,104.16,In Crescita 🟢,99.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYPL,PayPal Holdings,57.93,71.11,Ipercomprato (RSI ≥ 70) 🔴,49.5,In Crescita 🟢,59.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
S,SentinelOne Inc.,21.0,70.07,Ipercomprato (RSI ≥ 70) 🔴,17.03,In Crescita 🟢,17.59,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SHAK,Shake Shack Inc,74.33,77.96,Ipercomprato (RSI ≥ 70) 🔴,66.96,In Declino 🔴,90.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EMR,Emerson Electric Co,162.47,72.46,Ipercomprato (RSI ≥ 70) 🔴,142.72,In Crescita 🟢,133.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NUE,Nucor Corp,274.74,71.76,Ipercomprato (RSI ≥ 70) 🔴,231.76,In Crescita 🟢,178.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
THC,Tenet Healthcare Corp,261.74,73.6,Ipercomprato (RSI ≥ 70) 🔴,203.45,In Crescita 🟢,185.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LNC,Lincoln National Corp,46.91,73.02,Ipercomprato (RSI ≥ 70) 🔴,39.1,In Crescita 🟢,37.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EIX,Edison International,68.32,28.72,Ipervenduto (RSI ≤ 30) 🟢,73.17,In Declino 🔴,67.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,188.69,23.42,Ipervenduto (RSI ≤ 30) 🟢,204.84,In Crescita 🟢,161.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
