Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
DD,DuPont de Nemours Inc.,126.99,29.16,Ipervenduto (RSI ≤ 30) 🟢,137.81,In Declino 🔴,122.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HPQ,Hewlett Packard,35.48,71.11,Ipercomprato (RSI ≥ 70) 🔴,27.22,In Crescita 🟢,25.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MANU,Manchester United,20.05,27.28,Ipervenduto (RSI ≤ 30) 🟢,21.6,In Declino 🔴,18.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VOD,Vodafone Group plc-ADR,17.4,71.36,Ipercomprato (RSI ≥ 70) 🔴,15.62,In Crescita 🟢,13.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.54,72.97,Ipercomprato (RSI ≥ 70) 🔴,0.59,In Declino 🔴,1.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",20.42,29.27,Ipervenduto (RSI ≤ 30) 🟢,22.78,In Declino 🔴,22.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF ,51.53,25.76,Ipervenduto (RSI ≤ 30) 🟢,52.16,In Declino 🔴,52.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBB,iShares MBS ETF,91.38,28.54,Ipervenduto (RSI ≤ 30) 🟢,93.5,In Declino 🔴,94.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGSH,Vanguard Short-Term Treasury Index Fund,57.69,26.48,Ipervenduto (RSI ≤ 30) 🟢,58.11,In Declino 🔴,58.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STIP,iShares 0-5 Year TIPS Bond ETF,100.3,28.14,Ipervenduto (RSI ≤ 30) 🟢,101.46,In Declino 🔴,102.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IEI,iShares 3-7 Year Treasury Bond ETF ,114.55,23.76,Ipervenduto (RSI ≤ 30) 🟢,116.7,In Declino 🔴,117.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGIT,Vanguard Intermediate-Term Treasury Index Fund,57.34,24.5,Ipervenduto (RSI ≤ 30) 🟢,58.51,In Declino 🔴,59.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,51.23,25.9,Ipervenduto (RSI ≤ 30) 🟢,52.47,In Declino 🔴,52.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF ,19.79,71.86,Ipercomprato (RSI ≥ 70) 🔴,17.79,In Crescita 🟢,15.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TX,Ternium SA-ADR,57.9,70.61,Ipercomprato (RSI ≥ 70) 🔴,50.42,In Crescita 🟢,40.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TV,"Grupo Televisa, S.A.B.-ADR",2.38,28.62,Ipervenduto (RSI ≤ 30) 🟢,2.75,In Declino 🔴,2.64,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AGNC,AGNC Investment Corp,10.15,29.09,Ipervenduto (RSI ≤ 30) 🟢,10.73,In Declino 🔴,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAR,Avis Budget Group Inc,121.74,29.67,Ipervenduto (RSI ≤ 30) 🟢,154.3,In Declino 🔴,144.83,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CRBP,Corbus Pharmaceuticals Holding,8.12,29.63,Ipervenduto (RSI ≤ 30) 🟢,9.67,In Declino 🔴,10.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BYND,Beyond Meat Inc.,10.21,29.17,Ipervenduto (RSI ≤ 30) 🟢,17.23,In Declino 🔴,51.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDHC,Smith Douglas Homes Corp,10.58,27.04,Ipervenduto (RSI ≤ 30) 🟢,13.41,In Declino 🔴,17.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRK.DE,MERCK KGAA,131.45,29.17,Ipervenduto (RSI ≤ 30) 🟢,135.54,In Declino 🔴,127.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BN.PA,Danone S.A,61.38,28.05,Ipervenduto (RSI ≤ 30) 🟢,67.07,In Declino 🔴,69.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EL.PA,EssilorLuxottica SA,146.4,26.93,Ipervenduto (RSI ≤ 30) 🟢,169.45,In Declino 🔴,218.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RI.PA,Pernod-Ricard SA,59.42,29.02,Ipervenduto (RSI ≤ 30) 🟢,65.48,In Declino 🔴,78.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SGO.PA,Compagnie de Saint-Gobain S.A.,71.52,29.24,Ipervenduto (RSI ≤ 30) 🟢,78.22,In Declino 🔴,83.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UL.PA,Unibail Rodamco,92.9,16.3,Ipervenduto (RSI ≤ 30) 🟢,100.56,In Declino 🔴,92.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIE.PA,Veolia Environnement S.A.,31.44,23.64,Ipervenduto (RSI ≤ 30) 🟢,34.28,In Declino 🔴,32.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ENEL.MI,Enel Power Company,8.96,28.73,Ipervenduto (RSI ≤ 30) 🟢,9.6,In Declino 🔴,8.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRN.MI,Terna SPA,9.2,22.75,Ipervenduto (RSI ≤ 30) 🟢,9.87,In Declino 🔴,9.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,48.26,20.94,Ipervenduto (RSI ≤ 30) 🟢,55.09,In Declino 🔴,52.42,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OHLA.MC,OHL,0.36,18.86,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MOMO,Hello Group Inc-ADR,4.95,27.74,Ipervenduto (RSI ≤ 30) 🟢,5.77,In Declino 🔴,6.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,29.69,25.56,Ipervenduto (RSI ≤ 30) 🟢,29.92,In Declino 🔴,30.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCHZ,Schwab U.S. Aggregate Bond ETF,22.42,27.62,Ipervenduto (RSI ≤ 30) 🟢,22.88,In Declino 🔴,23.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,41.79,29.9,Ipervenduto (RSI ≤ 30) 🟢,42.22,In Declino 🔴,42.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,37.53,74.52,Ipercomprato (RSI ≥ 70) 🔴,33.66,In Crescita 🟢,29.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FALN,iShares Fallen Angels USD Bond ETF,26.52,25.34,Ipervenduto (RSI ≤ 30) 🟢,26.99,In Declino 🔴,27.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HON,Honeywell International Inc,202.36,29.11,Ipervenduto (RSI ≤ 30) 🟢,226.56,In Declino 🔴,224.05,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PSX,Phillips 66,259.47,74.4,Ipercomprato (RSI ≥ 70) 🔴,212.81,In Crescita 🟢,162.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHEL,Shell PLC (ADR),96.77,71.05,Ipercomprato (RSI ≥ 70) 🔴,88.6,In Crescita 🟢,79.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,390.42,78.61,Ipercomprato (RSI ≥ 70) 🔴,309.1,In Crescita 🟢,216.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,395.93,74.41,Ipercomprato (RSI ≥ 70) 🔴,316.49,In Crescita 🟢,226.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,126.02,17.79,Ipervenduto (RSI ≤ 30) 🟢,148.33,In Declino 🔴,144.32,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
KMB,Kimberly-Clark Corp,98.15,28.26,Ipervenduto (RSI ≤ 30) 🟢,106.22,In Declino 🔴,113.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DINO,HF Sinclair Corp.,107.84,73.12,Ipercomprato (RSI ≥ 70) 🔴,86.1,In Crescita 🟢,60.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAM,Schlumberger Ltd,24.47,21.19,Ipervenduto (RSI ≤ 30) 🟢,24.89,In Declino 🔴,25.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGM,MGM Resorts International,39.89,25.84,Ipervenduto (RSI ≤ 30) 🟢,43.12,In Declino 🔴,38.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SYK,Stryker Corp,275.56,27.78,Ipervenduto (RSI ≤ 30) 🟢,321.58,In Declino 🔴,348.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNW,Genworth Financial Inc,10.49,72.29,Ipercomprato (RSI ≥ 70) 🔴,9.67,In Crescita 🟢,8.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.08,29.02,Ipervenduto (RSI ≤ 30) 🟢,2.24,In Declino 🔴,4.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,20.57,23.17,Ipervenduto (RSI ≤ 30) 🟢,23.46,In Declino 🔴,25.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WY,Weyerhaeuser Co,22.06,27.33,Ipervenduto (RSI ≤ 30) 🟢,24.01,In Declino 🔴,25.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CASY,Casey's General Stores Inc,615.47,18.98,Ipervenduto (RSI ≤ 30) 🟢,793.77,In Declino 🔴,647.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKS,Dicks Sporting Goods Inc,135.03,29.72,Ipervenduto (RSI ≤ 30) 🟢,188.42,In Declino 🔴,206.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLMT,Calumet Inc,56.8,73.64,Ipercomprato (RSI ≥ 70) 🔴,42.92,In Crescita 🟢,28.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLX,Clorox Co,87.76,23.02,Ipervenduto (RSI ≤ 30) 🟢,99.05,In Declino 🔴,115.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WYNN,Wynn Resorts Ltd,87.7,27.1,Ipervenduto (RSI ≤ 30) 🟢,98.73,In Declino 🔴,102.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SON,Sonoco Products Co,47.84,23.49,Ipervenduto (RSI ≤ 30) 🟢,54.24,In Declino 🔴,50.17,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LHX,L3Harris,245.54,24.88,Ipervenduto (RSI ≤ 30) 🟢,286.04,In Declino 🔴,286.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BURL,Burlington Stores Inc,239.04,18.98,Ipervenduto (RSI ≤ 30) 🟢,316.22,In Declino 🔴,295.92,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RMS.PA,Hermes International,1399.5,28.13,Ipervenduto (RSI ≤ 30) 🟢,1604.02,In Declino 🔴,1932.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVO.ST,Evolution AB ,875.2,80.09,Ipercomprato (RSI ≥ 70) 🔴,745.28,In Crescita 🟢,725.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
3328.HK,Bank of Communications,8.16,73.63,Ipercomprato (RSI ≥ 70) 🔴,7.42,In Crescita 🟢,6.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
1U1.DE,1&1 AG,24.0,76.43,Ipercomprato (RSI ≥ 70) 🔴,21.85,In Crescita 🟢,20.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IEF,iShares 7-10 Year Treasury Bond ETF,91.01,26.42,Ipervenduto (RSI ≤ 30) 🟢,93.4,In Declino 🔴,94.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BOND,PIMCO Active Bond Exchange-Traded Fund,88.84,28.02,Ipervenduto (RSI ≤ 30) 🟢,90.99,In Declino 🔴,92.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGG,iShares Core U.S. Aggregate Bond ETF,95.98,29.21,Ipervenduto (RSI ≤ 30) 🟢,97.87,In Declino 🔴,98.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IUSB,iShares Core Total USD Bond Market ETF,44.79,28.75,Ipervenduto (RSI ≤ 30) 🟢,45.65,In Declino 🔴,46.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PGX,Invesco Preferred ETF,10.43,29.47,Ipervenduto (RSI ≤ 30) 🟢,10.76,In Declino 🔴,11.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENB,Enbridge Inc,47.76,27.93,Ipervenduto (RSI ≤ 30) 🟢,52.59,In Declino 🔴,49.83,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VCIT,Vanguard Intermediate-Term Corp,79.6,25.9,Ipervenduto (RSI ≤ 30) 🟢,81.56,In Declino 🔴,82.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCPX,Scorpius Holdings Inc,0.01,82.14,Ipercomprato (RSI ≥ 70) 🔴,0.0,In Crescita 🟢,0.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OCGN,Ocugen Inc,1.02,27.12,Ipervenduto (RSI ≤ 30) 🟢,1.37,In Declino 🔴,1.31,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DHT,DHT Holdings Inc,22.0,73.14,Ipercomprato (RSI ≥ 70) 🔴,18.7,In Crescita 🟢,15.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TEN,Tsakos Energy Navigation Limited,47.9,77.86,Ipercomprato (RSI ≥ 70) 🔴,40.25,In Crescita 🟢,30.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ICUI,ICU Medical Inc.,156.48,29.73,Ipervenduto (RSI ≤ 30) 🟢,159.97,In Crescita 🟢,146.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FLNA,Filana Therapeutics Inc,0.77,29.5,Ipervenduto (RSI ≤ 30) 🟢,1.1,In Declino 🔴,3.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGPI,MGP Ingredients Inc,14.76,29.95,Ipervenduto (RSI ≤ 30) 🟢,17.54,In Declino 🔴,25.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HZO,Marinemax Inc,52.21,80.53,Ipercomprato (RSI ≥ 70) 🔴,41.96,In Crescita 🟢,31.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PATK,Patrick Industries Inc,73.4,28.66,Ipervenduto (RSI ≤ 30) 🟢,87.57,In Declino 🔴,97.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SXI,Standex International Corporation,269.17,28.16,Ipervenduto (RSI ≤ 30) 🟢,296.32,In Declino 🔴,245.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JBSS,John B Sanfilippo & Son Inc,70.26,28.44,Ipervenduto (RSI ≤ 30) 🟢,78.86,In Declino 🔴,76.33,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BWMN,Bowman Consulting Group Ltd,42.42,79.85,Ipercomprato (RSI ≥ 70) 🔴,35.3,In Crescita 🟢,31.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REPX,Riley Exploration Permian Inc,43.51,81.21,Ipercomprato (RSI ≥ 70) 🔴,36.48,In Crescita 🟢,31.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XSMI.DE,Xtrackers Switzerland UCITS ETF,150.22,21.63,Ipervenduto (RSI ≤ 30) 🟢,157.43,In Declino 🔴,146.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XERS,Xeris Biopharma Holdings Inc,7.45,29.85,Ipervenduto (RSI ≤ 30) 🟢,7.87,In Crescita 🟢,6.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ORGO,Organogenesis Holdings Inc,1.49,29.49,Ipervenduto (RSI ≤ 30) 🟢,2.17,In Declino 🔴,3.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KOD,Kodiak Sciences Inc,32.89,29.38,Ipervenduto (RSI ≤ 30) 🟢,38.04,In Declino 🔴,25.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
93M1.DE,MPH Health Care AG,27.8,76.82,Ipercomprato (RSI ≥ 70) 🔴,24.99,In Crescita 🟢,22.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HOMI.BR,Home Invest Belgium SA,18.08,29.41,Ipervenduto (RSI ≤ 30) 🟢,19.16,In Declino 🔴,18.87,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EQS.PA,Equasens SA,31.05,27.21,Ipervenduto (RSI ≤ 30) 🟢,34.4,In Declino 🔴,39.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FDE.PA,La Francaise de l Energie SA,23.1,25.91,Ipervenduto (RSI ≤ 30) 🟢,31.96,In Declino 🔴,32.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
