Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,513.53,73.07,Ipercomprato (RSI ≥ 70) 🔴,438.8,In Crescita 🟢,438.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DB,Deutsche-Bank,40.36,71.4,Ipercomprato (RSI ≥ 70) 🔴,35.87,In Crescita 🟢,31.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.54,72.97,Ipercomprato (RSI ≥ 70) 🔴,0.61,In Declino 🔴,1.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",20.79,27.36,Ipervenduto (RSI ≤ 30) 🟢,23.34,In Declino 🔴,22.89,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMR,"Alpha Metallurgical Resources, Inc",226.23,84.38,Ipercomprato (RSI ≥ 70) 🔴,175.37,In Crescita 🟢,176.6,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CNR,Core Natural Resources Inc,100.96,70.09,Ipercomprato (RSI ≥ 70) 🔴,89.12,In Crescita 🟢,88.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GAP,"Gap, Inc.",23.48,71.0,Ipercomprato (RSI ≥ 70) 🔴,21.19,In Crescita 🟢,22.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ANF,Abercrombie & Fitch Company,148.42,77.72,Ipercomprato (RSI ≥ 70) 🔴,100.51,In Crescita 🟢,98.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WIX,Wix.com Ltd ,87.62,71.13,Ipercomprato (RSI ≥ 70) 🔴,65.5,In Crescita 🟢,108.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACB,Aurora Cannabis Inc,4.01,74.07,Ipercomprato (RSI ≥ 70) 🔴,3.3,In Crescita 🟢,4.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CXM,Sprinklr Inc,8.16,80.69,Ipercomprato (RSI ≥ 70) 🔴,6.23,In Crescita 🟢,6.87,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DB1.DE,Deutsche Boerse AG,288.8,74.51,Ipercomprato (RSI ≥ 70) 🔴,260.75,In Crescita 🟢,244.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TKA.DE,ThyssenKrupp AG,14.94,72.07,Ipercomprato (RSI ≥ 70) 🔴,11.85,In Crescita 🟢,8.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EN.PA,Bouygues SA,43.99,27.01,Ipervenduto (RSI ≤ 30) 🟢,48.12,In Declino 🔴,43.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GLE.PA,Societe Generale Group,71.03,24.79,Ipervenduto (RSI ≤ 30) 🟢,75.83,In Declino 🔴,60.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ENGI.PA,Engie SA,24.1,27.31,Ipervenduto (RSI ≤ 30) 🟢,26.48,In Declino 🔴,23.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UL.PA,Unibail Rodamco,99.22,27.99,Ipervenduto (RSI ≤ 30) 🟢,101.95,In Crescita 🟢,92.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIE.PA,Veolia Environnement S.A.,32.58,26.81,Ipervenduto (RSI ≤ 30) 🟢,34.95,In Declino 🔴,32.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,103.6,26.38,Ipervenduto (RSI ≤ 30) 🟢,114.27,In Declino 🔴,90.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,50.66,22.89,Ipervenduto (RSI ≤ 30) 🟢,56.7,In Declino 🔴,52.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IBIT,iShares Bitcoin Trust,43.9,70.87,Ipercomprato (RSI ≥ 70) 🔴,39.01,In Crescita 🟢,46.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARKB,ARK 21Shares Bitcoin ETF,25.72,71.18,Ipercomprato (RSI ≥ 70) 🔴,22.84,In Crescita 🟢,27.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SRLN,SPDR Blackstone Senior Loan ETF,40.77,71.16,Ipercomprato (RSI ≥ 70) 🔴,40.45,In Crescita 🟢,40.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSKY,Paramount Skydance Corp,10.88,73.34,Ipercomprato (RSI ≥ 70) 🔴,9.9,In Crescita 🟢,11.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,244.01,70.15,Ipercomprato (RSI ≥ 70) 🔴,201.74,In Crescita 🟢,158.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,368.83,71.07,Ipercomprato (RSI ≥ 70) 🔴,297.7,In Crescita 🟢,218.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAGP,Plains GP Holdings LP,27.97,70.82,Ipercomprato (RSI ≥ 70) 🔴,25.2,In Crescita 🟢,21.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,135.12,22.74,Ipervenduto (RSI ≤ 30) 🟢,153.06,In Declino 🔴,144.93,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MAN,ManpowerGroup Inc,62.39,74.08,Ipercomprato (RSI ≥ 70) 🔴,46.26,In Crescita 🟢,41.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMI,Cummins Inc (Ex. Cummins Engine Inc),564.85,29.25,Ipervenduto (RSI ≤ 30) 🟢,634.0,In Declino 🔴,519.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SO,Southern Co,88.25,29.92,Ipervenduto (RSI ≤ 30) 🟢,93.32,In Declino 🔴,91.99,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NEE,NextEra Energy Inc,81.84,26.45,Ipervenduto (RSI ≤ 30) 🟢,87.24,In Declino 🔴,83.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EL,Estee Lauder Companies Inc,106.21,77.58,Ipercomprato (RSI ≥ 70) 🔴,87.65,In Crescita 🟢,86.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTSH,Cognizant Technology Solutions Corp,63.76,72.92,Ipercomprato (RSI ≥ 70) 🔴,54.12,In Crescita 🟢,65.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACH,Accendra Health Inc,1.21,29.64,Ipervenduto (RSI ≤ 30) 🟢,2.55,In Declino 🔴,5.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,21.57,25.67,Ipervenduto (RSI ≤ 30) 🟢,24.0,In Declino 🔴,25.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NWSA,News Corp,31.19,71.27,Ipercomprato (RSI ≥ 70) 🔴,27.66,In Crescita 🟢,26.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DGX,Quest Diagnostics Inc,244.61,73.17,Ipercomprato (RSI ≥ 70) 🔴,218.63,In Crescita 🟢,191.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEM,Newmont Mining Corp,132.29,71.95,Ipercomprato (RSI ≥ 70) 🔴,108.27,In Crescita 🟢,89.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
A,Agilent Technologies Inc,157.69,70.26,Ipercomprato (RSI ≥ 70) 🔴,137.28,In Crescita 🟢,130.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKS,Dicks Sporting Goods Inc,131.77,21.27,Ipervenduto (RSI ≤ 30) 🟢,203.73,In Declino 🔴,210.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LH,Laboratory Corp Of America Holdings,336.54,71.97,Ipercomprato (RSI ≥ 70) 🔴,294.57,In Crescita 🟢,266.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SJM,JM Smucker Co,131.84,71.46,Ipercomprato (RSI ≥ 70) 🔴,114.36,In Crescita 🟢,108.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IQV,IQVIA Holdings Inc.,262.38,73.31,Ipercomprato (RSI ≥ 70) 🔴,214.34,In Crescita 🟢,197.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRM,Salesforce Inc,252.05,79.97,Ipercomprato (RSI ≥ 70) 🔴,186.31,In Crescita 🟢,225.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BURL,Burlington Stores Inc,290.0,21.61,Ipervenduto (RSI ≤ 30) 🟢,334.14,In Declino 🔴,298.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,831.0,75.27,Ipercomprato (RSI ≥ 70) 🔴,715.37,In Crescita 🟢,721.57,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SINCH.ST,Sinch AB,47.49,72.67,Ipercomprato (RSI ≥ 70) 🔴,38.93,In Crescita 🟢,31.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRI,Carter's,33.34,26.53,Ipervenduto (RSI ≤ 30) 🟢,38.02,In Declino 🔴,38.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SITC,SITE Centers Corp,2.98,29.51,Ipervenduto (RSI ≤ 30) 🟢,4.21,In Declino 🔴,7.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PATH,UiPath Inc.,18.33,78.65,Ipercomprato (RSI ≥ 70) 🔴,13.08,In Crescita 🟢,12.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LOGC,Contextlogic Holdings Inc,12.62,86.71,Ipercomprato (RSI ≥ 70) 🔴,9.76,In Crescita 🟢,8.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CDNA,CareDx Inc,52.36,75.37,Ipercomprato (RSI ≥ 70) 🔴,35.1,In Crescita 🟢,23.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VVV,Valvoline Inc.,31.99,28.21,Ipervenduto (RSI ≤ 30) 🟢,35.89,In Declino 🔴,35.77,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
APPN,Appian Corporation,41.4,74.91,Ipercomprato (RSI ≥ 70) 🔴,28.72,In Crescita 🟢,29.26,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MFLTY,MissFresh Ltd. ADR,0.0,18.13,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMLX,Amylyx Pharmaceuticals Inc,37.18,76.2,Ipercomprato (RSI ≥ 70) 🔴,21.56,In Crescita 🟢,13.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CNDA,Concord Acquisition Corp II,12.5,100.0,Ipercomprato (RSI ≥ 70) 🔴,11.76,In Crescita 🟢,11.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KRT,Karat Packaging Inc,49.8,77.21,Ipercomprato (RSI ≥ 70) 🔴,37.97,In Crescita 🟢,29.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LOT,Lotus Technology Inc,1.25,71.66,Ipercomprato (RSI ≥ 70) 🔴,1.1,In Crescita 🟢,1.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVCO,Everest Consolidator Acquisition Corporation,2.0,83.54,Ipercomprato (RSI ≥ 70) 🔴,2.0,In Declino 🔴,3.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COWZ,Pacer Us Cash Cows 100 Etf,72.06,70.94,Ipercomprato (RSI ≥ 70) 🔴,66.38,In Crescita 🟢,61.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
