Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
AAPL,Apple Inc.,338.19,66.79,Neutro / Moderato ⚪,309.16,Forte Crescita 📈,276.91,Forte Crescita 📈,SMA 40 sopra SMA 200 🟢
MSFT,Microsoft Corporation,390.54,50.03,Neutro / Moderato ⚪,390.73,Forte Declino 📉,432.77,Forte Declino 📉,SMA 40 sotto SMA 200 🔴
GOOGL,Alphabet Inc.,336.71,43.58,Neutro / Moderato ⚪,354.05,Inizio Rimbalzo / Curva Su 🔄,324.93,Forte Crescita 📈,SMA 40 sopra SMA 200 🟢
AMZN,Amazon.com Inc.,226.65,33.31,Neutro / Moderato ⚪,242.04,Inizio Rimbalzo / Curva Su 🔄,234.66,Inizio Declino / Curva Giù ⚠️,SMA 40 sopra SMA 200 🟢
NVDA,NVIDIA Corporation,190.01,37.97,Neutro / Moderato ⚪,204.42,Forte Declino 📉,192.8,Inizio Declino / Curva Giù ⚠️,SMA 40 sopra SMA 200 🟢
TSLA,Tesla Inc.,298.32,25.42,Ipervenduto (RSI ≤ 30) 🟢,387.23,Inizio Rimbalzo / Curva Su 🔄,412.75,Zero Pendenza / Piatta ➡️,SMA 40 sotto SMA 200 🔴
META,Meta Platforms Inc.,585.61,41.46,Neutro / Moderato ⚪,601.75,Forte Crescita 📈,635.19,Forte Declino 📉,SMA 40 sotto SMA 200 🔴
NFLX,Netflix Inc.,73.63,50.25,Neutro / Moderato ⚪,75.29,Inizio Rimbalzo / Curva Su 🔄,91.8,Forte Declino 📉,SMA 40 sotto SMA 200 🔴
AMD,Advanced Micro Devices Inc.,429.56,35.96,Neutro / Moderato ⚪,518.51,Inizio Declino / Curva Giù ⚠️,309.17,Inizio Declino / Curva Giù ⚠️,SMA 40 sopra SMA 200 🟢
INTC,Intel Corporation,81.88,31.49,Neutro / Moderato ⚪,112.79,Inizio Rimbalzo / Curva Su 🔄,66.5,Inizio Declino / Curva Giù ⚠️,SMA 40 sopra SMA 200 🟢
