Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
KO,Coca-Cola,91.99,73.07,Ipercomprato (RSI ≥ 70) 🔴,83.42,In Crescita 🟢,75.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MRK,Merck & Co.,150.66,73.63,Ipercomprato (RSI ≥ 70) 🔴,126.65,In Crescita 🟢,108.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
T,AT&T Inc,25.69,70.66,Ipercomprato (RSI ≥ 70) 🔴,23.97,In Crescita 🟢,25.15,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VZ,Verizon,50.15,70.16,Ipercomprato (RSI ≥ 70) 🔴,46.46,In Crescita 🟢,44.55,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MA,Mastercard,599.86,73.33,Ipercomprato (RSI ≥ 70) 🔴,537.41,In Crescita 🟢,534.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.55,84.31,Ipercomprato (RSI ≥ 70) 🔴,0.61,In Declino 🔴,1.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",21.02,27.32,Ipervenduto (RSI ≤ 30) 🟢,23.59,In Declino 🔴,22.92,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BTU,Peabody Energy Corp,27.9,70.02,Ipercomprato (RSI ≥ 70) 🔴,25.38,In Crescita 🟢,25.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMR,"Alpha Metallurgical Resources, Inc",209.93,81.72,Ipercomprato (RSI ≥ 70) 🔴,170.41,In Crescita 🟢,175.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BIDU,"Baidu, Inc.-ADR",92.18,28.67,Ipervenduto (RSI ≤ 30) 🟢,112.64,In Declino 🔴,112.33,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMGN,Amgen Inc,443.84,74.9,Ipercomprato (RSI ≥ 70) 🔴,377.18,In Crescita 🟢,334.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WIX,Wix.com Ltd ,84.42,72.67,Ipercomprato (RSI ≥ 70) 🔴,63.38,In Crescita 🟢,108.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACB,Aurora Cannabis Inc,3.94,73.07,Ipercomprato (RSI ≥ 70) 🔴,3.23,In Crescita 🟢,4.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRON,Cronos Group Inc,3.41,72.95,Ipercomprato (RSI ≥ 70) 🔴,2.86,In Crescita 🟢,2.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CXM,Sprinklr Inc,7.43,71.81,Ipercomprato (RSI ≥ 70) 🔴,6.07,In Crescita 🟢,6.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SAP.DE,SAP SE,188.12,75.43,Ipercomprato (RSI ≥ 70) 🔴,157.84,In Crescita 🟢,191.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DB1.DE,Deutsche Boerse AG,282.9,70.69,Ipercomprato (RSI ≥ 70) 🔴,257.91,In Crescita 🟢,243.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SDF.DE,K+S Aktiengesellschaft,16.38,76.61,Ipercomprato (RSI ≥ 70) 🔴,14.42,In Crescita 🟢,13.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
