Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
META,Meta Platforms Inc,741.25,77.81,Ipercomprato (RSI ≥ 70) 🔴,612.52,In Crescita 🟢,632.26,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HD,Home Depot Inc,297.2,26.68,Ipervenduto (RSI ≤ 30) 🟢,328.71,In Declino 🔴,355.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INTC,Intel,121.78,70.92,Ipercomprato (RSI ≥ 70) 🔴,98.48,In Crescita 🟢,62.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PEP,PepsiCo,129.59,25.1,Ipervenduto (RSI ≤ 30) 🟢,140.75,In Declino 🔴,146.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTBLY,Moatable Inc-ADR,0.66,93.14,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Crescita 🟢,1.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",19.54,25.94,Ipervenduto (RSI ≤ 30) 🟢,22.41,In Declino 🔴,22.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CALM,"Cal-Maine Foods, Inc",72.53,29.31,Ipervenduto (RSI ≤ 30) 🟢,80.15,In Declino 🔴,86.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEOG,Neogen Corporation,13.61,79.09,Ipercomprato (RSI ≥ 70) 🔴,10.92,In Crescita 🟢,9.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STIP,iShares 0-5 Year TIPS Bond ETF,100.01,29.15,Ipervenduto (RSI ≤ 30) 🟢,101.27,In Declino 🔴,102.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FVD,First Trust Value Line Dividend Index Fund,48.42,29.22,Ipervenduto (RSI ≤ 30) 🟢,49.35,In Declino 🔴,47.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CX,"Cemex, S.A.B. de C.V.-ADR",10.02,28.85,Ipervenduto (RSI ≤ 30) 🟢,11.4,In Declino 🔴,10.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LVS,Las Vegas Sands Corp,40.26,27.08,Ipervenduto (RSI ≤ 30) 🟢,46.42,In Declino 🔴,50.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WU,Western Union Company,6.2,26.42,Ipervenduto (RSI ≤ 30) 🟢,7.5,In Declino 🔴,8.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRIP,TripAdvisor Inc,8.8,29.95,Ipervenduto (RSI ≤ 30) 🟢,11.05,In Declino 🔴,13.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
