Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,505.06,70.45,Ipercomprato (RSI ≥ 70) 🔴,436.88,In Crescita 🟢,438.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MTBLY,Moatable Inc-ADR,0.54,72.97,Ipercomprato (RSI ≥ 70) 🔴,0.61,In Declino 🔴,1.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",20.86,27.87,Ipervenduto (RSI ≤ 30) 🟢,23.41,In Declino 🔴,22.9,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BTU,Peabody Energy Corp,29.44,72.99,Ipercomprato (RSI ≥ 70) 🔴,25.58,In Crescita 🟢,25.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMR,"Alpha Metallurgical Resources, Inc",227.38,85.79,Ipercomprato (RSI ≥ 70) 🔴,174.07,In Crescita 🟢,176.42,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CNR,Core Natural Resources Inc,101.66,72.25,Ipercomprato (RSI ≥ 70) 🔴,88.82,In Crescita 🟢,88.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TX,Ternium SA-ADR,55.83,70.12,Ipercomprato (RSI ≥ 70) 🔴,48.51,In Crescita 🟢,40.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANF,Abercrombie & Fitch Company,145.75,76.81,Ipercomprato (RSI ≥ 70) 🔴,99.28,In Crescita 🟢,98.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACB,Aurora Cannabis Inc,4.01,74.07,Ipercomprato (RSI ≥ 70) 🔴,3.28,In Crescita 🟢,4.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CXM,Sprinklr Inc,7.94,78.53,Ipercomprato (RSI ≥ 70) 🔴,6.18,In Crescita 🟢,6.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SDHC,Smith Douglas Homes Corp,12.15,29.27,Ipervenduto (RSI ≤ 30) 🟢,14.08,In Declino 🔴,18.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALV.DE,Allianz SE,451.7,70.75,Ipercomprato (RSI ≥ 70) 🔴,415.78,In Crescita 🟢,371.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DB1.DE,Deutsche Boerse AG,286.9,72.96,Ipercomprato (RSI ≥ 70) 🔴,260.03,In Crescita 🟢,243.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SDF.DE,K+S Aktiengesellschaft,16.23,71.57,Ipercomprato (RSI ≥ 70) 🔴,14.55,In Crescita 🟢,13.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,104.1,27.43,Ipervenduto (RSI ≤ 30) 🟢,114.54,In Declino 🔴,90.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,51.42,25.01,Ipervenduto (RSI ≤ 30) 🟢,56.86,In Declino 🔴,52.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IBIT,iShares Bitcoin Trust,45.29,80.96,Ipercomprato (RSI ≥ 70) 🔴,38.89,In Crescita 🟢,46.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARKB,ARK 21Shares Bitcoin ETF,26.51,81.03,Ipercomprato (RSI ≥ 70) 🔴,22.76,In Crescita 🟢,27.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SRLN,SPDR Blackstone Senior Loan ETF,40.78,72.36,Ipercomprato (RSI ≥ 70) 🔴,40.44,In Crescita 🟢,40.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,56.32,70.53,Ipercomprato (RSI ≥ 70) 🔴,53.01,In Crescita 🟢,47.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PSKY,Paramount Skydance Corp,10.8,72.38,Ipercomprato (RSI ≥ 70) 🔴,9.88,In Crescita 🟢,11.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CPRI,Capri Holdings Ltd,13.18,27.02,Ipervenduto (RSI ≤ 30) 🟢,16.94,In Declino 🔴,20.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAGP,Plains GP Holdings LP,28.03,71.85,Ipercomprato (RSI ≥ 70) 🔴,25.13,In Crescita 🟢,21.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,134.22,19.91,Ipervenduto (RSI ≤ 30) 🟢,153.52,In Declino 🔴,144.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MAN,ManpowerGroup Inc,62.21,73.73,Ipercomprato (RSI ≥ 70) 🔴,45.84,In Crescita 🟢,41.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
