Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
CVX,Chevron,211.32,70.37,Ipercomprato (RSI ≥ 70) 🔴,191.79,In Crescita 🟢,172.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DB,Deutsche-Bank,41.56,72.52,Ipercomprato (RSI ≥ 70) 🔴,36.31,In Crescita 🟢,31.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.54,72.97,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Declino 🔴,1.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",20.67,29.42,Ipervenduto (RSI ≤ 30) 🟢,23.08,In Declino 🔴,22.85,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF ,19.09,70.3,Ipercomprato (RSI ≥ 70) 🔴,17.55,In Crescita 🟢,15.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TX,Ternium SA-ADR,57.98,73.67,Ipercomprato (RSI ≥ 70) 🔴,49.41,In Crescita 🟢,40.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIP,TripAdvisor Inc,9.29,29.01,Ipervenduto (RSI ≤ 30) 🟢,11.71,In Declino 🔴,13.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DEM,WisdomTree Emerging Markets High Dividend Fund,56.61,70.03,Ipercomprato (RSI ≥ 70) 🔴,54.03,In Crescita 🟢,49.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CNH,CNH Industrial NV,13.84,76.59,Ipercomprato (RSI ≥ 70) 🔴,11.0,In Crescita 🟢,11.15,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SDHC,Smith Douglas Homes Corp,10.97,23.06,Ipervenduto (RSI ≤ 30) 🟢,13.78,In Declino 🔴,17.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AS,Amer Sports Inc,28.51,27.45,Ipervenduto (RSI ≤ 30) 🟢,33.88,In Declino 🔴,33.16,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FME.DE,Fresenius Medical Care AG & Co. KGAA,38.6,27.37,Ipervenduto (RSI ≤ 30) 🟢,40.67,In Declino 🔴,41.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDF.DE,K+S Aktiengesellschaft,16.83,72.29,Ipercomprato (RSI ≥ 70) 🔴,14.85,In Crescita 🟢,13.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ENGI.PA,Engie SA,23.79,29.03,Ipervenduto (RSI ≤ 30) 🟢,26.21,In Declino 🔴,23.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UL.PA,Unibail Rodamco,96.88,23.29,Ipervenduto (RSI ≤ 30) 🟢,101.4,In Declino 🔴,92.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIE.PA,Veolia Environnement S.A.,31.81,24.44,Ipervenduto (RSI ≤ 30) 🟢,34.64,In Declino 🔴,32.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ENEL.MI,Enel Power Company,9.02,25.39,Ipervenduto (RSI ≤ 30) 🟢,9.69,In Declino 🔴,8.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,100.7,28.97,Ipervenduto (RSI ≤ 30) 🟢,112.72,In Declino 🔴,90.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,49.81,21.16,Ipervenduto (RSI ≤ 30) 🟢,55.92,In Declino 🔴,52.49,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OHLA.MC,OHL,0.38,25.42,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IBIT,iShares Bitcoin Trust,46.35,73.94,Ipercomprato (RSI ≥ 70) 🔴,39.56,In Crescita 🟢,46.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARKB,ARK 21Shares Bitcoin ETF,27.12,74.0,Ipercomprato (RSI ≥ 70) 🔴,23.15,In Crescita 🟢,27.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MOMO,Hello Group Inc-ADR,5.1,22.73,Ipervenduto (RSI ≤ 30) 🟢,5.86,In Declino 🔴,6.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,57.13,73.38,Ipercomprato (RSI ≥ 70) 🔴,53.44,In Crescita 🟢,47.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,36.03,73.42,Ipercomprato (RSI ≥ 70) 🔴,33.2,In Crescita 🟢,29.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GPRO,GoPro Inc,1.39,70.3,Ipercomprato (RSI ≥ 70) 🔴,0.84,In Crescita 🟢,1.09,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,254.66,74.55,Ipercomprato (RSI ≥ 70) 🔴,206.63,In Crescita 🟢,159.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,370.69,75.17,Ipercomprato (RSI ≥ 70) 🔴,299.01,In Crescita 🟢,212.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
