Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MTBLY,Moatable Inc-ADR,0.51,77.08,Ipercomprato (RSI ≥ 70) 🔴,0.63,In Declino 🔴,1.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMGN,Amgen Inc,419.38,71.89,Ipercomprato (RSI ≥ 70) 🔴,369.1,In Crescita 🟢,332.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BYND,Beyond Meat Inc.,11.63,97.65,Ipercomprato (RSI ≥ 70) 🔴,0.96,In Crescita 🟢,1.94,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SAP.DE,SAP SE,180.14,71.0,Ipercomprato (RSI ≥ 70) 🔴,154.06,In Crescita 🟢,191.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EOAN.DE,E.ON SE,17.45,29.8,Ipervenduto (RSI ≤ 30) 🟢,18.62,In Declino 🔴,16.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FRE.DE,Fresenius SE & Co KGaA,47.08,71.61,Ipercomprato (RSI ≥ 70) 🔴,42.93,In Crescita 🟢,42.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TKA.DE,ThyssenKrupp AG,13.81,71.79,Ipercomprato (RSI ≥ 70) 🔴,11.36,In Crescita 🟢,8.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACA.PA,Credit Agricole S.A.,20.2,78.08,Ipercomprato (RSI ≥ 70) 🔴,17.98,In Crescita 🟢,16.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PUB.PA,Publicis Groupe,101.8,73.06,Ipercomprato (RSI ≥ 70) 🔴,88.24,In Crescita 🟢,86.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDO.MI,Leonardo SpA,59.9,73.34,Ipercomprato (RSI ≥ 70) 🔴,53.78,In Crescita 🟢,48.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ISP.MI,Intesa Sanpaolo Group,6.92,74.2,Ipercomprato (RSI ≥ 70) 🔴,6.19,In Crescita 🟢,5.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MB.MI,Mediobanca Banca Di Credito Fnnzr SpA,28.9,70.7,Ipercomprato (RSI ≥ 70) 🔴,25.05,In Crescita 🟢,19.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRG.MI,Snam Group,5.77,27.77,Ipervenduto (RSI ≤ 30) 🟢,6.17,In Declino 🔴,5.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IDR.MC,Indra Sistemas SA,64.4,74.74,Ipercomprato (RSI ≥ 70) 🔴,54.52,In Crescita 🟢,43.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAB.MC,Banco Sabadell,3.64,74.61,Ipercomprato (RSI ≥ 70) 🔴,3.25,In Crescita 🟢,2.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
