Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
META,Meta Platforms Inc,682.31,73.97,Ipercomprato (RSI ≥ 70) 🔴,607.77,In Crescita 🟢,631.41,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HD,Home Depot Inc,302.51,29.84,Ipervenduto (RSI ≤ 30) 🟢,330.28,In Declino 🔴,356.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RTX,Raytheon-Technologies,193.54,29.42,Ipervenduto (RSI ≤ 30) 🟢,201.46,In Declino 🔴,175.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MANU,Manchester United,19.94,28.13,Ipervenduto (RSI ≤ 30) 🟢,21.45,In Declino 🔴,18.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.66,93.14,Ipercomprato (RSI ≥ 70) 🔴,0.59,In Crescita 🟢,1.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEOG,Neogen Corporation,12.83,72.04,Ipercomprato (RSI ≥ 70) 🔴,10.8,In Crescita 🟢,9.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VGSH,Vanguard Short-Term Treasury Index Fund,57.67,29.82,Ipervenduto (RSI ≤ 30) 🟢,58.07,In Declino 🔴,58.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STIP,iShares 0-5 Year TIPS Bond ETF,100.13,28.94,Ipervenduto (RSI ≤ 30) 🟢,101.33,In Declino 🔴,102.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LVS,Las Vegas Sands Corp,40.67,26.62,Ipervenduto (RSI ≤ 30) 🟢,46.75,In Declino 🔴,50.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGNC,AGNC Investment Corp,9.91,25.49,Ipervenduto (RSI ≤ 30) 🟢,10.65,In Declino 🔴,10.36,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CAR,Avis Budget Group Inc,115.24,25.59,Ipervenduto (RSI ≤ 30) 🟢,150.74,In Declino 🔴,144.32,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SMG,Scotts Miracle-Gro Company,53.93,26.73,Ipervenduto (RSI ≤ 30) 🟢,61.86,In Declino 🔴,63.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHIN,Phinia Inc,62.0,28.35,Ipervenduto (RSI ≤ 30) 🟢,72.62,In Declino 🔴,64.18,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CRBP,Corbus Pharmaceuticals Holding,7.26,27.99,Ipervenduto (RSI ≤ 30) 🟢,9.45,In Declino 🔴,10.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXH,Neighborhood Intelligence Inc,3.37,29.88,Ipervenduto (RSI ≤ 30) 🟢,4.64,In Declino 🔴,5.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDHC,Smith Douglas Homes Corp,10.25,26.68,Ipervenduto (RSI ≤ 30) 🟢,13.13,In Declino 🔴,17.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AS,Amer Sports Inc,26.27,29.23,Ipervenduto (RSI ≤ 30) 🟢,32.6,In Declino 🔴,33.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EL.PA,EssilorLuxottica SA,145.1,29.93,Ipervenduto (RSI ≤ 30) 🟢,167.22,In Declino 🔴,217.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
