Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
META,Meta Platforms Inc,665.6,70.77,Ipercomprato (RSI ≥ 70) 🔴,602.43,In Crescita 🟢,630.48,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DD,DuPont de Nemours Inc.,124.29,25.6,Ipervenduto (RSI ≤ 30) 🟢,137.47,In Declino 🔴,122.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MMM,3M,162.02,28.84,Ipervenduto (RSI ≤ 30) 🟢,167.64,In Declino 🔴,156.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTX,Raytheon-Technologies,195.34,29.41,Ipervenduto (RSI ≤ 30) 🟢,201.95,In Declino 🔴,175.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MANU,Manchester United,20.18,29.58,Ipervenduto (RSI ≤ 30) 🟢,21.57,In Declino 🔴,18.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VOD,Vodafone Group plc-ADR,17.53,72.77,Ipercomprato (RSI ≥ 70) 🔴,15.67,In Crescita 🟢,13.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.61,90.01,Ipercomprato (RSI ≥ 70) 🔴,0.59,In Declino 🔴,1.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF ,51.51,25.2,Ipervenduto (RSI ≤ 30) 🟢,52.14,In Declino 🔴,52.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBB,iShares MBS ETF,91.22,27.24,Ipervenduto (RSI ≤ 30) 🟢,93.45,In Declino 🔴,94.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGSH,Vanguard Short-Term Treasury Index Fund,57.67,25.66,Ipervenduto (RSI ≤ 30) 🟢,58.1,In Declino 🔴,58.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STIP,iShares 0-5 Year TIPS Bond ETF,100.29,27.91,Ipervenduto (RSI ≤ 30) 🟢,101.43,In Declino 🔴,102.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IEI,iShares 3-7 Year Treasury Bond ETF ,114.45,22.93,Ipervenduto (RSI ≤ 30) 🟢,116.65,In Declino 🔴,117.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGIT,Vanguard Intermediate-Term Treasury Index Fund,57.28,23.57,Ipervenduto (RSI ≤ 30) 🟢,58.48,In Declino 🔴,59.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,51.19,25.28,Ipervenduto (RSI ≤ 30) 🟢,52.44,In Declino 🔴,52.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF ,19.78,71.59,Ipercomprato (RSI ≥ 70) 🔴,17.84,In Crescita 🟢,15.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TV,"Grupo Televisa, S.A.B.-ADR",2.37,28.2,Ipervenduto (RSI ≤ 30) 🟢,2.74,In Declino 🔴,2.64,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AGNC,AGNC Investment Corp,10.09,27.8,Ipervenduto (RSI ≤ 30) 🟢,10.71,In Declino 🔴,10.37,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CAR,Avis Budget Group Inc,118.7,27.8,Ipervenduto (RSI ≤ 30) 🟢,153.41,In Declino 🔴,144.7,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PHIN,Phinia Inc,62.81,26.9,Ipervenduto (RSI ≤ 30) 🟢,73.49,In Declino 🔴,64.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRBP,Corbus Pharmaceuticals Holding,8.08,29.38,Ipervenduto (RSI ≤ 30) 🟢,9.63,In Declino 🔴,10.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENS,EnerSys,169.35,29.25,Ipervenduto (RSI ≤ 30) 🟢,194.77,In Declino 🔴,158.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIRK,Birkenstock Holding Ltd,30.66,28.92,Ipervenduto (RSI ≤ 30) 🟢,38.34,In Declino 🔴,43.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRK.DE,MERCK KGAA,130.55,27.47,Ipervenduto (RSI ≤ 30) 🟢,135.42,In Declino 🔴,127.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SGO.PA,Compagnie de Saint-Gobain S.A.,69.58,25.73,Ipervenduto (RSI ≤ 30) 🟢,78.01,In Declino 🔴,83.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UL.PA,Unibail Rodamco,92.46,15.55,Ipervenduto (RSI ≤ 30) 🟢,100.35,In Declino 🔴,92.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIE.PA,Veolia Environnement S.A.,31.35,23.02,Ipervenduto (RSI ≤ 30) 🟢,34.21,In Declino 🔴,32.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ENEL.MI,Enel Power Company,8.74,23.42,Ipervenduto (RSI ≤ 30) 🟢,9.58,In Declino 🔴,8.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SFER.MI,Salvatore Ferragamo Company,8.42,28.87,Ipervenduto (RSI ≤ 30) 🟢,9.28,In Declino 🔴,7.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRG.MI,Snam Group,5.44,28.3,Ipervenduto (RSI ≤ 30) 🟢,5.97,In Declino 🔴,5.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TRN.MI,Terna SPA,8.98,17.91,Ipervenduto (RSI ≤ 30) 🟢,9.85,In Declino 🔴,9.29,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,91.85,26.34,Ipervenduto (RSI ≤ 30) 🟢,110.79,In Declino 🔴,91.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,47.01,17.64,Ipervenduto (RSI ≤ 30) 🟢,54.89,In Declino 🔴,52.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
