Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,495.4,70.92,Ipercomprato (RSI ≥ 70) 🔴,423.7,In Crescita 🟢,436.11,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RTX,Raytheon-Technologies,222.97,70.17,Ipercomprato (RSI ≥ 70) 🔴,199.07,In Crescita 🟢,171.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.51,77.08,Ipercomprato (RSI ≥ 70) 🔴,0.63,In Declino 🔴,1.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMCI,"Super Micro Computer, Inc",39.84,70.69,Ipercomprato (RSI ≥ 70) 🔴,31.15,In Crescita 🟢,35.51,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RSP,Invesco S&P 500 Equal Weight ETF ,222.77,70.51,Ipercomprato (RSI ≥ 70) 🔴,211.2,In Crescita 🟢,195.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DFAC,Dimensional U.S. Core Equity 2 ETF,46.22,70.1,Ipercomprato (RSI ≥ 70) 🔴,43.82,In Crescita 🟢,39.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FNDX,Schwab Fundamental U.S. Large Company Index ETF,32.69,71.63,Ipercomprato (RSI ≥ 70) 🔴,30.99,In Crescita 🟢,27.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMX,"America Movil, S.A.B. de C.V.-ADR",23.45,28.98,Ipervenduto (RSI ≤ 30) 🟢,25.29,In Declino 🔴,21.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EA,Electronic Arts Inc,209.7,82.16,Ipercomprato (RSI ≥ 70) 🔴,204.04,In Crescita 🟢,184.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMGN,Amgen Inc,415.21,70.02,Ipercomprato (RSI ≥ 70) 🔴,367.81,In Crescita 🟢,332.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACB,Aurora Cannabis Inc,3.68,73.63,Ipercomprato (RSI ≥ 70) 🔴,3.13,In Crescita 🟢,4.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACA.PA,Credit Agricole S.A.,20.1,77.14,Ipercomprato (RSI ≥ 70) 🔴,17.93,In Crescita 🟢,16.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PUB.PA,Publicis Groupe,99.98,70.1,Ipercomprato (RSI ≥ 70) 🔴,87.89,In Crescita 🟢,86.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SU.PA,Schneider Electric SE,309.25,70.02,Ipercomprato (RSI ≥ 70) 🔴,275.09,In Crescita 🟢,250.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDO.MI,Leonardo SpA,59.3,71.75,Ipercomprato (RSI ≥ 70) 🔴,53.62,In Crescita 🟢,48.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ISP.MI,Intesa Sanpaolo Group,6.88,72.77,Ipercomprato (RSI ≥ 70) 🔴,6.17,In Crescita 🟢,5.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRG.MI,Snam Group,5.78,28.39,Ipervenduto (RSI ≤ 30) 🟢,6.18,In Declino 🔴,5.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAB.MC,Banco Sabadell,3.59,72.12,Ipercomprato (RSI ≥ 70) 🔴,3.24,In Crescita 🟢,2.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MOAT,VanEck Morningstar Wide Moat ETF,113.64,72.23,Ipercomprato (RSI ≥ 70) 🔴,105.39,In Crescita 🟢,100.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COF,Capital One Financial Corp,227.34,70.2,Ipercomprato (RSI ≥ 70) 🔴,204.13,In Crescita 🟢,199.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FOX,Fox Corporation,61.41,75.46,Ipercomprato (RSI ≥ 70) 🔴,53.57,In Crescita 🟢,52.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MDT,Medtronic PLC,91.27,70.98,Ipercomprato (RSI ≥ 70) 🔴,84.33,In Crescita 🟢,88.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,233.61,76.71,Ipercomprato (RSI ≥ 70) 🔴,189.43,In Crescita 🟢,153.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYPL,PayPal Holdings,61.66,77.22,Ipercomprato (RSI ≥ 70) 🔴,51.18,In Crescita 🟢,59.31,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
S,SentinelOne Inc.,23.11,71.17,Ipercomprato (RSI ≥ 70) 🔴,17.9,In Crescita 🟢,17.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHAK,Shake Shack Inc,74.84,72.52,Ipercomprato (RSI ≥ 70) 🔴,67.84,In Crescita 🟢,89.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TGT,Target Corp,154.48,71.03,Ipercomprato (RSI ≥ 70) 🔴,134.84,In Crescita 🟢,119.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,341.67,72.88,Ipercomprato (RSI ≥ 70) 🔴,276.26,In Crescita 🟢,202.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,355.42,74.36,Ipercomprato (RSI ≥ 70) 🔴,279.26,In Crescita 🟢,211.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHLD,Sears Holdings Corp,70.81,76.64,Ipercomprato (RSI ≥ 70) 🔴,65.31,In Crescita 🟢,61.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABT,Abbott Laboratories,111.25,72.81,Ipercomprato (RSI ≥ 70) 🔴,99.61,In Crescita 🟢,112.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAN,ManpowerGroup Inc,58.3,70.99,Ipercomprato (RSI ≥ 70) 🔴,42.04,In Crescita 🟢,40.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
THC,Tenet Healthcare Corp,267.9,72.28,Ipercomprato (RSI ≥ 70) 🔴,213.13,In Crescita 🟢,187.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARMK,Aramark,62.39,75.7,Ipercomprato (RSI ≥ 70) 🔴,53.66,In Crescita 🟢,43.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,180.06,26.07,Ipervenduto (RSI ≤ 30) 🟢,200.97,In Declino 🔴,161.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMP,Ameriprise Financial Inc,569.54,72.77,Ipercomprato (RSI ≥ 70) 🔴,504.15,In Crescita 🟢,491.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTSH,Cognizant Technology Solutions Corp,58.79,71.52,Ipercomprato (RSI ≥ 70) 🔴,52.32,In Crescita 🟢,65.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACH,Accendra Health Inc,0.95,18.5,Ipervenduto (RSI ≤ 30) 🟢,2.9,In Declino 🔴,5.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,18.66,29.08,Ipervenduto (RSI ≤ 30) 🟢,21.55,In Declino 🔴,23.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDX,Becton Dickinson & Co.,183.4,75.73,Ipercomprato (RSI ≥ 70) 🔴,159.25,In Crescita 🟢,159.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MHK,Mohawk Industries Inc,140.1,72.65,Ipercomprato (RSI ≥ 70) 🔴,116.24,In Crescita 🟢,117.28,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NEM,Newmont Mining Corp,117.76,71.01,Ipercomprato (RSI ≥ 70) 🔴,103.15,In Crescita 🟢,87.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTAP,NetApp Inc,207.08,76.58,Ipercomprato (RSI ≥ 70) 🔴,158.5,In Crescita 🟢,124.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHW,Charles Schwab Corp,111.09,75.79,Ipercomprato (RSI ≥ 70) 🔴,98.99,In Crescita 🟢,91.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EXPE,Expedia Group Inc,332.69,73.59,Ipercomprato (RSI ≥ 70) 🔴,267.42,In Crescita 🟢,227.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDOS,Leidos Holdings Inc,143.83,77.24,Ipercomprato (RSI ≥ 70) 🔴,127.29,In Crescita 🟢,153.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATI,ATI Inc,228.48,70.34,Ipercomprato (RSI ≥ 70) 🔴,186.53,In Crescita 🟢,126.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTW,Manitowoc Co Inc,20.68,83.56,Ipercomprato (RSI ≥ 70) 🔴,14.09,In Crescita 🟢,12.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTDOY,Nintendo CO Ltd-ADR,14.0,76.62,Ipercomprato (RSI ≥ 70) 🔴,12.08,In Crescita 🟢,15.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REGN,Regeneron Pharmaceuticals Inc,803.48,77.35,Ipercomprato (RSI ≥ 70) 🔴,700.64,In Crescita 🟢,707.64,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SGMOQ,Sangamo Therapeutics Inc,0.17,79.84,Ipercomprato (RSI ≥ 70) 🔴,0.15,In Crescita 🟢,0.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BAKKA.OL,P/F Bakkafrost,484.0,70.11,Ipercomprato (RSI ≥ 70) 🔴,443.47,In Crescita 🟢,482.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VWS.CO,Vestas Wind Systems A/S,208.0,70.66,Ipercomprato (RSI ≥ 70) 🔴,179.02,In Crescita 🟢,152.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WHD,Cactus,73.28,75.55,Ipercomprato (RSI ≥ 70) 🔴,57.65,In Crescita 🟢,52.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WDTE.DE,Invesco S&P World Information Technology ESG UCITS ETF Acc,12.02,70.74,Ipercomprato (RSI ≥ 70) 🔴,10.91,In Crescita 🟢,9.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RABA.BD,Raba Jarmuipari Holding Nyrt,3680.0,83.73,Ipercomprato (RSI ≥ 70) 🔴,2537.52,In Declino 🔴,2492.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TEAM,Atlassian Corp PLC A,162.22,78.83,Ipercomprato (RSI ≥ 70) 🔴,101.02,In Crescita 🟢,140.59,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PAYC,Paycom Software Inc,218.13,76.5,Ipercomprato (RSI ≥ 70) 🔴,152.49,In Crescita 🟢,169.41,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
