Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,506.06,79.14,Ipercomprato (RSI ≥ 70) 🔴,415.89,In Crescita 🟢,434.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PFE,Pfizer,27.05,72.83,Ipercomprato (RSI ≥ 70) 🔴,25.48,In Crescita 🟢,25.79,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RTX,Raytheon-Technologies,224.12,76.76,Ipercomprato (RSI ≥ 70) 🔴,196.58,In Crescita 🟢,170.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OWL,Blue Owl Capital Inc,11.65,72.02,Ipercomprato (RSI ≥ 70) 🔴,10.06,In Crescita 🟢,14.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SIGA,"SIGA Technologies, Inc",2.93,28.56,Ipervenduto (RSI ≤ 30) 🟢,4.04,In Declino 🔴,5.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TX,Ternium SA-ADR,54.8,73.63,Ipercomprato (RSI ≥ 70) 🔴,46.09,In Crescita 🟢,39.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMX,"America Movil, S.A.B. de C.V.-ADR",23.89,28.9,Ipervenduto (RSI ≤ 30) 🟢,25.5,In Declino 🔴,21.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRK-B,Berkshire Hathaway Inc,529.42,74.54,Ipercomprato (RSI ≥ 70) 🔴,495.04,In Crescita 🟢,487.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EA,Electronic Arts Inc,209.7,82.16,Ipercomprato (RSI ≥ 70) 🔴,203.9,In Crescita 🟢,184.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANF,Abercrombie & Fitch Company,118.53,75.42,Ipercomprato (RSI ≥ 70) 🔴,93.02,In Crescita 🟢,97.5,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ADSK,"Autodesk, Inc.",256.07,72.12,Ipercomprato (RSI ≥ 70) 🔴,226.88,In Crescita 🟢,261.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LMT,Lockheed Martin Corporation,603.16,70.27,Ipercomprato (RSI ≥ 70) 🔴,548.66,In Crescita 🟢,529.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMGN,Amgen Inc,417.2,74.25,Ipercomprato (RSI ≥ 70) 🔴,362.68,In Crescita 🟢,330.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BABA,Alibaba-ADR,132.32,71.72,Ipercomprato (RSI ≥ 70) 🔴,121.56,In Crescita 🟢,128.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CXM,Sprinklr Inc,6.93,73.16,Ipercomprato (RSI ≥ 70) 🔴,5.79,In Crescita 🟢,6.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAP.DE,SAP SE,177.96,74.21,Ipercomprato (RSI ≥ 70) 🔴,150.8,In Crescita 🟢,191.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FRE.DE,Fresenius SE & Co KGaA,47.06,74.51,Ipercomprato (RSI ≥ 70) 🔴,42.38,In Crescita 🟢,42.57,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HEN3.DE,Henkel AG & Co. KGaA,79.8,74.73,Ipercomprato (RSI ≥ 70) 🔴,72.18,In Crescita 🟢,72.71,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ACA.PA,Credit Agricole S.A.,19.6,74.36,Ipercomprato (RSI ≥ 70) 🔴,17.7,In Crescita 🟢,16.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BNP.PA,BNP Paribas SA,112.44,71.16,Ipercomprato (RSI ≥ 70) 🔴,99.23,In Crescita 🟢,83.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PUB.PA,Publicis Groupe,100.0,72.61,Ipercomprato (RSI ≥ 70) 🔴,86.7,In Crescita 🟢,86.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDO.MI,Leonardo SpA,58.04,70.56,Ipercomprato (RSI ≥ 70) 🔴,53.04,In Crescita 🟢,48.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
G.MI,Assicurazioni Generali SpA,44.81,72.78,Ipercomprato (RSI ≥ 70) 🔴,40.9,In Crescita 🟢,35.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ISP.MI,Intesa Sanpaolo Group,6.82,72.14,Ipercomprato (RSI ≥ 70) 🔴,6.09,In Crescita 🟢,5.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRG.MI,Snam Group,5.84,29.35,Ipervenduto (RSI ≤ 30) 🟢,6.22,In Declino 🔴,5.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IDR.MC,Indra Sistemas SA,63.16,74.35,Ipercomprato (RSI ≥ 70) 🔴,53.18,In Crescita 🟢,43.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JD,JD.com-ADR,33.47,76.81,Ipercomprato (RSI ≥ 70) 🔴,29.78,In Crescita 🟢,31.5,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MOAT,VanEck Morningstar Wide Moat ETF,113.03,74.4,Ipercomprato (RSI ≥ 70) 🔴,104.74,In Crescita 🟢,99.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BKNG,Booking Holdings Inc,212.88,71.14,Ipercomprato (RSI ≥ 70) 🔴,181.35,In Crescita 🟢,189.0,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PYPL,PayPal Holdings,59.07,71.04,Ipercomprato (RSI ≥ 70) 🔴,50.22,In Crescita 🟢,59.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
S,SentinelOne Inc.,22.23,74.15,Ipercomprato (RSI ≥ 70) 🔴,17.36,In Crescita 🟢,17.65,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TGT,Target Corp,152.02,70.24,Ipercomprato (RSI ≥ 70) 🔴,132.79,In Crescita 🟢,119.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHLD,Sears Holdings Corp,69.85,74.5,Ipercomprato (RSI ≥ 70) 🔴,64.91,In Crescita 🟢,61.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NUE,Nucor Corp,274.61,70.08,Ipercomprato (RSI ≥ 70) 🔴,234.78,In Crescita 🟢,179.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MAN,ManpowerGroup Inc,56.52,70.7,Ipercomprato (RSI ≥ 70) 🔴,40.39,In Crescita 🟢,40.54,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TMO,Thermo Fisher Scientific Inc,599.69,73.19,Ipercomprato (RSI ≥ 70) 🔴,521.94,In Crescita 🟢,518.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AEP,American Electric Power Inc,122.84,29.84,Ipervenduto (RSI ≤ 30) 🟢,130.63,In Declino 🔴,119.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,183.69,24.21,Ipervenduto (RSI ≤ 30) 🟢,203.23,In Declino 🔴,161.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
J,Jacobs Engineering Group Inc,147.33,71.55,Ipercomprato (RSI ≥ 70) 🔴,130.07,In Crescita 🟢,132.82,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ROST,Ross Stores Inc,254.82,70.26,Ipercomprato (RSI ≥ 70) 🔴,229.11,In Crescita 🟢,187.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRE,Sempra Energy,84.31,28.42,Ipervenduto (RSI ≤ 30) 🟢,91.2,In Declino 🔴,87.95,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CTSH,Cognizant Technology Solutions Corp,58.31,73.41,Ipercomprato (RSI ≥ 70) 🔴,51.64,In Crescita 🟢,66.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACH,Accendra Health Inc,1.4,21.69,Ipervenduto (RSI ≤ 30) 🟢,3.09,In Declino 🔴,5.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,18.79,28.29,Ipervenduto (RSI ≤ 30) 🟢,21.86,In Declino 🔴,23.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNP,Centerpoint Energy Inc,40.03,29.09,Ipervenduto (RSI ≤ 30) 🟢,42.67,In Declino 🔴,39.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDX,Becton Dickinson & Co.,179.63,75.67,Ipercomprato (RSI ≥ 70) 🔴,156.76,In Crescita 🟢,158.77,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DGX,Quest Diagnostics Inc,237.63,72.62,Ipercomprato (RSI ≥ 70) 🔴,210.09,In Crescita 🟢,187.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEM,Newmont Mining Corp,117.26,75.37,Ipercomprato (RSI ≥ 70) 🔴,101.71,In Crescita 🟢,87.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMS,CMS Energy Corp,69.06,26.92,Ipervenduto (RSI ≤ 30) 🟢,74.0,In Declino 🔴,72.8,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
A,Agilent Technologies Inc,148.72,73.04,Ipercomprato (RSI ≥ 70) 🔴,131.19,In Crescita 🟢,129.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GEN,Gen Digital Inc,29.29,70.4,Ipercomprato (RSI ≥ 70) 🔴,25.21,In Crescita 🟢,25.68,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NI,Nisource Inc,41.78,26.97,Ipervenduto (RSI ≤ 30) 🟢,46.04,In Declino 🔴,43.06,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NTAP,NetApp Inc,198.72,72.64,Ipercomprato (RSI ≥ 70) 🔴,153.73,In Crescita 🟢,123.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHW,Charles Schwab Corp,107.99,70.12,Ipercomprato (RSI ≥ 70) 🔴,97.86,In Crescita 🟢,91.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LH,Laboratory Corp Of America Holdings,321.31,72.62,Ipercomprato (RSI ≥ 70) 🔴,280.79,In Crescita 🟢,262.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDOS,Leidos Holdings Inc,139.1,74.96,Ipercomprato (RSI ≥ 70) 🔴,125.73,In Crescita 🟢,153.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WEC,WEC Energy Group,106.12,28.88,Ipervenduto (RSI ≤ 30) 🟢,112.94,In Declino 🔴,109.3,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TPR,"Tapestry, Inc",164.78,74.54,Ipercomprato (RSI ≥ 70) 🔴,145.34,In Crescita 🟢,116.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TPC,Tutor Perini Corp,98.52,70.26,Ipercomprato (RSI ≥ 70) 🔴,80.99,In Crescita 🟢,62.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GEF,Greif Inc,87.41,70.24,Ipercomprato (RSI ≥ 70) 🔴,74.26,In Crescita 🟢,66.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATI,ATI Inc,228.19,72.54,Ipercomprato (RSI ≥ 70) 🔴,182.0,In Crescita 🟢,124.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
