Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
CVX,Chevron,211.05,70.8,Ipercomprato (RSI ≥ 70) 🔴,190.77,In Crescita 🟢,171.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.54,72.97,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Declino 🔴,1.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",20.64,28.19,Ipervenduto (RSI ≤ 30) 🟢,23.27,In Declino 🔴,22.88,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMR,"Alpha Metallurgical Resources, Inc",233.41,84.62,Ipercomprato (RSI ≥ 70) 🔴,177.06,In Crescita 🟢,176.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMX,"America Movil, S.A.B. de C.V.-ADR",22.98,29.16,Ipervenduto (RSI ≤ 30) 🟢,24.86,In Declino 🔴,21.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CX,"Cemex, S.A.B. de C.V.-ADR",10.45,29.52,Ipervenduto (RSI ≤ 30) 🟢,11.78,In Declino 🔴,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RL,Ralph Lauren Corp,340.82,26.05,Ipervenduto (RSI ≤ 30) 🟢,375.92,In Declino 🔴,328.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIP,TripAdvisor Inc,9.46,28.27,Ipervenduto (RSI ≤ 30) 🟢,11.88,In Declino 🔴,13.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ANF,Abercrombie & Fitch Company,140.68,71.1,Ipercomprato (RSI ≥ 70) 🔴,101.39,In Crescita 🟢,98.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WIX,Wix.com Ltd ,88.38,71.68,Ipercomprato (RSI ≥ 70) 🔴,66.09,In Crescita 🟢,107.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACB,Aurora Cannabis Inc,4.05,74.95,Ipercomprato (RSI ≥ 70) 🔴,3.32,In Crescita 🟢,4.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LEVI,Levi Strauss & Co. ,20.36,27.61,Ipervenduto (RSI ≤ 30) 🟢,22.87,In Declino 🔴,21.02,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SDHC,Smith Douglas Homes Corp,11.41,24.06,Ipervenduto (RSI ≤ 30) 🟢,13.97,In Declino 🔴,17.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AS,Amer Sports Inc,29.46,28.84,Ipervenduto (RSI ≤ 30) 🟢,34.24,In Declino 🔴,33.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SDF.DE,K+S Aktiengesellschaft,17.01,76.82,Ipercomprato (RSI ≥ 70) 🔴,14.74,In Crescita 🟢,13.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UL.PA,Unibail Rodamco,96.92,21.65,Ipervenduto (RSI ≤ 30) 🟢,101.64,In Declino 🔴,92.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIE.PA,Veolia Environnement S.A.,32.56,29.1,Ipervenduto (RSI ≤ 30) 🟢,34.79,In Declino 🔴,32.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,101.8,22.72,Ipervenduto (RSI ≤ 30) 🟢,113.4,In Declino 🔴,90.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,50.08,21.6,Ipervenduto (RSI ≤ 30) 🟢,56.24,In Declino 🔴,52.51,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OHLA.MC,OHL,0.38,26.12,Ipervenduto (RSI ≤ 30) 🟢,0.44,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SCYR.MC,Sacyr,4.22,29.91,Ipervenduto (RSI ≤ 30) 🟢,4.54,In Declino 🔴,4.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,56.52,71.32,Ipercomprato (RSI ≥ 70) 🔴,53.17,In Crescita 🟢,47.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,35.93,72.32,Ipercomprato (RSI ≥ 70) 🔴,33.02,In Crescita 🟢,29.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IYE,iShares U.S. Energy ETF,68.54,70.2,Ipercomprato (RSI ≥ 70) 🔴,62.25,In Crescita 🟢,54.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GPRO,GoPro Inc,1.23,81.15,Ipercomprato (RSI ≥ 70) 🔴,0.8,In Declino 🔴,1.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CPRI,Capri Holdings Ltd,12.79,25.25,Ipervenduto (RSI ≤ 30) 🟢,16.75,In Declino 🔴,20.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,252.02,74.5,Ipercomprato (RSI ≥ 70) 🔴,203.06,In Crescita 🟢,158.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,361.99,71.63,Ipercomprato (RSI ≥ 70) 🔴,293.94,In Crescita 🟢,209.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,383.0,75.68,Ipercomprato (RSI ≥ 70) 🔴,299.94,In Crescita 🟢,219.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAGP,Plains GP Holdings LP,28.47,74.66,Ipercomprato (RSI ≥ 70) 🔴,25.29,In Crescita 🟢,21.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DAL,Delta Air Lines Inc (DE),76.38,29.8,Ipervenduto (RSI ≤ 30) 🟢,82.75,In Declino 🔴,68.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,133.27,19.13,Ipervenduto (RSI ≤ 30) 🟢,152.53,In Declino 🔴,144.87,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DINO,HF Sinclair Corp.,103.97,71.41,Ipercomprato (RSI ≥ 70) 🔴,81.56,In Crescita 🟢,58.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
