Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,451.1,71.81,Ipercomprato (RSI ≥ 70) 🔴,401.17,In Crescita 🟢,428.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MA,Mastercard,577.35,72.28,Ipercomprato (RSI ≥ 70) 🔴,518.97,In Crescita 🟢,522.45,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NEOG,Neogen Corporation,11.53,72.47,Ipercomprato (RSI ≥ 70) 🔴,9.38,In Crescita 🟢,9.47,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EA,Electronic Arts Inc,209.59,77.82,Ipercomprato (RSI ≥ 70) 🔴,204.46,In Crescita 🟢,183.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IFX.DE,Infineon Technologies AG,54.48,28.73,Ipervenduto (RSI ≤ 30) 🟢,66.0,In Declino 🔴,46.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAP.PA,Capgemini SE,107.1,70.31,Ipercomprato (RSI ≥ 70) 🔴,98.06,In Declino 🔴,126.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KER.PA,Kering SA,292.85,70.94,Ipercomprato (RSI ≥ 70) 🔴,254.73,In Declino 🔴,266.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LR.PA,Legrand SA,128.7,29.46,Ipervenduto (RSI ≤ 30) 🟢,141.96,In Declino 🔴,129.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRY.MI,Prysmian Group,114.7,28.81,Ipervenduto (RSI ≤ 30) 🟢,131.82,In Declino 🔴,96.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STMMI.MI,STMicroelectronics Company,42.92,26.87,Ipervenduto (RSI ≤ 30) 🟢,52.65,In Declino 🔴,35.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,106.1,23.44,Ipervenduto (RSI ≤ 30) 🟢,118.93,In Declino 🔴,87.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GRF.MC,Grifols SA,10.35,74.67,Ipercomprato (RSI ≥ 70) 🔴,9.35,In Crescita 🟢,10.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JD,JD.com-ADR,32.31,76.3,Ipercomprato (RSI ≥ 70) 🔴,29.16,In Crescita 🟢,31.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PSKY,Paramount Skydance Corp,7.81,25.79,Ipervenduto (RSI ≤ 30) 🟢,9.9,In Declino 🔴,12.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MET,Metlife Inc,97.07,70.65,Ipercomprato (RSI ≥ 70) 🔴,85.96,In Crescita 🟢,79.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYPL,PayPal Holdings,57.65,74.67,Ipercomprato (RSI ≥ 70) 🔴,48.61,In Crescita 🟢,58.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WKC,World Kinect Corp,39.73,76.95,Ipercomprato (RSI ≥ 70) 🔴,31.69,In Crescita 🟢,27.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PBF,PBF Energy Inc,73.1,77.23,Ipercomprato (RSI ≥ 70) 🔴,48.53,In Crescita 🟢,37.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DINO,HF Sinclair Corp.,92.44,73.41,Ipercomprato (RSI ≥ 70) 🔴,73.24,In Crescita 🟢,56.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
THC,Tenet Healthcare Corp,252.73,73.02,Ipercomprato (RSI ≥ 70) 🔴,197.96,In Crescita 🟢,179.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAG,Penske Automotive Group Inc,220.61,72.26,Ipercomprato (RSI ≥ 70) 🔴,182.22,In Crescita 🟢,166.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TMO,Thermo Fisher Scientific Inc,576.77,70.3,Ipercomprato (RSI ≥ 70) 🔴,510.46,In Crescita 🟢,515.57,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BAX,Baxter International Inc,26.75,75.92,Ipercomprato (RSI ≥ 70) 🔴,20.72,In Crescita 🟢,24.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LNC,Lincoln National Corp,46.02,72.68,Ipercomprato (RSI ≥ 70) 🔴,38.32,In Crescita 🟢,37.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHRW,C.H.Robinson Worldwide Inc,146.92,25.28,Ipervenduto (RSI ≤ 30) 🟢,183.09,In Declino 🔴,148.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ROST,Ross Stores Inc,252.57,72.05,Ipercomprato (RSI ≥ 70) 🔴,224.42,In Crescita 🟢,183.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DK,Delek US Holdings Inc,67.71,70.89,Ipercomprato (RSI ≥ 70) 🔴,50.71,In Crescita 🟢,35.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCEP,Coca-Cola Europacific partners,111.71,70.22,Ipercomprato (RSI ≥ 70) 🔴,100.32,In Crescita 🟢,91.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DGX,Quest Diagnostics Inc,234.3,73.83,Ipercomprato (RSI ≥ 70) 🔴,205.13,In Crescita 🟢,184.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LH,Laboratory Corp Of America Holdings,315.53,74.2,Ipercomprato (RSI ≥ 70) 🔴,274.26,In Crescita 🟢,259.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLMT,Calumet Inc,43.75,70.95,Ipercomprato (RSI ≥ 70) 🔴,35.76,In Crescita 🟢,24.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IQV,IQVIA Holdings Inc.,237.79,70.63,Ipercomprato (RSI ≥ 70) 🔴,193.19,In Crescita 🟢,193.83,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
JLL,Jones Lang Lasalle Inc,361.72,72.15,Ipercomprato (RSI ≥ 70) 🔴,316.93,In Crescita 🟢,291.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LAD,Lithia Motors Inc,405.03,73.29,Ipercomprato (RSI ≥ 70) 🔴,309.04,In Crescita 🟢,305.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POM,PomDoctor Ltd,0.58,27.0,Ipervenduto (RSI ≤ 30) 🟢,3.93,In Declino 🔴,21.79,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
WLK,Westlake Chemical Corp,71.72,28.84,Ipervenduto (RSI ≤ 30) 🟢,85.17,In Declino 🔴,94.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEF,Greif Inc,87.31,82.37,Ipercomprato (RSI ≥ 70) 🔴,71.54,In Crescita 🟢,66.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WSO,Watsco Inc,310.73,22.24,Ipervenduto (RSI ≤ 30) 🟢,385.0,In Declino 🔴,405.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REGN,Regeneron Pharmaceuticals Inc,738.34,74.46,Ipercomprato (RSI ≥ 70) 🔴,673.54,In Crescita 🟢,704.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAIRE.MI,Maire Tecnimont S.p.A,12.84,27.47,Ipervenduto (RSI ≤ 30) 🟢,14.31,In Declino 🔴,12.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EIDF.MC,Energía Innovación y Desarrollo Fotovoltaico S.A.,0.44,16.82,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,2.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IG.MI,Italgas,9.29,29.78,Ipervenduto (RSI ≤ 30) 🟢,10.14,In Declino 🔴,8.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PST.MI,Poste Italiane,26.07,28.95,Ipervenduto (RSI ≤ 30) 🟢,26.09,In Crescita 🟢,20.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMTD,TD Ameritrade Holding Corp,0.75,27.87,Ipervenduto (RSI ≤ 30) 🟢,0.95,In Declino 🔴,1.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TAL,TAL Education Group ADR,12.34,82.84,Ipercomprato (RSI ≥ 70) 🔴,10.38,In Crescita 🟢,10.71,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
LOG.MC,Compania de Distribucion Integral Logista Holdings,37.56,80.94,Ipercomprato (RSI ≥ 70) 🔴,33.52,In Crescita 🟢,30.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALNY,Alnylam Pharmaceuticals Inc,205.48,23.52,Ipervenduto (RSI ≤ 30) 🟢,297.73,In Declino 🔴,319.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
