Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
DIS,Walt Disney,111.25,70.8,Ipercomprato (RSI ≥ 70) 🔴,101.74,In Crescita 🟢,104.99,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
KO,Coca-Cola,91.64,70.72,Ipercomprato (RSI ≥ 70) 🔴,83.63,In Crescita 🟢,75.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MRK,Merck & Co.,156.45,77.63,Ipercomprato (RSI ≥ 70) 🔴,127.39,In Crescita 🟢,108.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PFE,Pfizer,28.57,72.58,Ipercomprato (RSI ≥ 70) 🔴,25.96,In Crescita 🟢,25.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
T,AT&T Inc,25.77,71.25,Ipercomprato (RSI ≥ 70) 🔴,24.02,In Crescita 🟢,25.16,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VZ,Verizon,50.25,70.58,Ipercomprato (RSI ≥ 70) 🔴,46.55,In Crescita 🟢,44.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MA,Mastercard,599.37,72.88,Ipercomprato (RSI ≥ 70) 🔴,538.96,In Crescita 🟢,534.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
V,Visa,384.14,70.38,Ipercomprato (RSI ≥ 70) 🔴,348.63,In Crescita 🟢,333.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.55,84.31,Ipercomprato (RSI ≥ 70) 🔴,0.61,In Declino 🔴,1.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMR,"Alpha Metallurgical Resources, Inc",215.63,83.16,Ipercomprato (RSI ≥ 70) 🔴,171.54,In Crescita 🟢,176.06,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMGN,Amgen Inc,442.24,73.35,Ipercomprato (RSI ≥ 70) 🔴,378.81,In Crescita 🟢,335.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WIX,Wix.com Ltd ,86.06,73.81,Ipercomprato (RSI ≥ 70) 🔴,63.94,In Crescita 🟢,108.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACB,Aurora Cannabis Inc,4.01,74.43,Ipercomprato (RSI ≥ 70) 🔴,3.25,In Crescita 🟢,4.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRBP,Corbus Pharmaceuticals Holding,11.31,70.33,Ipercomprato (RSI ≥ 70) 🔴,9.42,In Crescita 🟢,10.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRON,Cronos Group Inc,3.51,75.98,Ipercomprato (RSI ≥ 70) 🔴,2.88,In Crescita 🟢,2.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LEVI,Levi Strauss & Co. ,21.1,29.85,Ipervenduto (RSI ≤ 30) 🟢,23.08,In Declino 🔴,21.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
