Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,503.81,77.71,Ipercomprato (RSI ≥ 70) 🔴,418.08,In Crescita 🟢,435.21,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BAC,Bank of America Corp,64.0,70.31,Ipercomprato (RSI ≥ 70) 🔴,57.61,In Crescita 🟢,51.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTX,Raytheon-Technologies,223.86,76.09,Ipercomprato (RSI ≥ 70) 🔴,197.26,In Crescita 🟢,171.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.49,73.0,Ipercomprato (RSI ≥ 70) 🔴,0.64,In Declino 🔴,1.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OWL,Blue Owl Capital Inc,12.32,76.92,Ipercomprato (RSI ≥ 70) 🔴,10.12,In Crescita 🟢,14.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",21.98,29.43,Ipervenduto (RSI ≤ 30) 🟢,24.14,In Declino 🔴,22.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SIGA,"SIGA Technologies, Inc",2.88,27.3,Ipervenduto (RSI ≤ 30) 🟢,4.01,In Declino 🔴,5.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TX,Ternium SA-ADR,54.69,73.02,Ipercomprato (RSI ≥ 70) 🔴,46.31,In Crescita 🟢,39.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMX,"America Movil, S.A.B. de C.V.-ADR",23.43,25.35,Ipervenduto (RSI ≤ 30) 🟢,25.45,In Declino 🔴,21.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EA,Electronic Arts Inc,209.7,82.16,Ipercomprato (RSI ≥ 70) 🔴,204.04,In Crescita 🟢,184.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANF,Abercrombie & Fitch Company,117.97,74.25,Ipercomprato (RSI ≥ 70) 🔴,93.64,In Crescita 🟢,97.6,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMGN,Amgen Inc,414.3,71.46,Ipercomprato (RSI ≥ 70) 🔴,363.97,In Crescita 🟢,330.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
