Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,464.72,74.5,Ipercomprato (RSI ≥ 70) 🔴,402.76,In Crescita 🟢,432.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RTX,Raytheon-Technologies,215.22,70.34,Ipercomprato (RSI ≥ 70) 🔴,192.52,In Crescita 🟢,169.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PTCT,"PTC Therapeutics, Inc",68.01,27.66,Ipervenduto (RSI ≤ 30) 🟢,75.58,In Declino 🔴,63.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEOG,Neogen Corporation,12.04,75.48,Ipercomprato (RSI ≥ 70) 🔴,9.44,In Crescita 🟢,9.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WU,Western Union Company,6.36,24.39,Ipervenduto (RSI ≤ 30) 🟢,8.21,In Declino 🔴,9.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EA,Electronic Arts Inc,209.86,79.09,Ipercomprato (RSI ≥ 70) 🔴,204.6,In Crescita 🟢,184.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GRF.MC,Grifols SA,10.39,75.05,Ipercomprato (RSI ≥ 70) 🔴,9.37,In Crescita 🟢,9.99,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
JD,JD.com-ADR,33.01,79.09,Ipercomprato (RSI ≥ 70) 🔴,29.25,In Crescita 🟢,31.37,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PYPL,PayPal Holdings,57.21,72.01,Ipercomprato (RSI ≥ 70) 🔴,48.82,In Crescita 🟢,59.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QCOM,Qualcomm Inc,147.61,28.87,Ipervenduto (RSI ≤ 30) 🟢,181.17,In Declino 🔴,167.22,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
