Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MNRO,MNRO,13.44,28.91,Ipervenduto (RSI ≤ 30) 🟢,16.64,In Declino 🔴,19.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LXP,LXP,60.73,72.25,Ipercomprato (RSI ≥ 70) 🔴,54.21,In Crescita 🟢,48.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSBI,SSBI,12.49,28.81,Ipervenduto (RSI ≤ 30) 🟢,13.37,In Declino 🔴,12.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TZOO,TZOO,7.13,20.61,Ipervenduto (RSI ≤ 30) 🟢,9.59,In Declino 🔴,9.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VNME,VNME,10.25,74.71,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AISP,AISP,1.76,26.41,Ipervenduto (RSI ≤ 30) 🟢,2.43,In Declino 🔴,3.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AAUC,AAUC,17.84,27.31,Ipervenduto (RSI ≤ 30) 🟢,24.9,In Declino 🔴,20.53,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PAY,PAY,34.87,73.41,Ipercomprato (RSI ≥ 70) 🔴,26.68,In Crescita 🟢,27.61,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ALDF,ALDF,10.77,76.36,Ipercomprato (RSI ≥ 70) 🔴,10.66,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LEXX,LEXX,0.4,29.98,Ipervenduto (RSI ≤ 30) 🟢,0.64,In Declino 🔴,1.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RYM,RYM,18.3,26.25,Ipervenduto (RSI ≤ 30) 🟢,23.81,In Declino 🔴,237.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAZ,NAZ,12.11,29.43,Ipervenduto (RSI ≤ 30) 🟢,12.53,In Declino 🔴,12.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MUA,MUA,10.17,22.02,Ipervenduto (RSI ≤ 30) 🟢,10.71,In Declino 🔴,10.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FSI,FSI,5.03,27.68,Ipervenduto (RSI ≤ 30) 🟢,6.01,In Declino 🔴,5.81,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LOT,LOT,0.84,27.91,Ipervenduto (RSI ≤ 30) 🟢,1.15,In Declino 🔴,2.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGN,MGN,0.07,27.93,Ipervenduto (RSI ≤ 30) 🟢,0.4,In Declino 🔴,1.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CZNC,CZNC,25.43,73.14,Ipercomprato (RSI ≥ 70) 🔴,22.67,In Crescita 🟢,21.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HODO,HODO,0.63,24.22,Ipervenduto (RSI ≤ 30) 🟢,3.13,In Declino 🔴,6.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OACCU,OACCU,11.0,79.18,Ipercomprato (RSI ≥ 70) 🔴,10.78,In Crescita 🟢,10.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
