Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
META,Meta Platforms Inc,777.59,80.51,Ipercomprato (RSI ≥ 70) 🔴,622.8,In Crescita 🟢,634.24,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BAC,Bank of America Corp,56.03,25.11,Ipervenduto (RSI ≤ 30) 🟢,59.34,In Declino 🔴,52.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HD,Home Depot Inc,292.18,29.77,Ipervenduto (RSI ≤ 30) 🟢,326.47,In Declino 🔴,354.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INTC,Intel,127.39,73.01,Ipercomprato (RSI ≥ 70) 🔴,100.39,In Crescita 🟢,63.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCD,McDonald's,237.02,25.01,Ipervenduto (RSI ≤ 30) 🟢,267.57,In Declino 🔴,292.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RTX,Raytheon-Technologies,188.61,26.87,Ipervenduto (RSI ≤ 30) 🟢,200.33,In Declino 🔴,176.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PEP,PepsiCo,128.15,26.76,Ipervenduto (RSI ≤ 30) 🟢,139.95,In Declino 🔴,146.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SI,Shoulder Innovations Inc,17.01,28.5,Ipervenduto (RSI ≤ 30) 🟢,19.22,In Declino 🔴,15.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.66,93.14,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Crescita 🟢,1.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OWL,Blue Owl Capital Inc,9.25,27.23,Ipervenduto (RSI ≤ 30) 🟢,10.58,In Declino 🔴,14.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",19.39,29.25,Ipervenduto (RSI ≤ 30) 🟢,22.18,In Declino 🔴,22.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CALM,"Cal-Maine Foods, Inc",68.48,22.97,Ipervenduto (RSI ≤ 30) 🟢,79.49,In Declino 🔴,86.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEOG,Neogen Corporation,13.66,72.41,Ipercomprato (RSI ≥ 70) 🔴,11.13,In Crescita 🟢,9.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF ,51.25,25.27,Ipervenduto (RSI ≤ 30) 🟢,52.02,In Declino 🔴,52.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBB,iShares MBS ETF,89.86,25.51,Ipervenduto (RSI ≤ 30) 🟢,93.02,In Declino 🔴,93.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGSH,Vanguard Short-Term Treasury Index Fund,57.49,25.09,Ipervenduto (RSI ≤ 30) 🟢,58.01,In Declino 🔴,58.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STIP,iShares 0-5 Year TIPS Bond ETF,99.65,22.54,Ipervenduto (RSI ≤ 30) 🟢,101.16,In Declino 🔴,102.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FVD,First Trust Value Line Dividend Index Fund,47.39,20.77,Ipervenduto (RSI ≤ 30) 🟢,49.24,In Declino 🔴,47.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IEI,iShares 3-7 Year Treasury Bond ETF ,113.45,24.01,Ipervenduto (RSI ≤ 30) 🟢,116.19,In Declino 🔴,117.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGIT,Vanguard Intermediate-Term Treasury Index Fund,56.71,24.4,Ipervenduto (RSI ≤ 30) 🟢,58.24,In Declino 🔴,59.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,50.64,26.38,Ipervenduto (RSI ≤ 30) 🟢,52.21,In Declino 🔴,52.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMX,"America Movil, S.A.B. de C.V.-ADR",22.05,26.93,Ipervenduto (RSI ≤ 30) 🟢,24.12,In Declino 🔴,21.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CX,"Cemex, S.A.B. de C.V.-ADR",9.51,26.04,Ipervenduto (RSI ≤ 30) 🟢,11.29,In Declino 🔴,10.18,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LVS,Las Vegas Sands Corp,38.65,21.76,Ipervenduto (RSI ≤ 30) 🟢,45.89,In Declino 🔴,50.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WU,Western Union Company,6.03,24.25,Ipervenduto (RSI ≤ 30) 🟢,7.4,In Declino 🔴,8.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGNC,AGNC Investment Corp,9.62,26.3,Ipervenduto (RSI ≤ 30) 🟢,10.56,In Declino 🔴,10.35,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
