Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
DD,DuPont de Nemours Inc.,127.32,29.63,Ipervenduto (RSI ≤ 30) 🟢,138.08,In Declino 🔴,122.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HD,Home Depot Inc,305.69,28.3,Ipervenduto (RSI ≤ 30) 🟢,333.57,In Declino 🔴,357.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MMM,3M,162.86,25.96,Ipervenduto (RSI ≤ 30) 🟢,167.86,In Declino 🔴,156.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MANU,Manchester United,20.02,26.77,Ipervenduto (RSI ≤ 30) 🟢,21.64,In Declino 🔴,18.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VOD,Vodafone Group plc-ADR,17.33,70.61,Ipercomprato (RSI ≥ 70) 🔴,15.58,In Crescita 🟢,13.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.54,72.97,Ipercomprato (RSI ≥ 70) 🔴,0.59,In Declino 🔴,1.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",20.37,27.99,Ipervenduto (RSI ≤ 30) 🟢,22.84,In Declino 🔴,22.82,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CALM,"Cal-Maine Foods, Inc",73.71,29.45,Ipervenduto (RSI ≤ 30) 🟢,81.37,In Declino 🔴,86.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF ,51.58,27.17,Ipervenduto (RSI ≤ 30) 🟢,52.17,In Declino 🔴,52.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBB,iShares MBS ETF,91.48,29.34,Ipervenduto (RSI ≤ 30) 🟢,93.56,In Declino 🔴,94.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGSH,Vanguard Short-Term Treasury Index Fund,57.73,28.16,Ipervenduto (RSI ≤ 30) 🟢,58.12,In Declino 🔴,58.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IEI,iShares 3-7 Year Treasury Bond ETF ,114.75,25.49,Ipervenduto (RSI ≤ 30) 🟢,116.76,In Declino 🔴,117.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGIT,Vanguard Intermediate-Term Treasury Index Fund,57.44,26.09,Ipervenduto (RSI ≤ 30) 🟢,58.54,In Declino 🔴,59.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,51.29,26.82,Ipervenduto (RSI ≤ 30) 🟢,52.5,In Declino 🔴,53.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF ,20.05,78.91,Ipercomprato (RSI ≥ 70) 🔴,17.74,In Crescita 🟢,15.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TV,"Grupo Televisa, S.A.B.-ADR",2.37,27.6,Ipervenduto (RSI ≤ 30) 🟢,2.76,In Declino 🔴,2.64,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TRIP,TripAdvisor Inc,8.83,25.97,Ipervenduto (RSI ≤ 30) 🟢,11.45,In Declino 🔴,13.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGNC,AGNC Investment Corp,10.19,29.95,Ipervenduto (RSI ≤ 30) 🟢,10.74,In Declino 🔴,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PINS,Pinterest Inc,18.78,28.19,Ipervenduto (RSI ≤ 30) 🟢,22.0,In Declino 🔴,25.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAVA,CAVA Group Inc,54.0,27.8,Ipervenduto (RSI ≤ 30) 🟢,70.01,In Declino 🔴,80.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIRK,Birkenstock Holding Ltd,30.69,27.45,Ipervenduto (RSI ≤ 30) 🟢,38.73,In Declino 🔴,43.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDHC,Smith Douglas Homes Corp,10.42,23.96,Ipervenduto (RSI ≤ 30) 🟢,13.48,In Declino 🔴,17.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AS,Amer Sports Inc,27.41,28.09,Ipervenduto (RSI ≤ 30) 🟢,33.34,In Declino 🔴,33.13,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SDF.DE,K+S Aktiengesellschaft,17.14,71.52,Ipercomprato (RSI ≥ 70) 🔴,15.07,In Crescita 🟢,13.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MRK.DE,MERCK KGAA,131.65,29.54,Ipervenduto (RSI ≤ 30) 🟢,135.65,In Declino 🔴,127.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BN.PA,Danone S.A,61.76,29.22,Ipervenduto (RSI ≤ 30) 🟢,67.22,In Declino 🔴,69.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EL.PA,EssilorLuxottica SA,145.85,25.43,Ipervenduto (RSI ≤ 30) 🟢,170.04,In Declino 🔴,218.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MC.PA,LVMH Moet Hennessy Louis Vuitton SA,406.5,26.43,Ipervenduto (RSI ≤ 30) 🟢,468.56,In Declino 🔴,525.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RI.PA,Pernod-Ricard SA,59.5,29.21,Ipervenduto (RSI ≤ 30) 🟢,65.64,In Declino 🔴,79.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SGO.PA,Compagnie de Saint-Gobain S.A.,71.32,28.3,Ipervenduto (RSI ≤ 30) 🟢,78.4,In Declino 🔴,83.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UL.PA,Unibail Rodamco,93.02,16.5,Ipervenduto (RSI ≤ 30) 🟢,100.75,In Declino 🔴,92.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIE.PA,Veolia Environnement S.A.,31.44,23.64,Ipervenduto (RSI ≤ 30) 🟢,34.36,In Declino 🔴,32.2,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VIV.PA,Vivendi,1.46,22.78,Ipervenduto (RSI ≤ 30) 🟢,1.85,In Declino 🔴,2.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENEL.MI,Enel Power Company,8.93,27.02,Ipervenduto (RSI ≤ 30) 🟢,9.62,In Declino 🔴,8.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MONC.MI,Moncler,43.6,28.26,Ipervenduto (RSI ≤ 30) 🟢,49.6,In Declino 🔴,52.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SRG.MI,Snam Group,5.47,28.34,Ipervenduto (RSI ≤ 30) 🟢,5.99,In Declino 🔴,5.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TRN.MI,Terna SPA,9.21,23.0,Ipervenduto (RSI ≤ 30) 🟢,9.89,In Declino 🔴,9.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,96.8,29.87,Ipervenduto (RSI ≤ 30) 🟢,111.61,In Declino 🔴,91.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,47.93,17.14,Ipervenduto (RSI ≤ 30) 🟢,55.27,In Declino 🔴,52.43,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OHLA.MC,OHL,0.37,20.38,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MOMO,Hello Group Inc-ADR,5.04,29.66,Ipervenduto (RSI ≤ 30) 🟢,5.79,In Declino 🔴,6.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,29.72,27.8,Ipervenduto (RSI ≤ 30) 🟢,29.93,In Declino 🔴,30.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCHZ,Schwab U.S. Aggregate Bond ETF,22.45,28.83,Ipervenduto (RSI ≤ 30) 🟢,22.89,In Declino 🔴,23.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,41.79,29.9,Ipervenduto (RSI ≤ 30) 🟢,42.23,In Declino 🔴,42.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,38.08,83.02,Ipercomprato (RSI ≥ 70) 🔴,33.56,In Crescita 🟢,29.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FALN,iShares Fallen Angels USD Bond ETF,26.52,25.34,Ipervenduto (RSI ≤ 30) 🟢,27.0,In Declino 🔴,27.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EWQ,iShares MSCI France ETF ,44.62,28.91,Ipervenduto (RSI ≤ 30) 🟢,45.92,In Declino 🔴,43.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HON,Honeywell International Inc,202.18,28.79,Ipervenduto (RSI ≤ 30) 🟢,227.18,In Declino 🔴,224.13,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PSX,Phillips 66,258.51,73.8,Ipercomprato (RSI ≥ 70) 🔴,211.61,In Crescita 🟢,161.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHEL,Shell PLC (ADR),96.77,71.05,Ipercomprato (RSI ≥ 70) 🔴,88.6,In Crescita 🟢,79.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,385.43,77.04,Ipercomprato (RSI ≥ 70) 🔴,307.02,In Crescita 🟢,215.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,392.42,73.09,Ipercomprato (RSI ≥ 70) 🔴,314.46,In Crescita 🟢,225.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GD,General Dynamics Corp,354.25,29.42,Ipervenduto (RSI ≤ 30) 🟢,368.48,In Declino 🔴,335.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,126.42,18.12,Ipervenduto (RSI ≤ 30) 🟢,148.9,In Declino 🔴,144.41,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IP,International Paper Co,34.29,29.59,Ipervenduto (RSI ≤ 30) 🟢,38.25,In Declino 🔴,42.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KMB,Kimberly-Clark Corp,98.48,28.72,Ipervenduto (RSI ≤ 30) 🟢,106.42,In Declino 🔴,113.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DINO,HF Sinclair Corp.,107.72,72.97,Ipercomprato (RSI ≥ 70) 🔴,85.54,In Crescita 🟢,60.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GLP,Global Partners LP,54.07,75.87,Ipercomprato (RSI ≥ 70) 🔴,49.37,In Crescita 🟢,48.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VFC,VF Corp,12.62,29.75,Ipervenduto (RSI ≤ 30) 🟢,15.53,In Declino 🔴,16.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAM,Schlumberger Ltd,24.44,16.29,Ipervenduto (RSI ≤ 30) 🟢,24.9,In Declino 🔴,25.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYK,Stryker Corp,270.01,23.01,Ipervenduto (RSI ≤ 30) 🟢,322.75,In Declino 🔴,348.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNW,Genworth Financial Inc,10.47,71.71,Ipercomprato (RSI ≥ 70) 🔴,9.65,In Crescita 🟢,8.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.08,29.02,Ipervenduto (RSI ≤ 30) 🟢,2.27,In Declino 🔴,4.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,20.84,24.71,Ipervenduto (RSI ≤ 30) 🟢,23.54,In Declino 🔴,25.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNF,Fidelity National Financial Inc,43.95,29.99,Ipervenduto (RSI ≤ 30) 🟢,48.56,In Declino 🔴,52.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WY,Weyerhaeuser Co,21.99,25.88,Ipervenduto (RSI ≤ 30) 🟢,24.06,In Declino 🔴,25.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CASY,Casey's General Stores Inc,627.64,19.91,Ipervenduto (RSI ≤ 30) 🟢,798.34,In Declino 🔴,647.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
