Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,496.88,71.84,Ipercomprato (RSI ≥ 70) 🔴,421.87,In Crescita 🟢,435.82,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
HPQ,Hewlett Packard,31.3,70.84,Ipercomprato (RSI ≥ 70) 🔴,24.69,In Crescita 🟢,25.44,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MTBLY,Moatable Inc-ADR,0.49,73.29,Ipercomprato (RSI ≥ 70) 🔴,0.63,In Declino 🔴,1.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OWL,Blue Owl Capital Inc,12.66,77.71,Ipercomprato (RSI ≥ 70) 🔴,10.23,In Crescita 🟢,14.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SIGA,"SIGA Technologies, Inc",2.88,26.85,Ipervenduto (RSI ≤ 30) 🟢,4.01,In Declino 🔴,5.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RSP,Invesco S&P 500 Equal Weight ETF ,222.73,70.43,Ipercomprato (RSI ≥ 70) 🔴,210.9,In Crescita 🟢,194.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DFAC,Dimensional U.S. Core Equity 2 ETF,46.22,70.08,Ipercomprato (RSI ≥ 70) 🔴,43.74,In Crescita 🟢,39.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FNDX,Schwab Fundamental U.S. Large Company Index ETF,32.65,70.29,Ipercomprato (RSI ≥ 70) 🔴,30.96,In Crescita 🟢,27.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMX,"America Movil, S.A.B. de C.V.-ADR",23.26,26.04,Ipervenduto (RSI ≤ 30) 🟢,25.33,In Declino 🔴,21.74,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EA,Electronic Arts Inc,209.7,82.16,Ipercomprato (RSI ≥ 70) 🔴,204.04,In Crescita 🟢,184.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMGN,Amgen Inc,417.84,72.85,Ipercomprato (RSI ≥ 70) 🔴,366.59,In Crescita 🟢,331.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DBX,Dropbox Inc,35.93,70.07,Ipercomprato (RSI ≥ 70) 🔴,29.15,In Crescita 🟢,27.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WIX,Wix.com Ltd ,80.06,74.9,Ipercomprato (RSI ≥ 70) 🔴,60.77,In Crescita 🟢,110.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACB,Aurora Cannabis Inc,3.79,79.75,Ipercomprato (RSI ≥ 70) 🔴,3.11,In Crescita 🟢,4.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BYND,Beyond Meat Inc.,0.41,12.59,Ipervenduto (RSI ≤ 30) 🟢,19.99,In Declino 🔴,56.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CXM,Sprinklr Inc,7.03,70.43,Ipercomprato (RSI ≥ 70) 🔴,5.87,In Crescita 🟢,6.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ACA.PA,Credit Agricole S.A.,20.17,79.68,Ipercomprato (RSI ≥ 70) 🔴,17.91,In Crescita 🟢,16.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SU.PA,Schneider Electric SE,311.0,71.48,Ipercomprato (RSI ≥ 70) 🔴,274.27,In Crescita 🟢,250.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDO.MI,Leonardo SpA,59.74,74.15,Ipercomprato (RSI ≥ 70) 🔴,53.53,In Crescita 🟢,48.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ISP.MI,Intesa Sanpaolo Group,6.86,71.77,Ipercomprato (RSI ≥ 70) 🔴,6.14,In Crescita 🟢,5.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MB.MI,Mediobanca Banca Di Credito Fnnzr SpA,28.8,70.17,Ipercomprato (RSI ≥ 70) 🔴,24.79,In Crescita 🟢,19.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IDR.MC,Indra Sistemas SA,64.78,76.11,Ipercomprato (RSI ≥ 70) 🔴,54.04,In Crescita 🟢,43.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAB.MC,Banco Sabadell,3.55,70.82,Ipercomprato (RSI ≥ 70) 🔴,3.22,In Crescita 🟢,2.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MOAT,VanEck Morningstar Wide Moat ETF,114.31,75.08,Ipercomprato (RSI ≥ 70) 🔴,105.22,In Crescita 🟢,100.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BKNG,Booking Holdings Inc,213.34,70.93,Ipercomprato (RSI ≥ 70) 🔴,183.65,In Crescita 🟢,189.46,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,232.61,76.53,Ipercomprato (RSI ≥ 70) 🔴,189.21,In Crescita 🟢,153.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYPL,PayPal Holdings,60.59,74.82,Ipercomprato (RSI ≥ 70) 🔴,50.91,In Crescita 🟢,59.29,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
S,SentinelOne Inc.,23.84,78.74,Ipercomprato (RSI ≥ 70) 🔴,17.76,In Crescita 🟢,17.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHAK,Shake Shack Inc,73.64,70.34,Ipercomprato (RSI ≥ 70) 🔴,67.95,In Crescita 🟢,90.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TGT,Target Corp,155.51,74.1,Ipercomprato (RSI ≥ 70) 🔴,134.34,In Crescita 🟢,119.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,342.92,73.99,Ipercomprato (RSI ≥ 70) 🔴,274.58,In Crescita 🟢,201.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,356.37,75.1,Ipercomprato (RSI ≥ 70) 🔴,277.3,In Crescita 🟢,211.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SHLD,Sears Holdings Corp,70.27,73.37,Ipercomprato (RSI ≥ 70) 🔴,65.36,In Crescita 🟢,61.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABT,Abbott Laboratories,111.27,72.9,Ipercomprato (RSI ≥ 70) 🔴,99.32,In Crescita 🟢,112.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAN,ManpowerGroup Inc,59.09,74.33,Ipercomprato (RSI ≥ 70) 🔴,41.34,In Crescita 🟢,40.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
THC,Tenet Healthcare Corp,267.05,72.19,Ipercomprato (RSI ≥ 70) 🔴,210.41,In Crescita 🟢,186.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARMK,Aramark,61.11,72.18,Ipercomprato (RSI ≥ 70) 🔴,53.44,In Crescita 🟢,43.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,179.17,25.02,Ipervenduto (RSI ≤ 30) 🟢,201.5,In Declino 🔴,161.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMP,Ameriprise Financial Inc,570.68,73.94,Ipercomprato (RSI ≥ 70) 🔴,502.47,In Crescita 🟢,491.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BLK,BlackRock Inc,1182.84,72.32,Ipercomprato (RSI ≥ 70) 🔴,1061.12,In Crescita 🟢,1041.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTSH,Cognizant Technology Solutions Corp,59.29,72.76,Ipercomprato (RSI ≥ 70) 🔴,52.41,In Crescita 🟢,66.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACH,Accendra Health Inc,1.1,19.55,Ipervenduto (RSI ≤ 30) 🟢,2.95,In Declino 🔴,5.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME,GameStop Corp.,18.57,27.53,Ipervenduto (RSI ≤ 30) 🟢,21.63,In Declino 🔴,23.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDX,Becton Dickinson & Co.,181.97,73.05,Ipercomprato (RSI ≥ 70) 🔴,158.34,In Crescita 🟢,159.11,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
KKR,KKR & Co LP,115.3,71.06,Ipercomprato (RSI ≥ 70) 🔴,100.12,In Crescita 🟢,115.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MHK,Mohawk Industries Inc,139.12,70.64,Ipercomprato (RSI ≥ 70) 🔴,115.36,In Crescita 🟢,117.21,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BX,BlackStone Group LP,149.32,72.88,Ipercomprato (RSI ≥ 70) 🔴,126.95,In Crescita 🟢,140.42,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
A,Agilent Technologies Inc,149.29,71.4,Ipercomprato (RSI ≥ 70) 🔴,132.49,In Crescita 🟢,129.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTAP,NetApp Inc,204.99,75.17,Ipercomprato (RSI ≥ 70) 🔴,156.46,In Crescita 🟢,123.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SCHW,Charles Schwab Corp,110.06,73.34,Ipercomprato (RSI ≥ 70) 🔴,98.58,In Crescita 🟢,91.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LH,Laboratory Corp Of America Holdings,322.59,72.18,Ipercomprato (RSI ≥ 70) 🔴,282.78,In Crescita 🟢,263.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLMT,Calumet Inc,48.79,71.33,Ipercomprato (RSI ≥ 70) 🔴,37.07,In Crescita 🟢,25.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EXPE,Expedia Group Inc,328.31,71.36,Ipercomprato (RSI ≥ 70) 🔴,264.32,In Crescita 🟢,225.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDOS,Leidos Holdings Inc,142.61,76.52,Ipercomprato (RSI ≥ 70) 🔴,127.59,In Crescita 🟢,153.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INTU,Intuit Inc,358.29,71.97,Ipercomprato (RSI ≥ 70) 🔴,332.38,In Crescita 🟢,505.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEF,Greif Inc,88.56,72.64,Ipercomprato (RSI ≥ 70) 🔴,74.74,In Crescita 🟢,67.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
