Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
DB,Deutsche-Bank,41.33,70.1,Ipercomprato (RSI ≥ 70) 🔴,36.43,In Crescita 🟢,31.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.54,72.97,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Declino 🔴,1.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",20.66,29.32,Ipervenduto (RSI ≤ 30) 🟢,23.02,In Declino 🔴,22.84,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CALM,"Cal-Maine Foods, Inc",74.63,29.28,Ipervenduto (RSI ≤ 30) 🟢,81.96,In Declino 🔴,86.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TX,Ternium SA-ADR,58.0,73.72,Ipercomprato (RSI ≥ 70) 🔴,49.62,In Crescita 🟢,40.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIP,TripAdvisor Inc,9.33,29.78,Ipervenduto (RSI ≤ 30) 🟢,11.65,In Declino 🔴,13.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ANF,Abercrombie & Fitch Company,149.67,71.18,Ipercomprato (RSI ≥ 70) 🔴,105.54,In Crescita 🟢,99.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DEM,WisdomTree Emerging Markets High Dividend Fund,57.1,73.3,Ipercomprato (RSI ≥ 70) 🔴,54.11,In Crescita 🟢,49.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CNH,CNH Industrial NV,14.4,79.24,Ipercomprato (RSI ≥ 70) 🔴,11.09,In Crescita 🟢,11.16,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SDHC,Smith Douglas Homes Corp,11.21,27.66,Ipervenduto (RSI ≤ 30) 🟢,13.72,In Declino 🔴,17.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDF.DE,K+S Aktiengesellschaft,16.83,72.29,Ipercomprato (RSI ≥ 70) 🔴,14.9,In Crescita 🟢,13.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EL.PA,EssilorLuxottica SA,149.8,29.39,Ipervenduto (RSI ≤ 30) 🟢,171.77,In Declino 🔴,219.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UL.PA,Unibail Rodamco,97.14,25.67,Ipervenduto (RSI ≤ 30) 🟢,101.29,In Declino 🔴,92.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIE.PA,Veolia Environnement S.A.,31.9,26.07,Ipervenduto (RSI ≤ 30) 🟢,34.57,In Declino 🔴,32.21,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VIV.PA,Vivendi,1.49,25.06,Ipervenduto (RSI ≤ 30) 🟢,1.88,In Declino 🔴,2.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENEL.MI,Enel Power Company,9.07,28.49,Ipervenduto (RSI ≤ 30) 🟢,9.68,In Declino 🔴,8.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRN.MI,Terna SPA,9.44,29.2,Ipervenduto (RSI ≤ 30) 🟢,9.94,In Declino 🔴,9.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,50.0,23.37,Ipervenduto (RSI ≤ 30) 🟢,55.78,In Declino 🔴,52.48,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OHLA.MC,OHL,0.37,22.79,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
