Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
META,Meta Platforms Inc,670.24,71.65,Ipercomprato (RSI ≥ 70) 🔴,604.12,In Crescita 🟢,630.77,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CVX,Chevron,217.77,70.57,Ipercomprato (RSI ≥ 70) 🔴,195.21,In Crescita 🟢,173.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GE,General Electric Co,307.05,27.24,Ipervenduto (RSI ≤ 30) 🟢,340.67,In Declino 🔴,292.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTX,Raytheon-Technologies,195.5,29.85,Ipervenduto (RSI ≤ 30) 🟢,201.79,In Declino 🔴,175.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MANU,Manchester United,19.97,28.04,Ipervenduto (RSI ≤ 30) 🟢,21.53,In Declino 🔴,18.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VOD,Vodafone Group plc-ADR,17.68,74.33,Ipercomprato (RSI ≥ 70) 🔴,15.72,In Crescita 🟢,13.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.66,93.14,Ipercomprato (RSI ≥ 70) 🔴,0.59,In Declino 🔴,1.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF ,51.5,24.9,Ipervenduto (RSI ≤ 30) 🟢,52.12,In Declino 🔴,52.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBB,iShares MBS ETF,91.24,27.68,Ipervenduto (RSI ≤ 30) 🟢,93.39,In Declino 🔴,94.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGSH,Vanguard Short-Term Treasury Index Fund,57.66,25.24,Ipervenduto (RSI ≤ 30) 🟢,58.09,In Declino 🔴,58.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
