Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
META,Meta Platforms Inc,653.69,70.43,Ipercomprato (RSI ≥ 70) 🔴,598.45,In Crescita 🟢,629.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MMM,3M,164.4,27.92,Ipervenduto (RSI ≤ 30) 🟢,167.99,In Declino 🔴,156.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MANU,Manchester United,20.42,29.33,Ipervenduto (RSI ≤ 30) 🟢,21.68,In Declino 🔴,18.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.54,72.97,Ipercomprato (RSI ≥ 70) 🔴,0.59,In Declino 🔴,1.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",20.42,28.47,Ipervenduto (RSI ≤ 30) 🟢,22.9,In Declino 🔴,22.83,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CALM,"Cal-Maine Foods, Inc",73.23,27.3,Ipervenduto (RSI ≤ 30) 🟢,81.57,In Declino 🔴,86.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF ,19.6,74.96,Ipercomprato (RSI ≥ 70) 🔴,17.68,In Crescita 🟢,15.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TX,Ternium SA-ADR,58.11,74.06,Ipercomprato (RSI ≥ 70) 🔴,50.04,In Crescita 🟢,40.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TV,"Grupo Televisa, S.A.B.-ADR",2.38,27.98,Ipervenduto (RSI ≤ 30) 🟢,2.77,In Declino 🔴,2.64,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TRIP,TripAdvisor Inc,8.82,25.75,Ipervenduto (RSI ≤ 30) 🟢,11.52,In Declino 🔴,13.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ANF,Abercrombie & Fitch Company,152.08,72.25,Ipercomprato (RSI ≥ 70) 🔴,107.82,In Crescita 🟢,99.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STZ,Constellation Brands Inc,121.55,29.84,Ipervenduto (RSI ≤ 30) 🟢,136.14,In Declino 🔴,157.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PINS,Pinterest Inc,18.28,23.15,Ipervenduto (RSI ≤ 30) 🟢,22.08,In Declino 🔴,25.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CXM,Sprinklr Inc,5.32,29.61,Ipervenduto (RSI ≤ 30) 🟢,6.27,In Declino 🔴,6.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIRK,Birkenstock Holding Ltd,31.56,29.57,Ipervenduto (RSI ≤ 30) 🟢,38.93,In Declino 🔴,43.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDHC,Smith Douglas Homes Corp,10.33,22.25,Ipervenduto (RSI ≤ 30) 🟢,13.56,In Declino 🔴,17.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AS,Amer Sports Inc,27.77,29.2,Ipervenduto (RSI ≤ 30) 🟢,33.5,In Declino 🔴,33.15,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SDF.DE,K+S Aktiengesellschaft,17.33,76.53,Ipercomprato (RSI ≥ 70) 🔴,15.02,In Crescita 🟢,13.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EL.PA,EssilorLuxottica SA,149.0,28.55,Ipervenduto (RSI ≤ 30) 🟢,170.66,In Declino 🔴,219.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MC.PA,LVMH Moet Hennessy Louis Vuitton SA,411.25,27.84,Ipervenduto (RSI ≤ 30) 🟢,470.15,In Declino 🔴,526.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SGO.PA,Compagnie de Saint-Gobain S.A.,71.5,28.62,Ipervenduto (RSI ≤ 30) 🟢,78.58,In Declino 🔴,83.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UL.PA,Unibail Rodamco,93.84,17.91,Ipervenduto (RSI ≤ 30) 🟢,100.95,In Declino 🔴,92.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIE.PA,Veolia Environnement S.A.,31.56,24.4,Ipervenduto (RSI ≤ 30) 🟢,34.43,In Declino 🔴,32.2,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VIV.PA,Vivendi,1.48,24.45,Ipervenduto (RSI ≤ 30) 🟢,1.86,In Declino 🔴,2.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENEL.MI,Enel Power Company,8.9,24.34,Ipervenduto (RSI ≤ 30) 🟢,9.64,In Declino 🔴,8.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDO.MI,Leonardo SpA,48.65,27.26,Ipervenduto (RSI ≤ 30) 🟢,53.73,In Declino 🔴,49.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRG.MI,Snam Group,5.47,28.14,Ipervenduto (RSI ≤ 30) 🟢,6.01,In Declino 🔴,5.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TRN.MI,Terna SPA,9.25,23.89,Ipervenduto (RSI ≤ 30) 🟢,9.91,In Declino 🔴,9.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FCC.MC,Fomento de Construcciones,10.68,27.7,Ipervenduto (RSI ≤ 30) 🟢,11.46,In Declino 🔴,11.26,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,48.63,18.93,Ipervenduto (RSI ≤ 30) 🟢,55.46,In Declino 🔴,52.45,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OHLA.MC,OHL,0.37,20.74,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TTWO,Take Two Interactive Software Inc,211.14,28.93,Ipervenduto (RSI ≤ 30) 🟢,231.69,In Declino 🔴,223.0,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,57.59,73.09,Ipercomprato (RSI ≥ 70) 🔴,53.71,In Crescita 🟢,48.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,37.03,78.72,Ipercomprato (RSI ≥ 70) 🔴,33.44,In Crescita 🟢,29.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BKNG,Booking Holdings Inc,173.43,29.19,Ipervenduto (RSI ≤ 30) 🟢,189.96,In Declino 🔴,191.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,260.78,77.83,Ipercomprato (RSI ≥ 70) 🔴,210.41,In Crescita 🟢,161.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,388.95,80.94,Ipercomprato (RSI ≥ 70) 🔴,305.01,In Crescita 🟢,214.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,399.44,80.88,Ipercomprato (RSI ≥ 70) 🔴,312.46,In Crescita 🟢,224.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GD,General Dynamics Corp,352.67,27.08,Ipervenduto (RSI ≤ 30) 🟢,368.84,In Declino 🔴,335.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,126.12,17.04,Ipervenduto (RSI ≤ 30) 🟢,149.48,In Declino 🔴,144.49,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
KMB,Kimberly-Clark Corp,98.7,29.02,Ipervenduto (RSI ≤ 30) 🟢,106.63,In Declino 🔴,113.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DINO,HF Sinclair Corp.,108.14,74.31,Ipercomprato (RSI ≥ 70) 🔴,84.97,In Crescita 🟢,60.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GLP,Global Partners LP,53.47,73.24,Ipercomprato (RSI ≥ 70) 🔴,49.25,In Crescita 🟢,48.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ITW,Illinois Tool Works Inc,263.99,29.99,Ipervenduto (RSI ≤ 30) 🟢,274.8,In Declino 🔴,263.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAM,Schlumberger Ltd,24.54,20.17,Ipervenduto (RSI ≤ 30) 🟢,24.91,In Declino 🔴,25.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGM,MGM Resorts International,40.66,29.25,Ipervenduto (RSI ≤ 30) 🟢,43.26,In Declino 🔴,38.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SYK,Stryker Corp,275.39,24.46,Ipervenduto (RSI ≤ 30) 🟢,324.11,In Declino 🔴,348.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNW,Genworth Financial Inc,10.49,73.15,Ipercomprato (RSI ≥ 70) 🔴,9.63,In Crescita 🟢,8.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.07,28.41,Ipervenduto (RSI ≤ 30) 🟢,2.3,In Declino 🔴,4.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HRL,Hormel Foods Corp,20.97,25.47,Ipervenduto (RSI ≤ 30) 🟢,23.61,In Declino 🔴,25.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CASY,Casey's General Stores Inc,629.03,20.01,Ipervenduto (RSI ≤ 30) 🟢,802.72,In Declino 🔴,647.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKS,Dicks Sporting Goods Inc,133.36,27.7,Ipervenduto (RSI ≤ 30) 🟢,191.24,In Declino 🔴,207.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLMT,Calumet Inc,55.69,71.82,Ipercomprato (RSI ≥ 70) 🔴,42.21,In Crescita 🟢,28.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CLX,Clorox Co,89.62,25.31,Ipervenduto (RSI ≤ 30) 🟢,99.61,In Declino 🔴,115.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
