Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
META,Meta Platforms Inc,673.31,72.24,Ipercomprato (RSI ≥ 70) 🔴,605.85,In Crescita 🟢,631.07,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BAC,Bank of America Corp,57.9,28.51,Ipervenduto (RSI ≤ 30) 🟢,59.73,In Crescita 🟢,52.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HD,Home Depot Inc,302.47,29.78,Ipervenduto (RSI ≤ 30) 🟢,330.99,In Declino 🔴,356.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MANU,Manchester United,20.0,28.61,Ipervenduto (RSI ≤ 30) 🟢,21.49,In Declino 🔴,18.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.66,93.14,Ipercomprato (RSI ≥ 70) 🔴,0.59,In Crescita 🟢,1.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF ,51.47,24.0,Ipervenduto (RSI ≤ 30) 🟢,52.11,In Declino 🔴,52.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBB,iShares MBS ETF,91.23,27.59,Ipervenduto (RSI ≤ 30) 🟢,93.34,In Declino 🔴,94.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGSH,Vanguard Short-Term Treasury Index Fund,57.62,23.57,Ipervenduto (RSI ≤ 30) 🟢,58.08,In Declino 🔴,58.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STIP,iShares 0-5 Year TIPS Bond ETF,100.01,22.06,Ipervenduto (RSI ≤ 30) 🟢,101.36,In Declino 🔴,102.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IEI,iShares 3-7 Year Treasury Bond ETF ,114.22,21.0,Ipervenduto (RSI ≤ 30) 🟢,116.53,In Declino 🔴,117.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGIT,Vanguard Intermediate-Term Treasury Index Fund,57.17,21.85,Ipervenduto (RSI ≤ 30) 🟢,58.42,In Declino 🔴,59.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
