Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,451.1,71.81,Ipercomprato (RSI ≥ 70) 🔴,401.17,In Crescita 🟢,432.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MA,Mastercard,577.35,72.28,Ipercomprato (RSI ≥ 70) 🔴,518.97,In Crescita 🟢,529.89,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NEOG,Neogen Corporation,11.53,72.47,Ipercomprato (RSI ≥ 70) 🔴,9.38,In Crescita 🟢,9.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EA,Electronic Arts Inc,209.59,77.82,Ipercomprato (RSI ≥ 70) 🔴,204.46,In Crescita 🟢,184.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IFX.DE,Infineon Technologies AG,54.48,28.73,Ipervenduto (RSI ≤ 30) 🟢,66.0,In Declino 🔴,46.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAP.PA,Capgemini SE,107.1,70.31,Ipercomprato (RSI ≥ 70) 🔴,98.06,In Declino 🔴,124.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KER.PA,Kering SA,292.85,70.94,Ipercomprato (RSI ≥ 70) 🔴,254.73,In Declino 🔴,252.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LR.PA,Legrand SA,128.7,29.46,Ipervenduto (RSI ≤ 30) 🟢,141.96,In Declino 🔴,129.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRY.MI,Prysmian Group,114.7,28.81,Ipervenduto (RSI ≤ 30) 🟢,131.82,In Declino 🔴,97.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STMMI.MI,STMicroelectronics Company,42.92,26.87,Ipervenduto (RSI ≤ 30) 🟢,52.65,In Declino 🔴,34.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,106.1,23.44,Ipervenduto (RSI ≤ 30) 🟢,118.93,In Declino 🔴,88.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GRF.MC,Grifols SA,10.35,74.67,Ipercomprato (RSI ≥ 70) 🔴,9.35,In Crescita 🟢,9.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JD,JD.com-ADR,32.31,76.3,Ipercomprato (RSI ≥ 70) 🔴,29.16,In Crescita 🟢,31.35,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PSKY,Paramount Skydance Corp,7.81,25.79,Ipervenduto (RSI ≤ 30) 🟢,9.9,In Declino 🔴,11.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MET,Metlife Inc,97.07,70.65,Ipercomprato (RSI ≥ 70) 🔴,85.96,In Crescita 🟢,80.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYPL,PayPal Holdings,57.65,74.67,Ipercomprato (RSI ≥ 70) 🔴,48.61,In Crescita 🟢,59.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
