Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
CVX,Chevron,211.78,71.48,Ipercomprato (RSI ≥ 70) 🔴,191.29,In Crescita 🟢,171.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PFE,Pfizer,29.02,71.44,Ipercomprato (RSI ≥ 70) 🔴,26.3,In Crescita 🟢,25.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.54,72.97,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Declino 🔴,1.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",20.72,29.87,Ipervenduto (RSI ≤ 30) 🟢,23.14,In Declino 🔴,22.86,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMR,"Alpha Metallurgical Resources, Inc",233.29,83.45,Ipercomprato (RSI ≥ 70) 🔴,179.67,In Crescita 🟢,177.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CNR,Core Natural Resources Inc,102.66,70.45,Ipercomprato (RSI ≥ 70) 🔴,90.07,In Crescita 🟢,88.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TX,Ternium SA-ADR,56.87,70.39,Ipercomprato (RSI ≥ 70) 🔴,49.19,In Crescita 🟢,40.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PBR,Petroleo Brasileiro SA Petrobras-ADR,20.86,70.34,Ipercomprato (RSI ≥ 70) 🔴,18.35,In Crescita 🟢,15.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMX,"America Movil, S.A.B. de C.V.-ADR",22.88,27.85,Ipervenduto (RSI ≤ 30) 🟢,24.77,In Declino 🔴,21.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RL,Ralph Lauren Corp,336.5,25.32,Ipervenduto (RSI ≤ 30) 🟢,374.39,In Declino 🔴,329.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACB,Aurora Cannabis Inc,4.03,73.46,Ipercomprato (RSI ≥ 70) 🔴,3.36,In Crescita 🟢,4.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNH,CNH Industrial NV,13.65,75.62,Ipercomprato (RSI ≥ 70) 🔴,10.93,In Crescita 🟢,11.13,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SDHC,Smith Douglas Homes Corp,11.1,23.82,Ipervenduto (RSI ≤ 30) 🟢,13.85,In Declino 🔴,17.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AS,Amer Sports Inc,28.56,27.6,Ipervenduto (RSI ≤ 30) 🟢,34.02,In Declino 🔴,33.17,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SDF.DE,K+S Aktiengesellschaft,17.01,76.82,Ipercomprato (RSI ≥ 70) 🔴,14.8,In Crescita 🟢,13.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DG.PA,Vinci S.A,111.6,27.62,Ipervenduto (RSI ≤ 30) 🟢,122.29,In Declino 🔴,121.09,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EN.PA,Bouygues SA,43.85,28.7,Ipervenduto (RSI ≤ 30) 🟢,47.74,In Declino 🔴,43.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ENGI.PA,Engie SA,23.91,29.91,Ipervenduto (RSI ≤ 30) 🟢,26.27,In Declino 🔴,23.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UL.PA,Unibail Rodamco,96.62,20.94,Ipervenduto (RSI ≤ 30) 🟢,101.52,In Declino 🔴,92.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIE.PA,Veolia Environnement S.A.,31.88,24.84,Ipervenduto (RSI ≤ 30) 🟢,34.71,In Declino 🔴,32.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ENEL.MI,Enel Power Company,9.0,24.12,Ipervenduto (RSI ≤ 30) 🟢,9.71,In Declino 🔴,8.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACS.MC,ACS,98.55,17.63,Ipervenduto (RSI ≤ 30) 🟢,113.03,In Declino 🔴,90.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANA.MC,Acciona,199.5,28.57,Ipervenduto (RSI ≤ 30) 🟢,230.65,In Declino 🔴,195.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,49.77,20.71,Ipervenduto (RSI ≤ 30) 🟢,56.08,In Declino 🔴,52.5,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OHLA.MC,OHL,0.38,25.01,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,0.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SCYR.MC,Sacyr,4.16,27.29,Ipervenduto (RSI ≤ 30) 🟢,4.53,In Declino 🔴,4.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRE.MC,Tecnicas Reunidas,25.08,29.18,Ipervenduto (RSI ≤ 30) 🟢,29.18,In Declino 🔴,26.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,57.08,73.12,Ipercomprato (RSI ≥ 70) 🔴,53.34,In Crescita 🟢,47.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,35.95,72.94,Ipercomprato (RSI ≥ 70) 🔴,33.13,In Crescita 🟢,29.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IYE,iShares U.S. Energy ETF,68.8,71.58,Ipercomprato (RSI ≥ 70) 🔴,62.51,In Crescita 🟢,54.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GPRO,GoPro Inc,1.69,87.85,Ipercomprato (RSI ≥ 70) 🔴,0.82,In Crescita 🟢,1.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HON,Honeywell International Inc,206.07,28.98,Ipervenduto (RSI ≤ 30) 🟢,229.97,In Declino 🔴,224.49,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CPRI,Capri Holdings Ltd,12.71,26.83,Ipervenduto (RSI ≤ 30) 🟢,16.57,In Declino 🔴,20.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,256.09,76.8,Ipercomprato (RSI ≥ 70) 🔴,205.39,In Crescita 🟢,159.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,366.09,73.48,Ipercomprato (RSI ≥ 70) 🔴,297.17,In Crescita 🟢,211.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,387.0,77.18,Ipercomprato (RSI ≥ 70) 🔴,303.81,In Crescita 🟢,221.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FMC,FMC Corp,13.33,72.95,Ipercomprato (RSI ≥ 70) 🔴,11.87,In Declino 🔴,24.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COP,ConocoPhillips Co,137.2,70.82,Ipercomprato (RSI ≥ 70) 🔴,120.7,In Crescita 🟢,108.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAGP,Plains GP Holdings LP,28.35,71.98,Ipercomprato (RSI ≥ 70) 🔴,25.43,In Crescita 🟢,21.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DE,Deere & Co,698.37,70.23,Ipercomprato (RSI ≥ 70) 🔴,605.64,In Crescita 🟢,535.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,131.31,19.33,Ipervenduto (RSI ≤ 30) 🟢,151.58,In Declino 🔴,144.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DINO,HF Sinclair Corp.,106.06,73.79,Ipercomprato (RSI ≥ 70) 🔴,82.62,In Crescita 🟢,59.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMI,Cummins Inc (Ex. Cummins Engine Inc),550.9,26.07,Ipervenduto (RSI ≤ 30) 🟢,628.25,In Declino 🔴,520.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PCG,PG&E Corp,13.33,27.11,Ipervenduto (RSI ≤ 30) 🟢,17.01,In Declino 🔴,16.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EIX,Edison International,55.19,29.24,Ipervenduto (RSI ≤ 30) 🟢,71.47,In Declino 🔴,67.11,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CAM,Schlumberger Ltd,24.66,26.6,Ipervenduto (RSI ≤ 30) 🟢,24.94,In Declino 🔴,25.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGCO,AGCO Corp,126.69,74.13,Ipercomprato (RSI ≥ 70) 🔴,112.19,In Crescita 🟢,109.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACH,Accendra Health Inc,1.17,29.47,Ipervenduto (RSI ≤ 30) 🟢,2.42,In Declino 🔴,4.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DOV,Dover Corp,188.9,28.27,Ipervenduto (RSI ≤ 30) 🟢,208.75,In Declino 🔴,200.61,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DKS,Dicks Sporting Goods Inc,137.34,27.33,Ipervenduto (RSI ≤ 30) 🟢,197.12,In Declino 🔴,208.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IQV,IQVIA Holdings Inc.,263.84,70.81,Ipercomprato (RSI ≥ 70) 🔴,218.86,In Crescita 🟢,198.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRM,Salesforce Inc,256.93,80.05,Ipercomprato (RSI ≥ 70) 🔴,193.13,In Crescita 🟢,225.9,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BURL,Burlington Stores Inc,257.07,16.87,Ipervenduto (RSI ≤ 30) 🟢,327.27,In Declino 🔴,297.44,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CF,CF Industries Holdings Inc,139.27,72.06,Ipercomprato (RSI ≥ 70) 🔴,119.47,In Crescita 🟢,102.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ENOV,Enovis Corp,20.2,29.24,Ipervenduto (RSI ≤ 30) 🟢,25.07,In Declino 🔴,29.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LEG,Leggett & Platt Inc,9.2,29.97,Ipervenduto (RSI ≤ 30) 🟢,10.64,In Declino 🔴,10.45,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
XYL,Xylem Inc,106.74,29.41,Ipervenduto (RSI ≤ 30) 🟢,117.07,In Declino 🔴,125.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAR,Marriott International Inc,333.14,29.42,Ipervenduto (RSI ≤ 30) 🟢,360.51,In Declino 🔴,319.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REGN,Regeneron Pharmaceuticals Inc,852.03,70.1,Ipercomprato (RSI ≥ 70) 🔴,734.37,In Crescita 🟢,708.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVO.ST,Evolution AB ,829.4,71.84,Ipercomprato (RSI ≥ 70) 🔴,726.61,In Crescita 🟢,722.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MERY.PA,Mercialys,10.98,26.62,Ipervenduto (RSI ≤ 30) 🟢,11.63,In Declino 🔴,11.33,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RCL,Royal Caribbean Cruises Ltd,265.6,25.81,Ipervenduto (RSI ≤ 30) 🟢,293.37,In Declino 🔴,278.79,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VEEV,Veeva Systems Inc A,280.72,72.41,Ipercomprato (RSI ≥ 70) 🔴,211.86,In Crescita 🟢,217.56,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NXI.PA,Nexity SA,6.38,24.28,Ipervenduto (RSI ≤ 30) 🟢,7.48,In Declino 🔴,9.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COL.MC,Colonial SFL Socimi SA,5.22,29.17,Ipervenduto (RSI ≤ 30) 🟢,5.5,In Declino 🔴,5.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CMTL,Comtech Telecommunications Corp,1.5,26.7,Ipervenduto (RSI ≤ 30) 🟢,2.42,In Declino 🔴,3.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ITA,iShares US Aerospace & Defense ETF,223.37,28.79,Ipervenduto (RSI ≤ 30) 🟢,236.63,In Declino 🔴,210.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
