Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
KO,Coca-Cola,91.1,70.78,Ipercomprato (RSI ≥ 70) 🔴,83.21,In Crescita 🟢,75.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MRK,Merck & Co.,152.55,77.85,Ipercomprato (RSI ≥ 70) 🔴,126.03,In Crescita 🟢,108.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PFE,Pfizer,28.07,70.21,Ipercomprato (RSI ≥ 70) 🔴,25.84,In Crescita 🟢,25.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WMT,Walmart Inc.,103.7,29.6,Ipervenduto (RSI ≤ 30) 🟢,115.84,In Declino 🔴,109.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HMC,"Honda Motor Co, Ltd-ADR",33.37,75.69,Ipercomprato (RSI ≥ 70) 🔴,28.72,In Crescita 🟢,28.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MTBLY,Moatable Inc-ADR,0.55,84.31,Ipercomprato (RSI ≥ 70) 🔴,0.62,In Declino 🔴,1.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",21.12,27.95,Ipervenduto (RSI ≤ 30) 🟢,23.66,In Declino 🔴,22.93,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMR,"Alpha Metallurgical Resources, Inc",210.01,81.81,Ipercomprato (RSI ≥ 70) 🔴,169.4,In Crescita 🟢,175.8,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TX,Ternium SA-ADR,55.45,70.17,Ipercomprato (RSI ≥ 70) 🔴,47.78,In Crescita 🟢,39.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIDU,"Baidu, Inc.-ADR",93.21,29.72,Ipervenduto (RSI ≤ 30) 🟢,113.17,In Declino 🔴,112.42,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AMGN,Amgen Inc,439.33,73.43,Ipercomprato (RSI ≥ 70) 🔴,375.47,In Crescita 🟢,334.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WIX,Wix.com Ltd ,82.07,70.99,Ipercomprato (RSI ≥ 70) 🔴,62.84,In Crescita 🟢,108.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACB,Aurora Cannabis Inc,3.94,73.07,Ipercomprato (RSI ≥ 70) 🔴,3.21,In Crescita 🟢,4.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CXM,Sprinklr Inc,7.4,71.39,Ipercomprato (RSI ≥ 70) 🔴,6.03,In Crescita 🟢,6.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SAP.DE,SAP SE,185.64,73.91,Ipercomprato (RSI ≥ 70) 🔴,157.06,In Crescita 🟢,191.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LHA.DE,Deutsche Lufthansa Aktiengesellschaft,7.62,27.3,Ipervenduto (RSI ≤ 30) 🟢,8.59,In Declino 🔴,7.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
REP.MC,Repsol,28.14,73.26,Ipercomprato (RSI ≥ 70) 🔴,23.93,In Crescita 🟢,18.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAB.MC,Banco Sabadell,3.64,70.89,Ipercomprato (RSI ≥ 70) 🔴,3.29,In Crescita 🟢,3.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IBIT,iShares Bitcoin Trust,43.68,79.54,Ipercomprato (RSI ≥ 70) 🔴,38.26,In Crescita 🟢,46.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARKB,ARK 21Shares Bitcoin ETF,25.55,79.43,Ipercomprato (RSI ≥ 70) 🔴,22.39,In Crescita 🟢,27.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,56.92,78.52,Ipercomprato (RSI ≥ 70) 🔴,52.63,In Crescita 🟢,47.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,34.97,72.52,Ipercomprato (RSI ≥ 70) 🔴,32.74,In Crescita 🟢,29.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IYE,iShares U.S. Energy ETF,67.36,71.69,Ipercomprato (RSI ≥ 70) 🔴,61.5,In Crescita 🟢,54.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IXC,iShares Global Energy ETF ,58.47,70.27,Ipercomprato (RSI ≥ 70) 🔴,53.94,In Crescita 🟢,47.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FOX,Fox Corporation,61.05,70.69,Ipercomprato (RSI ≥ 70) 🔴,54.49,In Crescita 🟢,53.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CPRI,Capri Holdings Ltd,13.65,26.46,Ipervenduto (RSI ≤ 30) 🟢,17.31,In Declino 🔴,20.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,242.87,76.9,Ipercomprato (RSI ≥ 70) 🔴,196.44,In Crescita 🟢,156.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TGT,Target Corp,165.44,76.04,Ipercomprato (RSI ≥ 70) 🔴,137.53,In Crescita 🟢,120.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VLO,Valero Energy Corp,348.86,70.51,Ipercomprato (RSI ≥ 70) 🔴,284.64,In Crescita 🟢,205.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPC,Marathon Petroleum Corporation,360.72,71.49,Ipercomprato (RSI ≥ 70) 🔴,288.95,In Crescita 🟢,215.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COP,ConocoPhillips Co,134.87,73.95,Ipercomprato (RSI ≥ 70) 🔴,117.99,In Crescita 🟢,107.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TJX,TJX Companies Inc,140.53,25.39,Ipervenduto (RSI ≤ 30) 🟢,155.2,In Declino 🔴,145.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ABT,Abbott Laboratories,116.64,77.8,Ipercomprato (RSI ≥ 70) 🔴,101.29,In Crescita 🟢,112.32,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MAN,ManpowerGroup Inc,61.45,72.96,Ipercomprato (RSI ≥ 70) 🔴,44.13,In Crescita 🟢,41.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SO,Southern Co,88.94,28.8,Ipervenduto (RSI ≤ 30) 🟢,93.85,In Declino 🔴,92.05,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
THC,Tenet Healthcare Corp,280.77,74.77,Ipercomprato (RSI ≥ 70) 🔴,220.07,In Crescita 🟢,189.67,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAG,ConAgra Foods Inc,16.43,70.08,Ipercomprato (RSI ≥ 70) 🔴,14.8,In Crescita 🟢,18.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TMO,Thermo Fisher Scientific Inc,629.27,74.64,Ipercomprato (RSI ≥ 70) 🔴,538.81,In Crescita 🟢,521.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
