Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,492.43,70.78,Ipercomprato (RSI ≥ 70) 🔴,419.94,In Crescita 🟢,435.51,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BAC,Bank of America Corp,64.81,73.57,Ipercomprato (RSI ≥ 70) 🔴,57.79,In Crescita 🟢,51.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTX,Raytheon-Technologies,222.76,73.17,Ipercomprato (RSI ≥ 70) 🔴,197.9,In Crescita 🟢,171.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.49,73.0,Ipercomprato (RSI ≥ 70) 🔴,0.64,In Declino 🔴,1.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OWL,Blue Owl Capital Inc,12.22,74.81,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,14.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",21.54,27.43,Ipervenduto (RSI ≤ 30) 🟢,24.13,In Declino 🔴,22.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SIGA,"SIGA Technologies, Inc",2.87,27.05,Ipervenduto (RSI ≤ 30) 🟢,3.99,In Declino 🔴,5.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TX,Ternium SA-ADR,54.89,73.45,Ipercomprato (RSI ≥ 70) 🔴,46.52,In Crescita 🟢,39.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMX,"America Movil, S.A.B. de C.V.-ADR",23.22,23.9,Ipervenduto (RSI ≤ 30) 🟢,25.39,In Declino 🔴,21.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EA,Electronic Arts Inc,209.7,82.16,Ipercomprato (RSI ≥ 70) 🔴,204.04,In Crescita 🟢,184.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMGN,Amgen Inc,416.18,72.19,Ipercomprato (RSI ≥ 70) 🔴,365.28,In Crescita 🟢,331.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACB,Aurora Cannabis Inc,3.82,81.47,Ipercomprato (RSI ≥ 70) 🔴,3.1,In Crescita 🟢,4.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BYND,Beyond Meat Inc.,0.41,26.95,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,1.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAP.DE,SAP SE,180.7,75.5,Ipercomprato (RSI ≥ 70) 🔴,152.24,In Crescita 🟢,191.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FRE.DE,Fresenius SE & Co KGaA,47.15,73.91,Ipercomprato (RSI ≥ 70) 🔴,42.61,In Crescita 🟢,42.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACA.PA,Credit Agricole S.A.,20.02,78.1,Ipercomprato (RSI ≥ 70) 🔴,17.81,In Crescita 🟢,16.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDO.MI,Leonardo SpA,58.9,72.74,Ipercomprato (RSI ≥ 70) 🔴,53.32,In Crescita 🟢,48.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ISP.MI,Intesa Sanpaolo Group,6.84,71.41,Ipercomprato (RSI ≥ 70) 🔴,6.13,In Crescita 🟢,5.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRG.MI,Snam Group,5.76,26.24,Ipervenduto (RSI ≤ 30) 🟢,6.2,In Declino 🔴,5.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MOAT,VanEck Morningstar Wide Moat ETF,112.89,73.46,Ipercomprato (RSI ≥ 70) 🔴,104.94,In Crescita 🟢,100.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACN,Accenture Plc,180.14,70.41,Ipercomprato (RSI ≥ 70) 🔴,166.8,In Crescita 🟢,238.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MDT,Medtronic PLC,90.76,70.33,Ipercomprato (RSI ≥ 70) 🔴,83.98,In Crescita 🟢,88.37,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BKNG,Booking Holdings Inc,212.26,70.25,Ipercomprato (RSI ≥ 70) 🔴,182.89,In Crescita 🟢,189.29,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PSX,Phillips 66,225.58,72.95,Ipercomprato (RSI ≥ 70) 🔴,187.16,In Crescita 🟢,152.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYPL,PayPal Holdings,59.2,71.15,Ipercomprato (RSI ≥ 70) 🔴,50.66,In Crescita 🟢,59.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
S,SentinelOne Inc.,22.3,73.15,Ipercomprato (RSI ≥ 70) 🔴,17.61,In Crescita 🟢,17.7,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
