Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MSFT,Microsoft,499.86,78.11,Ipercomprato (RSI ≥ 70) 🔴,411.36,In Crescita 🟢,434.13,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RTX,Raytheon-Technologies,223.25,76.44,Ipercomprato (RSI ≥ 70) 🔴,195.17,In Crescita 🟢,170.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OWL,Blue Owl Capital Inc,11.46,73.88,Ipercomprato (RSI ≥ 70) 🔴,9.97,In Crescita 🟢,14.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",22.0,26.78,Ipervenduto (RSI ≤ 30) 🟢,24.29,In Declino 🔴,22.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STIP,iShares 0-5 Year TIPS Bond ETF,100.55,25.74,Ipervenduto (RSI ≤ 30) 🟢,102.07,In Declino 🔴,102.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMX,"America Movil, S.A.B. de C.V.-ADR",23.92,27.24,Ipervenduto (RSI ≤ 30) 🟢,25.58,In Declino 🔴,21.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRK-B,Berkshire Hathaway Inc,524.61,74.55,Ipercomprato (RSI ≥ 70) 🔴,493.45,In Crescita 🟢,487.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIP,TripAdvisor Inc,10.42,28.06,Ipervenduto (RSI ≤ 30) 🟢,12.77,In Crescita 🟢,13.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EA,Electronic Arts Inc,209.7,82.16,Ipercomprato (RSI ≥ 70) 🔴,203.59,In Crescita 🟢,183.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSI,"Motorola Solutions, Inc.",474.07,75.28,Ipercomprato (RSI ≥ 70) 🔴,421.28,In Crescita 🟢,428.82,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DBX,Dropbox Inc,34.54,70.43,Ipercomprato (RSI ≥ 70) 🔴,28.48,In Crescita 🟢,27.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALV.DE,Allianz SE,436.6,73.31,Ipercomprato (RSI ≥ 70) 🔴,403.31,In Crescita 🟢,364.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FRE.DE,Fresenius SE & Co KGaA,46.65,73.09,Ipercomprato (RSI ≥ 70) 🔴,42.15,In Crescita 🟢,42.5,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ACA.PA,Credit Agricole S.A.,19.35,71.78,Ipercomprato (RSI ≥ 70) 🔴,17.61,In Crescita 🟢,16.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BNP.PA,BNP Paribas SA,112.12,71.07,Ipercomprato (RSI ≥ 70) 🔴,98.54,In Crescita 🟢,83.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BPE.MI,BPER Banca,14.83,70.95,Ipercomprato (RSI ≥ 70) 🔴,13.1,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LDO.MI,Leonardo SpA,57.4,71.0,Ipercomprato (RSI ≥ 70) 🔴,52.77,In Crescita 🟢,48.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
G.MI,Assicurazioni Generali SpA,44.63,71.81,Ipercomprato (RSI ≥ 70) 🔴,40.7,In Crescita 🟢,34.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ISP.MI,Intesa Sanpaolo Group,6.76,70.39,Ipercomprato (RSI ≥ 70) 🔴,6.06,In Crescita 🟢,5.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SRG.MI,Snam Group,5.83,26.29,Ipervenduto (RSI ≤ 30) 🟢,6.24,In Declino 🔴,5.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMS.MC,Amadeus IT Hold -A-,57.56,72.12,Ipercomprato (RSI ≥ 70) 🔴,52.05,In Crescita 🟢,59.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ANA.MC,Acciona,209.0,28.83,Ipervenduto (RSI ≤ 30) 🟢,244.52,In Declino 🔴,193.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IDR.MC,Indra Sistemas SA,61.42,71.74,Ipercomprato (RSI ≥ 70) 🔴,52.71,In Crescita 🟢,42.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JD,JD.com-ADR,32.81,73.41,Ipercomprato (RSI ≥ 70) 🔴,29.6,In Crescita 🟢,31.44,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MET,Metlife Inc,99.95,74.62,Ipercomprato (RSI ≥ 70) 🔴,87.27,In Crescita 🟢,80.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PYPL,PayPal Holdings,59.78,75.31,Ipercomprato (RSI ≥ 70) 🔴,49.76,In Crescita 🟢,59.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LEA,Lear Corp,119.08,28.59,Ipervenduto (RSI ≤ 30) 🟢,134.74,In Declino 🔴,117.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LNC,Lincoln National Corp,46.67,71.45,Ipercomprato (RSI ≥ 70) 🔴,39.29,In Crescita 🟢,37.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHRW,C.H.Robinson Worldwide Inc,146.66,29.58,Ipervenduto (RSI ≤ 30) 🟢,179.15,In Declino 🔴,150.14,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EIX,Edison International,67.23,26.91,Ipervenduto (RSI ≤ 30) 🟢,73.03,In Declino 🔴,67.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PH,Parker-Hannifin Corp,1069.8,73.65,Ipercomprato (RSI ≥ 70) 🔴,943.71,In Crescita 🟢,830.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DVA,DaVita HealthCare Partners Inc,180.67,21.07,Ipervenduto (RSI ≤ 30) 🟢,204.24,In Crescita 🟢,161.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMP,Ameriprise Financial Inc,559.82,73.87,Ipercomprato (RSI ≥ 70) 🔴,494.46,In Crescita 🟢,488.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ROST,Ross Stores Inc,254.31,70.35,Ipercomprato (RSI ≥ 70) 🔴,227.76,In Crescita 🟢,186.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
