Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
VOD,Vodafone Group plc-ADR,17.31,72.99,Ipercomprato (RSI ≥ 70) 🔴,15.49,In Crescita 🟢,13.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTBLY,Moatable Inc-ADR,0.54,72.97,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Declino 🔴,1.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF ,19.3,71.67,Ipercomprato (RSI ≥ 70) 🔴,17.63,In Crescita 🟢,15.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TX,Ternium SA-ADR,58.1,74.02,Ipercomprato (RSI ≥ 70) 🔴,49.83,In Crescita 🟢,40.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIP,TripAdvisor Inc,9.09,27.81,Ipervenduto (RSI ≤ 30) 🟢,11.59,In Declino 🔴,13.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ANF,Abercrombie & Fitch Company,151.43,71.95,Ipercomprato (RSI ≥ 70) 🔴,106.69,In Crescita 🟢,99.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DEM,WisdomTree Emerging Markets High Dividend Fund,56.94,70.59,Ipercomprato (RSI ≥ 70) 🔴,54.18,In Crescita 🟢,49.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MOS,Mosaic Co,26.53,70.23,Ipercomprato (RSI ≥ 70) 🔴,23.34,In Crescita 🟢,26.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STZ,Constellation Brands Inc,120.98,28.2,Ipervenduto (RSI ≤ 30) 🟢,136.51,In Declino 🔴,157.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDHC,Smith Douglas Homes Corp,10.67,24.16,Ipervenduto (RSI ≤ 30) 🟢,13.64,In Declino 🔴,17.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TKA.DE,ThyssenKrupp AG,15.57,70.66,Ipercomprato (RSI ≥ 70) 🔴,12.3,In Crescita 🟢,9.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SDF.DE,K+S Aktiengesellschaft,17.34,76.79,Ipercomprato (RSI ≥ 70) 🔴,14.96,In Crescita 🟢,13.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CBK.DE,Commerzbank AG,42.65,70.03,Ipercomprato (RSI ≥ 70) 🔴,38.22,In Crescita 🟢,32.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EL.PA,EssilorLuxottica SA,149.6,29.19,Ipervenduto (RSI ≤ 30) 🟢,171.21,In Declino 🔴,219.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UL.PA,Unibail Rodamco,94.82,19.78,Ipervenduto (RSI ≤ 30) 🟢,101.13,In Declino 🔴,92.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VIE.PA,Veolia Environnement S.A.,31.95,27.02,Ipervenduto (RSI ≤ 30) 🟢,34.51,In Declino 🔴,32.21,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VIV.PA,Vivendi,1.49,24.93,Ipervenduto (RSI ≤ 30) 🟢,1.87,In Declino 🔴,2.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENEL.MI,Enel Power Company,8.95,25.6,Ipervenduto (RSI ≤ 30) 🟢,9.66,In Declino 🔴,8.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRN.MI,Terna SPA,9.34,26.29,Ipervenduto (RSI ≤ 30) 🟢,9.93,In Declino 🔴,9.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FER.MC,Ferrovial NV,50.0,23.37,Ipervenduto (RSI ≤ 30) 🟢,55.63,In Declino 🔴,52.47,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
