Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
BAC,Bank of America Corp,57.73,29.16,Ipervenduto (RSI ≤ 30) 🟢,59.64,In Declino 🔴,52.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HD,Home Depot Inc,299.98,28.3,Ipervenduto (RSI ≤ 30) 🟢,329.52,In Declino 🔴,355.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MANU,Manchester United,19.69,26.16,Ipervenduto (RSI ≤ 30) 🟢,21.4,In Declino 🔴,18.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PEP,PepsiCo,129.75,25.35,Ipervenduto (RSI ≤ 30) 🟢,141.03,In Declino 🔴,147.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTBLY,Moatable Inc-ADR,0.66,93.14,Ipercomprato (RSI ≥ 70) 🔴,0.6,In Crescita 🟢,1.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRVA,"Privia Health Group, Inc",19.85,28.64,Ipervenduto (RSI ≤ 30) 🟢,22.48,In Declino 🔴,22.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEOG,Neogen Corporation,13.0,73.85,Ipercomprato (RSI ≥ 70) 🔴,10.85,In Crescita 🟢,9.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VGSH,Vanguard Short-Term Treasury Index Fund,57.6,26.55,Ipervenduto (RSI ≤ 30) 🟢,58.05,In Declino 🔴,58.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STIP,iShares 0-5 Year TIPS Bond ETF,99.93,24.98,Ipervenduto (RSI ≤ 30) 🟢,101.3,In Declino 🔴,102.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FVD,First Trust Value Line Dividend Index Fund,48.48,29.81,Ipervenduto (RSI ≤ 30) 🟢,49.37,In Declino 🔴,47.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IEI,iShares 3-7 Year Treasury Bond ETF ,114.24,27.86,Ipervenduto (RSI ≤ 30) 🟢,116.43,In Declino 🔴,117.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGIT,Vanguard Intermediate-Term Treasury Index Fund,57.18,28.84,Ipervenduto (RSI ≤ 30) 🟢,58.36,In Declino 🔴,59.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CX,"Cemex, S.A.B. de C.V.-ADR",10.06,29.5,Ipervenduto (RSI ≤ 30) 🟢,11.44,In Declino 🔴,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LVS,Las Vegas Sands Corp,39.98,24.31,Ipervenduto (RSI ≤ 30) 🟢,46.58,In Declino 🔴,50.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WU,Western Union Company,6.18,25.58,Ipervenduto (RSI ≤ 30) 🟢,7.54,In Declino 🔴,8.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGNC,AGNC Investment Corp,9.87,24.67,Ipervenduto (RSI ≤ 30) 🟢,10.63,In Declino 🔴,10.36,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SBUX,Starbucks Corp,95.83,28.8,Ipervenduto (RSI ≤ 30) 🟢,102.72,In Declino 🔴,96.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SMG,Scotts Miracle-Gro Company,52.36,23.44,Ipervenduto (RSI ≤ 30) 🟢,61.62,In Declino 🔴,63.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHIN,Phinia Inc,61.42,27.28,Ipervenduto (RSI ≤ 30) 🟢,72.34,In Declino 🔴,64.15,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SDHC,Smith Douglas Homes Corp,10.04,25.11,Ipervenduto (RSI ≤ 30) 🟢,13.05,In Declino 🔴,17.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRK.DE,MERCK KGAA,129.85,28.52,Ipervenduto (RSI ≤ 30) 🟢,134.98,In Declino 🔴,127.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HEI.DE,Heidelberg Materials AG,143.9,27.24,Ipervenduto (RSI ≤ 30) 🟢,166.84,In Declino 🔴,176.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EL.PA,EssilorLuxottica SA,139.0,23.87,Ipervenduto (RSI ≤ 30) 🟢,165.89,In Declino 🔴,216.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SGO.PA,Compagnie de Saint-Gobain S.A.,69.12,26.86,Ipervenduto (RSI ≤ 30) 🟢,77.12,In Declino 🔴,83.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SFER.MI,Salvatore Ferragamo Company,7.61,24.41,Ipervenduto (RSI ≤ 30) 🟢,9.15,In Declino 🔴,7.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FCC.MC,Fomento de Construcciones,10.56,29.8,Ipervenduto (RSI ≤ 30) 🟢,11.32,In Declino 🔴,11.21,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
